ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard it. Then Saul and his men went to the cattle at the pasture and found them scattered all over the field, for the Philistines had raided the land.",Dec 08 output,,2.330502445581504,25.55381705515108,13.942159750366292
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders, that is why you are suffering now, and you will later cry to the same elders you don’t listen to!",Dec 08 output,,1.3737889784665156,20.585540492343807,10.97966473540516
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.",And when you were weeping your mother came to you and you told her everything because she was the only one who understood you.,Dec 08 output,,2.1300733682208985,28.37931158281118,15.25469247551604
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to the riverside to drink water.",Dec 08 output,,1.8709718017288024,17.439922945440358,9.65544737358458
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and got lost,Dec 08 output,,0.0,15.701193614577166,7.850596807288583
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah are in bitter weeping, Rachel is mourning for her children and refuses to be comforted for her children, because they are no more.",onesimus_31223989_Dec 12 output,,17.834245894427116,47.61957109037999,32.72690849240355
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and now you are crying over something that has already happened!",onesimus_31223989_Dec 12 output,,1.533227700920213,21.529945697311348,11.531586699115781
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and had cried out with a loud voice, he came out of him",onesimus_31223989_Dec 12 output,,2.2731543567022867,16.29200193505947,9.282578145880878
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and help our elders on their farms during the farming season.",onesimus_31223989_Dec 12 output,,2.159701133933343,18.657300289015257,10.4085007114743
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,onesimus_31223989_Dec 12 output,,3.7477767366779213,17.812902391977634,10.780339564327777
