ref,text,translated,source_zip_file
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Ŋɔn daa na kur teesiri lala yɛla maa, ka u daa zaasi zaasimni, ka ti Dugma malaaka daa kyɛ u saani na n‑yɛli u, “Nyini Gyoosɛfi ŋɔn nyɛ NaaDauda ya'aŋŋa wa, di zɔri dabeem ni i kyɛ ka ba taasi Mariama i yiri na, dama ŋɔn mari puseaa maa yi la Naawunni Sii Kasi yiiko ni na.","While he was still thinking about these things, he fell asleep, and an angel of the Lord appeared to him and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child conceived in her is from the Holy Spirit.",output_proprietary_batch1
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama was a child, Kunkuma loved him very much. Rachel cried for her children, Halli, and refused to be comforted; because all her children were gone.",output_proprietary_batch1
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","nti yɛli u, ni, “Doaama n‑zaŋŋi bii maa ni u ma la n‑labi Izraɛli tingbaŋŋu ni, dama ninvugseeba ban daa boori ba ku bii maa la kpiya.”","And he told him, ""Herod had taken the child and his mother and returned to the land of Israel, because the people who had wanted to kill the child had died.",output_proprietary_batch1
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Ka u daa doaai n‑kyaŋŋi n‑ti zinni Nazarɛti tiŋŋa ni. Ka dinŋɔ daa kyɛ ka di siri daa niŋi hoo anabidima ŋɔn daa tɔ'asi seem n‑zaali la, ni#:- “Ba ti ya m‑boonni u la Nazarɛti nira.”","And he went and settled in the town of Nazareth. This happened so that what the prophets had truly said might be fulfilled, saying: ""He will be called a Nazarene.",output_proprietary_batch1
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Ŋɔn Gyɔni daa yeeri la arakoomi kɔbri bunyeerigu, ka daa mari gbaŋŋu n‑loori u seaa, ka u bundirigu daa nyɛ toori, ni siiri.","John the Baptist was preaching repentance, and he had clothing made of camel hair, and his food was locusts and wild honey.",output_proprietary_batch1
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Ka Yisa daa yɛli u, ni, “Ka di laa n‑sɔbi m‑paasi, ni, nyin di zamsi i Dugma Naawunni!”","And Jesus said to him, ""It is written, 'You shall worship the Lord your God!",output_proprietary_batch1
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ka yɛli u, ni, “I yi ti gbaani tiŋŋa n‑gyeem ma Naawunni gyeeŋŋu, n nin zaŋŋi anŋɔ zaa n‑ti i.”","And he said to him, ""If you will rule the land and serve my God, I will give all of it to you.",output_proprietary_batch1
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Ka Yisa daa laa n‑yɛli, “Ya di teesi, ni, n kyɛnni na ni n ti sa'am Musa zaaligu ni anabidima la bulisigu yɛla. Ay! N bu kyɛ na ni n ti sa'am a ni, amaa ni n ti kyɛ ka a niŋi yɛlimaŋni.","And Jesus then said, ""Do not be troubled, for I have come to fulfill what was written about me in the Law of Moses and the Prophets. But! I have not come to fulfill you",output_proprietary_batch1
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Amaa man yɛtti ya wa, ni, yan di zabi ni ya ta'ai ya taalli daana tuma; faasee ka sɔ yi lɔbi i tampɛkka, nyin ŋmaligma kanla gba m‑paasi u.","But I tell you, they will choose you to do the work of the farm owner; even if it is a small plot of land, your strength will also help him.",output_proprietary_batch1
"If someone sues you for your shirt, give up your coat as well.","Sɔ yi ti ya taasi i kootu ni n‑deaai i bunyeerigu, ka laa m‑boori i kyinkyinni m‑paasi, nyin di mɔŋŋi u.","If someone has wronged you in court and disgraced you, and then wants to add more trouble for you, you should forgive him.",output_proprietary_batch1
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","I yi ya puusi Naawunni, di niŋi hoo birikɔnsi dima: ba boori ba zɛ saazugu m‑puusiri gyeeŋŋu duri ni, ni sɔkyira ni, ni niriba ti nya ba. Yɛlimaŋni ka n yɛtti ya wa, ba pun deaai ba laara zaa n‑naai.","If you worship God, do not be like these hypocrites: they love to stand in the marketplaces and pray long prayers, and at the street corners, so that people may see them. Truly I tell you, they have already received their full reward.",output_proprietary_batch1
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Kyɛ ka i naam kyɛ na; Kyɛ ka ba tumni i yuubu yɛla N‑niŋi duniya wa ni, Hoo ban niŋni arizana ni seem.","May you rule thus; May they do your will in this world, and may they do good deeds and peace.",output_proprietary_batch1
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Dama ya yi kyɛ ya taaba tumbeeri taalli m‑pɛŋŋi ba, ya Ba ŋɔn bɛ arizana la gba nin kyɛ ya mammansi taalli m‑pɛŋŋi.","But you should also help each other with good deeds and support them, and God, who is the provider, will also bless you and strengthen you.",output_proprietary_batch1
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Di fabinni beoo yɛla zuna, see ka i kyɛ ka beoo maa sa ya fabli ka maŋtoori yɛla. Zuna mun mari la ka toori yɛlimugsa ka a sakki.”","This matter is not good for us today, yet we allow ourselves to be in trouble for tomorrow's matter. Today also has its own problems that it carries.",output_proprietary_batch1
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"Ni, “Ninvugyinni ku toaai n‑leebi daabri n‑ti dugmadima ayi: see ka u za'asi yinni yɛla ka wuri yinni la, bee u tibgi yinni la, ka laa n‑zeem ŋɔnla. Ya ku toaai n‑kyɛ ka Naawunni su ya yɛla ka kyɛ ka ligri gba su ya.”","No one can serve two masters: either he will hate one and love the other, or he will be devoted to one and despise the other. You cannot serve both God and money.",output_proprietary_batch1
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Dinzugu yan di fabinna, bee n‑teesiri, ni, ‘Bɔ ka ti ya di?’, bee, ‘Bɔ ka ti ya nyu?’, bee, ‘Bɔ ka ti ya yɛa?’","Therefore do not worry or ask, saying, ‘What shall we eat?’ or ‘What shall we drink?’ or ‘What shall we wear?",output_proprietary_batch1
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly blessed! May you be able to harvest your early crops from your farm, leaving some for later, and may your children's farms yield even more!",output_proprietary_batch1
Every tree producing bad fruit will be chopped down and burned.,"Tiseelli kam kan bu wanni walisuma, ba nin ŋmaai ka m‑basi, ka zaŋŋi ka n‑niŋi bugum ni.","My broom, which is no longer useful, I will take it, throw it away, and put it in the fire.",output_proprietary_batch1
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Tɔ; ka Yisa ŋɔn daa wum toondaana maa ŋɔn daa yɛli seem maa ka di daa gyɛri u pam, ka u yɛli ban daa dɔli u maa, ni, “Yɛlimaŋni ka n ya yɛli ya, halli Izraɛli dima ni gba n na zi n‑nya sɔsɔ ŋɔn niŋi yɛdda hoo doo wa ŋɔn niŋi seem!”","Well, when Jesus heard what the servant said, it greatly amazed him, and he said to those who were following him, ""Truly I tell you, even among the people of Israel I have not",output_proprietary_batch1
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka Yisa daa yɛli ba, “Tɔ, ya kyɛma!”, ka arizimbeeri maa daa yi dɔppa maa ni n‑kyaŋŋi nti kpɛ kurikyuudima maa, ka ba zaa daa vaai n‑guui halli nti lu mɔ'ari ni n‑kpi.","And Jesus said to them, ""Well, you are looking for me!"", and the soldiers then stepped forward and pushed the crowd, and they all fell down until they fell to the ground and died.",output_proprietary_batch1
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Bee, ya teesim daam yɛla: ba mun ku laa n‑sakki n‑zaŋŋi dapaalli n‑lɛ daga'akura ni. Ba yi niŋi lala, ga'akura maa nin ŋma, ka daam maa yuuli m‑basi, ka ga'a maa gba sa'am. Ay! Ga'apaala ka ba zaŋŋni n leeri dapaalli n‑niŋni a ni, lala ka abayi maa zaa nin kpalim suŋŋa.”","Well, you know the owner's situation: they will not be able to accept taking something new and putting it in the old one. If they do that, the old one will spoil, and the",output_proprietary_batch1
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Ka Yisa daa baŋŋi ban teesiri seem, ka daa yɛli ba, ni, “Wula ka ya teesiri teesibeeri?","And Jesus knew what they were doing, and he said to them, ""Why are you doing evil?",output_proprietary_batch1
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","ni Filipi, ni Baatɔlɔmiyu, ni Tɔmaasi ni Matiyu lampoo karikyi la; ni Alifiisi Gyeemsi, ni Taddiyusi,","and Philip, and Bartholomew, and Thomas and Matthew the tax collector; and James the son of Alphaeus, and Thaddeus,",output_proprietary_batch1
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Dɔseeba nin gbaai ba mabiisi n‑tisi ka ba ku ba, bee ba nin gbaai ba biisi, ka biisi mun nin yisigi n‑zabi ba badima ni ba madima halli nti ku ba gba.","The enemies will catch their children and sacrifice them to kill them, or they will catch their children, and the children will also rise up and fight their fathers and mothers until they also kill them.",output_proprietary_batch1
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus then said to them, ""Whoever stands before people and says that he is mine, I will also stand before my Father in heaven and say that he is mine.",output_proprietary_batch1
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Halli ŋɔn mun ku sakki n‑zaŋŋi u kum dɔpulli n‑dɔli n nyaaŋŋa, ŋɔn gba bu sumsi ni u bɛ n saani.","Even if someone cannot, due to their old age, see something through to the end, they will also not be ashamed that they are behind.",output_proprietary_batch1
