ref,text,translated,similarity_score,source_zip_file
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.","The elders of the community have gathered to discuss the troubles of the land, and, it seems the youth are also present to listen to their wise words.",0.15385951,output_23092025-2
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tinsi dima nin yisigi n‑tuusi taaba tɔppu, ni nadima gba nin tuusi taaba. Kɔm nin ti lu, ka tingbaŋŋu maa nin damni kpa, ka nin damni kpa;","The darkness was complete, there was no moon, the stars were not shining, and the night was dark. The wind was blowing, it was making a lot of noise, and it was very strong;",0.28369656,output_23092025-2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","amaa ŋɔn sa'am Sii Kasi yuuri maa, u ku nya kyɛ-m‑pɛŋŋi halli saha kan ka naari, ka u nin di la saha din ka tariga taalli.”","“My mother used to tell me that if you eat Kasi porridge, you will see a good dream that night, and you will have a good day the next day.”",0.06339339,output_23092025-2
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus said to them, “The Sabbath was made for man, not man for the Sabbath. Therefore, the Son of Man is Lord even of the Sabbath.”",0.36966705,output_23092025-2
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","N ziim nla. N ziim wa nin ti yi na, ka di yiibu na nin suŋŋi niriba pam ka kyɛ ka nangbanyinni zaalipaalli ti zaani n‑tiri ba, tumbeeri taalli kyɛ-m‑pɛŋŋi zugu.","They are very happy. They are happy because they have eaten and drunk and have enjoyed themselves very much, and their stomachs are now full; they are now satisfied and are lying down.",0.08675577,output_23092025-2
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.","The elders of the community have gathered to discuss the troubles of the land, and, it seems the youth are also present to listen to their wise words.",0.15385951,output_23092025
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tinsi dima nin yisigi n‑tuusi taaba tɔppu, ni nadima gba nin tuusi taaba. Kɔm nin ti lu, ka tingbaŋŋu maa nin damni kpa, ka nin damni kpa;","The darkness was complete, there was no moon, the stars were not shining, and the night was dark. The wind was blowing, it was making a lot of noise, and it was very strong;",0.28369656,output_23092025
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","amaa ŋɔn sa'am Sii Kasi yuuri maa, u ku nya kyɛ-m‑pɛŋŋi halli saha kan ka naari, ka u nin di la saha din ka tariga taalli.”","“My mother used to tell me that if you eat Kasi porridge, you will see a good dream that night, and you will have a good day the next day.”",0.06339339,output_23092025
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus said to them, “The Sabbath was made for man, not man for the Sabbath. Therefore, the Son of Man is Lord even of the Sabbath.”",0.36966705,output_23092025
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","N ziim nla. N ziim wa nin ti yi na, ka di yiibu na nin suŋŋi niriba pam ka kyɛ ka nangbanyinni zaalipaalli ti zaani n‑tiri ba, tumbeeri taalli kyɛ-m‑pɛŋŋi zugu.","They are very happy. They are happy because they have eaten and drunk and have enjoyed themselves very much, and their stomachs are now full; they are now satisfied and are lying down.",0.08675577,output_23092025
