ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is Rachel who is crying over her children until she is tired and is now going to go to him; for they are all her children.”",Dec 08 output,0.495849609375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have great knowledge and when we consult you on our problems and concerns, you give us good advice first, and then you also give us the means to implement your advice!",Dec 08 output,0.055877685546875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so stubborn that one day he went to farm and when some people were passing by, he just threw a stone at them.",Dec 08 output,0.24462890625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I am telling you that he will entrust him with the management of all his business.,Dec 08 output,0.544921875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,After that they went and consulted a diviner about him.,Dec 08 output,0.470947265625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is the vulture that is crying over its (Ram's) children's head, yet it is the one that cooked and ate them; because all of them (the children) were its (the vulture's).”",onesimus_31223989_Dec 12 output,0.359375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have a good heart and are very patient so that you get good things first, and then you also give to others who do not have your knowledge!",onesimus_31223989_Dec 12 output,0.048065185546875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he had finished speaking, they all rose up and began to follow him, and he sent them away, saying that it was not the right time for them to follow him yet.",onesimus_31223989_Dec 12 output,0.1439208984375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I have been telling you that he will put all his wealth under the control of that debtor.,onesimus_31223989_Dec 12 output,0.39501953125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They also went to certain people to consult them about him.,onesimus_31223989_Dec 12 output,0.496826171875
