ref,text,translated,similarity_score,source_zip_file
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.","The elders of the community have gathered to discuss the troubles of the land, and, it seems the youth are also present to listen to their wise words.",0.15385951,output_michsethowusu001
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tinsi dima nin yisigi n‑tuusi taaba tɔppu, ni nadima gba nin tuusi taaba. Kɔm nin ti lu, ka tingbaŋŋu maa nin damni kpa, ka nin damni kpa;","The darkness was complete, there was no moon, the stars were not shining, and the night was dark. The wind was blowing, it was making a lot of noise, and it was very strong;",0.28369656,output_michsethowusu001
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","amaa ŋɔn sa'am Sii Kasi yuuri maa, u ku nya kyɛ-m‑pɛŋŋi halli saha kan ka naari, ka u nin di la saha din ka tariga taalli.”","“My mother used to tell me that if you eat Kasi porridge, you will see a good dream that night, and you will have a good day the next day.”",0.06339339,output_michsethowusu001
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus said to them, “The Sabbath was made for man, not man for the Sabbath. Therefore, the Son of Man is Lord even of the Sabbath.”",0.36966705,output_michsethowusu001
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","N ziim nla. N ziim wa nin ti yi na, ka di yiibu na nin suŋŋi niriba pam ka kyɛ ka nangbanyinni zaalipaalli ti zaani n‑tiri ba, tumbeeri taalli kyɛ-m‑pɛŋŋi zugu.","They are very happy. They are happy because they have eaten and drunk and have enjoyed themselves very much, and their stomachs are now full; they are now satisfied and are lying down.",0.08675577,output_michsethowusu001
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Tɔ, ka tiisi maa wala saha ŋɔn daa ti pɔri, u daa tum u daaba ni ba kyaŋŋi tuntumniba maa saani nti deaai u puu maa diibu na n‑ti u.","When he was still a boy, he used to go to his farm with his father's farmhands to help them and learn how to farm.",0.4351645,output_michsethowusu002
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Naawunni yɛliya, ni#:- ‘N bii nŋɔa, mani n yiisi u: N wuri u, ka n sufu laa m‑pɛligi u zugu. N nin zaŋŋi n Sii Kasi n‑niŋi u ni, U nin wulisi n sariya karibu yɛla N‑ti tinsi zaa niriba maa.","The chief said, 'My child, I will tell you: I gave birth to you, I breastfed you, and I did not abandon you. I took you to my Sii Kasi and made you there, and it blessed my whole family and gave us wealth.'",0.3877584,output_michsethowusu002
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Tɔ; ka ninvugseeba ban daa guri kurikyuudima maa daa zɔ n‑kyaŋŋi m‑paai timpuuni nti tisi lahabaari zaŋŋi n‑kyaŋŋi ban nya seem, ka laa n‑yɛli arizimbeeri ŋɔn daa mari ninvugseeba maa yɛla.","The chiefs and elders of the community gathered to deliberate on the strange occurrence and to find out who was behind the unusual and frightening incident, and they said to the wise men that they should find out what was happening.",0.3767256,output_michsethowusu002
"The foolish ones took their lamps, but no extra oil.","Ban gyɛrigi la daa mari ba firiladima maa, amaa ba daa bu niŋi kpaam ga'a ni m‑mari m‑paasi.","They had already performed the customary rites for him, but they had not yet organized a big feast for him.",0.18761401,output_michsethowusu002
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Ka ban daa wum Naaba ŋɔn daa yɛli ba seem la, ba daa yi n‑lu Bɛtlihɛm soori yaasa, ka saŋmariwuu maa daa gaari ba tooni ka ba daa dɔla - ban daa pun nya seaa wuntampusiri zii la - halli nti paai n‑zaani saazugu n‑wulisiri bii maa ŋɔn daa bɛ seela.","When they had heard the king, they departed; and, behold, the star which they had seen in the east went before them, till it came and stood over where the young child was. When they saw the star, they rejoiced with exceeding great joy; and when they were come into the house, they saw the young child with Mary his mother, and fell down, and worshipped him: and when they had opened their treasures, they presented unto him gifts; gold, and frankincense, and myrrh.",0.6159494,output_michsethowusu002
