ref,text,translated,source_zip_file,similarity_score
"Large crowds followed him, and he healed their sick.","Ka zama pam daa dɔli u, ka u daa tibri ba bɛni.","When I was a child, I used to follow him, and he used to give me food.",output_25092025,
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Ka Gyɔni nyaandɔliba ŋɔn daa ti wum lala, ba daa kyɛ na nti zaŋŋi kum maa m‑mari n‑kyaŋŋi nti sɔ'ai.","The elders of the community gathered and discussed the matter, they agreed to go and take the girl to be given to the chief to marry.",output_25092025,
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ni, “Arizana naam laa n‑ŋmanni la nŋɔa#:- walima daansɔ n daa bɛ ni, ka u daa goori m‑boori kugsuma, bumpeela nyain, an ligri daa zoaai pam.","He said, “My name is Arizana, I am from Nŋmanni. I came here to learn, and I have been here for a while. I have been able to learn farming, hunting, gathering, and I have been able to catch fish with a fishing hook.",output_25092025,
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Karimbii yi ti paai u karimba tataabu, di nin sakki u ni. Ka daabri yi paai u dugma saani gba, di sakkiya. Ba yi zaŋŋi Arizimbeeri Naa yuuri m‑pa yiriseaa yiridaana, ni, Biyɛlizibuli n nyɛ u, ba bu ya booli u yiri maa dima lala? - halli ni yuseesi an bɛ n‑gaari lala.”","When they realized that the drum was the one that was making the noise, they beat it. When the drumbeat reached the ears of the chief, he got angry. He asked, “Is this Arizimbeeri Naa who is making so much noise; is Biyɛlizibuli the one who does not obey the elders, why does he make so much noise?” - “I do not know who told you.”",output_25092025,
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka u dugma daa yɛli u, ni, ‘Mboo! Daabsuŋŋu ni yɛdda daana n nyɛ i gba! Nyin ŋɔn su yɛttɔ'abisi fukumsi n‑zɛ yimmu maa, n nin zaŋŋi bunkara fukumsi n‑ti i ka i mara. Dizugu kyɛm na ti di n nya'asim maa.’","He called out to him, saying, ‘Friend! The big basket that you have, take it down. You have been speaking harshly to me, I will take revenge on you. I will give you a beating you will never forget.’",output_25092025,
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.","The elders of the community have gathered to discuss the troubles of the land, and, it seems the youth are also present to listen to their wise words.",output_23092025,0.15385951
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tinsi dima nin yisigi n‑tuusi taaba tɔppu, ni nadima gba nin tuusi taaba. Kɔm nin ti lu, ka tingbaŋŋu maa nin damni kpa, ka nin damni kpa;","The darkness was complete, there was no moon, the stars were not shining, and the night was dark. The wind was blowing, it was making a lot of noise, and it was very strong;",output_23092025,0.28369656
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","amaa ŋɔn sa'am Sii Kasi yuuri maa, u ku nya kyɛ-m‑pɛŋŋi halli saha kan ka naari, ka u nin di la saha din ka tariga taalli.”","“My mother used to tell me that if you eat Kasi porridge, you will see a good dream that night, and you will have a good day the next day.”",output_23092025,0.06339339
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus said to them, “The Sabbath was made for man, not man for the Sabbath. Therefore, the Son of Man is Lord even of the Sabbath.”",output_23092025,0.36966705
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","N ziim nla. N ziim wa nin ti yi na, ka di yiibu na nin suŋŋi niriba pam ka kyɛ ka nangbanyinni zaalipaalli ti zaani n‑tiri ba, tumbeeri taalli kyɛ-m‑pɛŋŋi zugu.","They are very happy. They are happy because they have eaten and drunk and have enjoyed themselves very much, and their stomachs are now full; they are now satisfied and are lying down.",output_23092025,0.08675577
