ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is Rachel who is crying over her children until she is tired and is now going to go to him; for they are all her children.”",Dec 08 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have great knowledge and when we consult you on our problems and concerns, you give us good advice first, and then you also give us the means to implement your advice!",Dec 08 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so stubborn that one day he went to farm and when some people were passing by, he just threw a stone at them.",Dec 08 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I am telling you that he will entrust him with the management of all his business.,Dec 08 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,After that they went and consulted a diviner about him.,Dec 08 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is the vulture that is crying over its (Ram's) children's head, yet it is the one that cooked and ate them; because all of them (the children) were its (the vulture's).”",onesimus_31223989_Dec 12 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have a good heart and are very patient so that you get good things first, and then you also give to others who do not have your knowledge!",onesimus_31223989_Dec 12 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he had finished speaking, they all rose up and began to follow him, and he sent them away, saying that it was not the right time for them to follow him yet.",onesimus_31223989_Dec 12 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I have been telling you that he will put all his wealth under the control of that debtor.,onesimus_31223989_Dec 12 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They also went to certain people to consult them about him.,onesimus_31223989_Dec 12 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Ram's chicken ate grass, there is a lot of poverty in the land because of it. Rachel is crying because of her children until she is tired and can't go on; because all of those are her children.""",john_AC86BE0F_output (5),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have a good heart and are very patient so that you get good things first, and then you also give to others who don't have your knowledge!",john_AC86BE0F_output (5),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so annoyed that one day he got up and went to the bush and found a certain tree, and he was constantly hitting it because that tree had offended him.",john_AC86BE0F_output (5),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I am telling you that he will entrust him with the management of all his business.",john_AC86BE0F_output (5),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"After that, they went and looked for him.",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is the vulture that is crying over its (Ram's) children until it is tired and is now going to mourn it; for they are all its children.”",output_JA-4,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have great knowledge and your wisdom surpasses that of the elders, and you have gained good experience before, and you are still going beyond the knowledge of your elders!",output_JA-4,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so stubborn that one day he was going to the farm and his father was ploughing, and he was always disturbing his father because the farm was not ploughed well.",output_JA-4,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I have been telling you that he will put all his wealth under the control of that debtor.,output_JA-4,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,It was after some time that they went to visit him.,output_JA-4,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Ram's chicken is big, it's a wonder that so many flies are on it. It's the vulture that is crying over its (Ram's) children until it is tired and goes to sleep; because they are all its (the vulture's) children.""",onesimus_7C821E01_Dec 01 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have a good heart and a good mind and have given good advice, and I have come to take it before going to consult elsewhere that is far from here!",onesimus_7C821E01_Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so stubborn that one day he went to the bush and cut some branches, and when he came back home he made a big bundle of them.",onesimus_7C821E01_Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly I tie this statement with an oath, that, He will bring every his action to judgement in the presence of that employer.",onesimus_7C821E01_Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They went to a certain place and inquired about him.,onesimus_7C821E01_Dec 01 output,
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Ka Yisa daa yɛli u, “M biiya, kyɛma ni alaafɛa. I yɛdda zugu ka i nya tippu.”","Then Yisa said to him, “My son, your sins are forgiven. Why are you thinking such things?""",output_jonathan,0.39211345
In the crowd was a woman who had been bleeding for twelve years.,"Di saha maa gba ka pɔ'asɔ daa bɛ ba sunsukkuni, ka u daa soori halli yuuma piiya ni ayi ka ziim bu goaara.",There was a certain woman who was barren and was grieving so much that she sang eleven or twelve dirges and threw them into the rubbish pit.,output_jonathan,0.32089782
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,"Di saha maa ka u nyaandɔliba maa daa ti baŋŋi, ni, Gyɔni Kɔsuura maa yɛla ka u tɔ'asiri ba maa.","And so his mother the queen gave them a sheep, and, Gyɔni Kɔsuura was the one who slaughtered it for them.",output_jonathan,0.30835405
"She had said to herself, “If I can just touch his clothes, I will be healed.”","dama u daa yɛtti u sufu ni, ni, “N yi kur siisi u bunyeerigu maa n nin nya alaafɛa.”","if he had given him his porridge to eat, he would have been cured of his sickness.",output_jonathan,0.37866208
"“I will go and heal him,” Jesus replied.","Ka Yisa daa yɛli u, “Tɔ! N nin kyɛ i yiri maa ni na n‑tibi u.”","Then Yisa said to him, “Alright! I will give you some of mine to drink and you will be satisfied.”",output_jonathan,0.3710146
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“Ram's chicken is fat, but it is the Kunkuma fowl that is very big. It is the hawk that is crying over its chicks even to the extent of sacrificing itself for them; Because all of them are its chicks.”",output_JA-2,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have great knowledge and when we consult you on certain issues you give us good advice first, and then you also give us the opportunity to choose what we like!",output_JA-2,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he had finished speaking, the hunter's child went to bed, and when it was almost daybreak, the hunter got up very early because the day had almost broken.",output_JA-2,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Truly I have sworn to you that he will put all his possessions under the control of this slave.,output_JA-2,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They also went to some people and consulted them about him.,output_JA-2,
