ref,text,translated,source_zip_file,similarity_score
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","Ka u dugma daa yɛli u, ‘Nyin bibeoo wa! Nyin bunkyɔ'aŋŋu wa! Ni, i daa mi, ni, mani n nyɛ sɔ ŋɔn boori buna yɔri, ka kyeeri man bu buri seelli, fa?","If you were to tell me, 'You are a fool! You are a wicked person! Then, I would say to you, I will not be silent, I will speak out against your wickedness, and I will not be afraid of you, will I?",output_25092025,
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tɔ; ka di nyaaŋŋa Yisa nyaandɔliba maa daa kyɛ u saani na nti sɔ'ai n‑yɛli u, ni, “Bɔ n niŋi ka tirima guui arizimbeoo maa karibu?”","“Tell me, Yisa, why did you come to me today? Is there something you want to ask?”",output_25092025,
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N nin zaŋŋi Arizana naam saafibiisi n‑ti i, ka nyin kpari bunseelli duniya wa ni, lala bunni nin ti kpari arizana ni gba, halli ka nyin kparigi bunseelli duniya wa ni, lala bunni nin ti kparigi arizana ni gba.”","If you are a good person, you will be happy in this world, and you will also be happy in the next world. If you are a bad person, you will be unhappy in this world, and you will also be unhappy in the next world.",output_25092025,
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Ni, “Dinŋɔna man yɛtti ya ni, ni, ba nin fa Naawunni naam yɛla ya saani nti zaŋŋi n‑ti tingbanseaa niriba, ban tuma sumsi ni ba deaai.” [[","This is the way of the Dinŋɔna people, they are known for their hard work and dedication to their God. They are also known for their hospitality and generosity.",output_25092025,
Then Jesus said: What comes from your heart is what makes you unclean.,"Ka laa n‑yɛli ba m‑paasi, ni, “Din yiiri ninsaala puuni na muna, dina n sa'amni ninvugkasi maa.","I went to the market and saw a man, and I said to him, ""This is a good day to buy something, I will buy something from you.""",output_25092025,
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Dama di pa yarima n ya n‑tɔ'asi amaa ya Ba Naawunni Sii maa nin bɛ ya saani n‑tɔ'asira.,"The woman said to her husband, ""I will not give you any food until you give me my dowry.""",output_23092025,0.03430919
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Ka yiri maa daana tuntumniba daa kyɛ u saani na nti yɛli u, ni, ‘Ti dugma, pa bumburisuma ka i daa buri i puu maa ni? Ka niimbɛŋni wa yi la yani?’","Do you know that the one who is always talking about things that are not true, he will be punished?  So, why do you always talk about things that are not true?  Why do you always lie?",output_23092025,0.18341857
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Dizugu Yisa daa booli ba ni ba la'amma taaba na, ka yɛli ba, “Ya mi ninvugseeba ban bu gyeemni Naawunni la yɛla, ni, ba saani ka ban su ba fukumsi mari la yiiko ka niŋni putoo n‑tiri ba, ka ba kpamma su ba yɛla ni kpeeŋŋu.","If you see someone who has done wrong, do not be afraid to speak up and say to them, “My brother, do not be afraid to come to the Lord, and do not be afraid to come to me. I will help you to stand up and be strong.",output_23092025,0.33356792
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","Are you not ashamed to steal from your own people, to take what does not belong to you, and to leave them in poverty? Are you not ashamed? - I am ashamed!",output_23092025,0.20973337
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","If you want to know the truth, the truth is that you are the one who is speaking the truth, and you are the one who is saying that I am the one who is speaking the truth. And you are the one who is saying that I am the one who is speaking the truth.",output_23092025,0.4106694
