ref,text,translated,similarity_score,source_zip_file
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Dama di pa yarima n ya n‑tɔ'asi amaa ya Ba Naawunni Sii maa nin bɛ ya saani n‑tɔ'asira.,"The woman said to her husband, ""I will not give you any food until you give me my dowry.""",0.03430919,output_23092025-2
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Ka yiri maa daana tuntumniba daa kyɛ u saani na nti yɛli u, ni, ‘Ti dugma, pa bumburisuma ka i daa buri i puu maa ni? Ka niimbɛŋni wa yi la yani?’","Do you know that the one who is always talking about things that are not true, he will be punished?  So, why do you always talk about things that are not true?  Why do you always lie?",0.18341857,output_23092025-2
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Dizugu Yisa daa booli ba ni ba la'amma taaba na, ka yɛli ba, “Ya mi ninvugseeba ban bu gyeemni Naawunni la yɛla, ni, ba saani ka ban su ba fukumsi mari la yiiko ka niŋni putoo n‑tiri ba, ka ba kpamma su ba yɛla ni kpeeŋŋu.","If you see someone who has done wrong, do not be afraid to speak up and say to them, “My brother, do not be afraid to come to the Lord, and do not be afraid to come to me. I will help you to stand up and be strong.",0.33356792,output_23092025-2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","Are you not ashamed to steal from your own people, to take what does not belong to you, and to leave them in poverty? Are you not ashamed? - I am ashamed!",0.20973337,output_23092025-2
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","If you want to know the truth, the truth is that you are the one who is speaking the truth, and you are the one who is saying that I am the one who is speaking the truth. And you are the one who is saying that I am the one who is speaking the truth.",0.4106694,output_23092025-2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Dama di pa yarima n ya n‑tɔ'asi amaa ya Ba Naawunni Sii maa nin bɛ ya saani n‑tɔ'asira.,"The woman said to her husband, ""I will not give you any food until you give me my dowry.""",0.03430919,output_23092025
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Ka yiri maa daana tuntumniba daa kyɛ u saani na nti yɛli u, ni, ‘Ti dugma, pa bumburisuma ka i daa buri i puu maa ni? Ka niimbɛŋni wa yi la yani?’","Do you know that the one who is always talking about things that are not true, he will be punished?  So, why do you always talk about things that are not true?  Why do you always lie?",0.18341857,output_23092025
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Dizugu Yisa daa booli ba ni ba la'amma taaba na, ka yɛli ba, “Ya mi ninvugseeba ban bu gyeemni Naawunni la yɛla, ni, ba saani ka ban su ba fukumsi mari la yiiko ka niŋni putoo n‑tiri ba, ka ba kpamma su ba yɛla ni kpeeŋŋu.","If you see someone who has done wrong, do not be afraid to speak up and say to them, “My brother, do not be afraid to come to the Lord, and do not be afraid to come to me. I will help you to stand up and be strong.",0.33356792,output_23092025
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","Are you not ashamed to steal from your own people, to take what does not belong to you, and to leave them in poverty? Are you not ashamed? - I am ashamed!",0.20973337,output_23092025
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","If you want to know the truth, the truth is that you are the one who is speaking the truth, and you are the one who is saying that I am the one who is speaking the truth. And you are the one who is saying that I am the one who is speaking the truth.",0.4106694,output_23092025
