ref,text,translated,source_zip_file,similarity_score
"A little while before morning, Jesus came walking on the water toward his disciples.","Ka din daa pɔri bɛkyikyeoo, ka Yisa daa kyɛ ba saani maa na n‑kyɛnni koom maa zugu.","And the people were healed, and Jesus healed their eyes and opened their ears so that they could see and hear.",output_25092025,
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Ni, “Dinŋɔna yan boori ni niriba niŋi seem n‑ti ya zaa, see ka ya niŋi lala n‑ti ba gba. Zaaligu yɛla maa zaa nla, ni anabidima maa bulisigu m‑paasi.”","And, ""Dinŋɔna, the son of my brother, my people, his/her going is to go, he said my people are to take. The many of them are there, and the elders are to speak in the morning.""",output_25092025,
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Ka dɔppa wa ŋɔn daa bakki n‑kyaŋŋi maa, ninvugseeba daa mari dɔsɔ ŋɔn nyɛ mukka n‑kpɛ Yisa saani na. Arizimbeoo daa bɛ doo maa ni, ka dizugu u daa kɔŋŋi yɛttɔ'a.","The father of the son who was born, the name of the son was given by the mother and the son's name is Jesus the savior. Arizimbeoo said to the people that he who is called the savior of the people.",output_25092025,
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Dizugu Gyuudasi daa piili m‑boori sɔsunseaa ŋɔn nin niŋi n‑zaŋŋi Yisa n‑ti ba.,"Dizugu Gyuudasi went to speak to my brother on Sunday with the people, and he spoke the word of Jesus.",output_25092025,
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","Ni, “Ya ninvugseeba ban zi zikara n‑gyɛ zaa, ya kyɛma n saani na, ka n nin kyɛ ka ya vuusi.","Yes, ""I spoke to my brothers and sisters, you must listen to me, so that I can speak to you.""",output_25092025,
Your worst enemies will be in your own family.,"Lala ka nira yi ti mari dindaana, u toori yiri puuni ka di daama nin bɛ ni.","Lala went to the market with the girl, and they bought a cow at the market.",output_23092025,0.0009400863
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ka u daa neaai ka tasi pɛbsigu ni koom maa, ni, “Ya sina! Kur kyɛla!”, ka a daa siri kyɛya, ka di lu n‑fɔ surimm!","If you don't do this, then you will face the punishment, ""Oh no! Don't go!"", and you will suffer, then you will lose everything!",output_23092025,0.15607724
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","And the son of Herod, the great-grandfather of his great-grandfather, and the brother of his paternal side – he is the one whose people are in Jerusalem – and his descendants will come.",output_23092025,0.45937228
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ka niriba daa yi na ni ba ti nya yɛttɔ'aseaa kan niŋi maa. Ban daa paai na maa, ba daa nya arizindima ŋɔn yi ka kyɛ dɔsɔ la, ka u zi la suŋŋa ka yɛ u sutura ka yɛttɔ'aseaa ka u.","But you have not yet turned to the right path of your ancestors. But if you do not listen, then your brothers will drive you out, and you will wander and die, and your name will be forgotten.",output_23092025,0.19653063
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Sɔ ŋɔn sigsi u maŋŋa ka ŋmanni bibila wa - ŋɔna n nyɛ ŋɔn galisi n‑gaari sɔkam zaa Arizana naam ni.,He is saying that the man with his books is going to the school in Arizona called...,output_23092025,0.18978965
