ref,text,translated,similarity_score,source_zip_file
Your worst enemies will be in your own family.,"Lala ka nira yi ti mari dindaana, u toori yiri puuni ka di daama nin bɛ ni.","Lala went to the market with the girl, and they bought a cow at the market.",0.0009400863,output_23092025-2
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ka u daa neaai ka tasi pɛbsigu ni koom maa, ni, “Ya sina! Kur kyɛla!”, ka a daa siri kyɛya, ka di lu n‑fɔ surimm!","If you don't do this, then you will face the punishment, ""Oh no! Don't go!"", and you will suffer, then you will lose everything!",0.15607724,output_23092025-2
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","And the son of Herod, the great-grandfather of his great-grandfather, and the brother of his paternal side – he is the one whose people are in Jerusalem – and his descendants will come.",0.45937228,output_23092025-2
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ka niriba daa yi na ni ba ti nya yɛttɔ'aseaa kan niŋi maa. Ban daa paai na maa, ba daa nya arizindima ŋɔn yi ka kyɛ dɔsɔ la, ka u zi la suŋŋa ka yɛ u sutura ka yɛttɔ'aseaa ka u.","But you have not yet turned to the right path of your ancestors. But if you do not listen, then your brothers will drive you out, and you will wander and die, and your name will be forgotten.",0.19653063,output_23092025-2
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Sɔ ŋɔn sigsi u maŋŋa ka ŋmanni bibila wa - ŋɔna n nyɛ ŋɔn galisi n‑gaari sɔkam zaa Arizana naam ni.,He is saying that the man with his books is going to the school in Arizona called...,0.18978965,output_23092025-2
Your worst enemies will be in your own family.,"Lala ka nira yi ti mari dindaana, u toori yiri puuni ka di daama nin bɛ ni.","Lala went to the market with the girl, and they bought a cow at the market.",0.0009400863,output_23092025
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ka u daa neaai ka tasi pɛbsigu ni koom maa, ni, “Ya sina! Kur kyɛla!”, ka a daa siri kyɛya, ka di lu n‑fɔ surimm!","If you don't do this, then you will face the punishment, ""Oh no! Don't go!"", and you will suffer, then you will lose everything!",0.15607724,output_23092025
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","And the son of Herod, the great-grandfather of his great-grandfather, and the brother of his paternal side – he is the one whose people are in Jerusalem – and his descendants will come.",0.45937228,output_23092025
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ka niriba daa yi na ni ba ti nya yɛttɔ'aseaa kan niŋi maa. Ban daa paai na maa, ba daa nya arizindima ŋɔn yi ka kyɛ dɔsɔ la, ka u zi la suŋŋa ka yɛ u sutura ka yɛttɔ'aseaa ka u.","But you have not yet turned to the right path of your ancestors. But if you do not listen, then your brothers will drive you out, and you will wander and die, and your name will be forgotten.",0.19653063,output_23092025
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Sɔ ŋɔn sigsi u maŋŋa ka ŋmanni bibila wa - ŋɔna n nyɛ ŋɔn galisi n‑gaari sɔkam zaa Arizana naam ni.,He is saying that the man with his books is going to the school in Arizona called...,0.18978965,output_23092025
