ref,text,translated,similarity_score,source_zip_file
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ka Piita daa maali m‑poori n‑yɛtti yɛlikyɔ'ama, ni, “M pɔya, ni, n yɛli la yɛlimaŋni. M bu mi doo maa!” Di saha maa ka nɔroo daa kum,","When Piita, who was asked to come, arrived, he said, 'I will go, and you are my helper. I will do my work!' Then they went to the house.",0.40974507,output_jonathan
"It was taken on a serving plate to the girl, and she gave it to her mother.","ka zaŋŋi ka n‑niŋi laa ni m‑mari na nti ti bipuŋŋa maa, ka u daa mari n‑kyaŋŋi n‑ti u ma la.","Therefore, I went there and ate, and that which is your property, and you gave it to me, so I took it from you.",0.42338625,output_jonathan
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Ninvugseeba ban ŋmani la bumbura an lu soori ni la n nyɛ seeba ban yi wum yɛligu maa pɔi, ka di bu yuui ka Sintaani naayi kyɛ na n‑fa yɛligu maa ka kyɛ ba.","In Ninvugseeba, the market day is Monday, and Sintaani's is Saturday, so that they can come together for the market.",0.095127136,output_jonathan
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yisa ŋɔn daa ti kyeoosi zama maa n‑ti ba soori ni ba bakki, u daa kyaŋŋi nti kpɛ yiri maa ni. U daa bɛ bɛni, ka u nyaandɔliba maa daa kyɛ u saani na nti yɛli u, “Yɛlima ti niimbɛŋni an bɛ puu ni la nyɛsiri la gbinni!”","Yisa said, ""I will tell the story so that you can listen until the end. You must understand so that you can pass it on. You must remember, and you should ask for your name so that you can invoke it, 'May you protect them so that they bring the children to their home!'""",0.3552303,output_jonathan
"At once the man's leprosy disappeared, and he was well.",Ka di saha maa ka u kɔmni maa daa basi u ka u daa niŋi kasi.,"If you know the way here, you come this way because you yourself take the correct path indeed.",0.07742158,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama has come to summon Kunkuma, the strong one who exists now. Reekyɛl and Kumni have come with the Halli path here, along with the toaai and goaai people; Dama has come through the path here.",0.37246501445770264,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I had entrusted you with this matter, but you went to Suŋŋa Pɔi, and you haven’t seen the consequences because my child is still alive!",0.07314398139715195,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, Bumburiseesi, are doing this so that you can go and know, to bring this to completion, and you to come along together with this without seeing it.",0.041213005781173706,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimaŋni, I know that you have come here, but you have not brought the necessary items, so you cannot proceed with the ritual.",0.15444958209991455,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Here is a small house near the river.,0.0007155768107622862,output_mich003
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Yɛlimaŋni ka n yɛtti ya wa, ni, Naawunni nin kyɛ ka ba kum taalli bɛ ya zuna niriba wa zugu ni.”","Yelimangni, so I know that you, Naawunni, we come here to gather to ask the sky for...",0.14901064,output_onesimus007
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,"Tɔ: ka dinŋɔna wula zugu ka ya bu mi, ni, pa boroboro yɛla ka n tɔ'asi ka yɛli, ni, ya gbaam ya mansi suŋŋa zaŋŋi n‑kyaŋŋi Farisii dima dabina la, ni Saddusii dima dinni gba?”","Teacher, Moses wrote for us that if a man’s brother dies leaving a wife but no children, the man must take the wife and raise up offspring for his brother. Now there were seven brothers. The first took her as his wife, and when he died, he left no offspring. The second did the same, and the third, down to the seventh. Finally the woman died. In the resurrection, whose wife will she be? For all seven were married to her.",0.24364336,output_onesimus007
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Yisa ni u nyaandɔliba maa ŋɔn daa ti ya yi Gyɛrikoo tiŋŋa maa, daadam pam daa dɔli ba.","Yisa, you have taken the medicine, but you did not go to Gyɛrikoo as agreed. Please take the medicine again.",-0.0068839043,output_onesimus007
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Daadam pam daa la'am u saani na, ka dizugu u daa kpɛ nyariŋŋu puuni nti zinni. Nyariŋŋu maa daa bɛ la koom puuni ka daadam maa daa zɛ mɔ'ari maa gbiriŋŋu.","Daadam came to do the work you saw, and he took Nyariŋŋu's puuni to zinni. Nyariŋŋu's puuni is kept in koom, and Daadam goes to mɔ'ari's gbiriŋŋu.",0.11749492,output_onesimus007
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Di saha ka u nin labsi n‑yɛli ba, ni, ‘Yɛlimaŋni ka n yɛtti ya wa, ni, yan daa bu niŋi lala n‑ti banŋɔ yinni, halli ŋɔn poora zaa, mani ka ya daa mɔŋŋi suŋŋsim maa.’","He said, ""Yɛlimaŋni has come to you, to your house, because of the problem, so you must do this so that you may obtain help from us.""",0.2702188,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama the lion is not here, Kunkuma is where the people are gathered now. Reekyel and the group went into the Halli forest and found them, and brought them back; Dama went to the river and found them.",0.4392920434474945,output_johnayernor
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hello, Birikonsi people! Let us protect our children and ensure their safety, so that we can keep them safe and work together to secure our future!",0.02286018803715706,output_johnayernor
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, hurry up, go to the house and ask for help because they are alive there; so he went to the place to see the people who know there.",0.22671447694301605,output_johnayernor
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni and I know that you have done your work, but you went to the market early in the morning.",0.12473488599061966,output_johnayernor
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"They know that there was a good time when they went on a journey, and he is there now.",0.2790076732635498,output_johnayernor
