ref,text,translated,similarity_score,source_zip_file
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","When Jesus said to that man, “Get up and stand in the middle!”",0.62336785,output_23092025-2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Dizugu u daa yɛli n‑ti u nyaandɔliba maa, ni, “Ya kyi ŋmaabu tuma wa zoaaya pam, amaa ka ya tuntumniba maa mun bu zoaai;","Therefore he told his disciples, “The harvest is plentiful, but the laborers are few;",0.8882525,output_23092025-2
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Ka pɔ'aseeba daa bɛ kpaŋŋa ka gɔsiri na - pɔ'aseeba ban daa dɔli u n‑yi Galilii na ni ba ti suŋŋni u la n daa nyɛ ba.,The women who always followed him and looked after him—the women who had come with him from Galilee—were the ones who had been helping him.,0.69061387,output_23092025-2
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","ka u daa kpɛ Naawunni gyeeŋŋu zii maa, n‑zaŋŋi boroboro n‑ŋɔbi. Pa boroboro anŋɔ taabu ka ba dooli Naawunni tooni ka a kyisiri ni? Ii! A kyisiri n‑tiri u taaba - halli n‑tiri u mammaŋŋa gba - see maalimaanniba kɔkɔ n ŋɔbri a.","If someone enters the house of God, let him take bread and eat. Is it the kind of bread that people place before God and it becomes holy? Yes, it becomes holy and is given to others—even to himself—only the priests may eat it.",0.62464,output_23092025-2
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ka Yisa ŋɔn daa kari arizinni maa n‑yiisi mukka maa ni maa, doo maa daa piili n‑tɔ'asira. Ka di daa niŋi sɔkam alahazibu. Zama maa daa yɛtti, ni, “Ti na zi n‑nya nŋɔ taabu Izraɛli tingbaŋŋu wa ni!”","When Jesus had finished speaking these parables, he left that place. And when he had come into his own country, he taught them in their synagogue, so that they were astonished and said, “Where did this man get this wisdom and these mighty works?”",0.52233636,output_23092025-2
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","When Jesus said to that man, “Get up and stand in the middle!”",0.62336785,output_23092025
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Dizugu u daa yɛli n‑ti u nyaandɔliba maa, ni, “Ya kyi ŋmaabu tuma wa zoaaya pam, amaa ka ya tuntumniba maa mun bu zoaai;","Therefore he told his disciples, “The harvest is plentiful, but the laborers are few;",0.8882525,output_23092025
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Ka pɔ'aseeba daa bɛ kpaŋŋa ka gɔsiri na - pɔ'aseeba ban daa dɔli u n‑yi Galilii na ni ba ti suŋŋni u la n daa nyɛ ba.,The women who always followed him and looked after him—the women who had come with him from Galilee—were the ones who had been helping him.,0.69061387,output_23092025
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","ka u daa kpɛ Naawunni gyeeŋŋu zii maa, n‑zaŋŋi boroboro n‑ŋɔbi. Pa boroboro anŋɔ taabu ka ba dooli Naawunni tooni ka a kyisiri ni? Ii! A kyisiri n‑tiri u taaba - halli n‑tiri u mammaŋŋa gba - see maalimaanniba kɔkɔ n ŋɔbri a.","If someone enters the house of God, let him take bread and eat. Is it the kind of bread that people place before God and it becomes holy? Yes, it becomes holy and is given to others—even to himself—only the priests may eat it.",0.62464,output_23092025
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ka Yisa ŋɔn daa kari arizinni maa n‑yiisi mukka maa ni maa, doo maa daa piili n‑tɔ'asira. Ka di daa niŋi sɔkam alahazibu. Zama maa daa yɛtti, ni, “Ti na zi n‑nya nŋɔ taabu Izraɛli tingbaŋŋu wa ni!”","When Jesus had finished speaking these parables, he left that place. And when he had come into his own country, he taught them in their synagogue, so that they were astonished and said, “Where did this man get this wisdom and these mighty works?”",0.52233636,output_23092025
