ref,text,translated,similarity_score,source_zip_file
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","When Jesus said to that man, “Get up and stand in the middle!”",0.62336785,output_michsethowusu001
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Dizugu u daa yɛli n‑ti u nyaandɔliba maa, ni, “Ya kyi ŋmaabu tuma wa zoaaya pam, amaa ka ya tuntumniba maa mun bu zoaai;","Therefore he told his disciples, “The harvest is plentiful, but the laborers are few;",0.8882525,output_michsethowusu001
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Ka pɔ'aseeba daa bɛ kpaŋŋa ka gɔsiri na - pɔ'aseeba ban daa dɔli u n‑yi Galilii na ni ba ti suŋŋni u la n daa nyɛ ba.,The women who always followed him and looked after him—the women who had come with him from Galilee—were the ones who had been helping him.,0.69061387,output_michsethowusu001
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","ka u daa kpɛ Naawunni gyeeŋŋu zii maa, n‑zaŋŋi boroboro n‑ŋɔbi. Pa boroboro anŋɔ taabu ka ba dooli Naawunni tooni ka a kyisiri ni? Ii! A kyisiri n‑tiri u taaba - halli n‑tiri u mammaŋŋa gba - see maalimaanniba kɔkɔ n ŋɔbri a.","If someone enters the house of God, let him take bread and eat. Is it the kind of bread that people place before God and it becomes holy? Yes, it becomes holy and is given to others—even to himself—only the priests may eat it.",0.62464,output_michsethowusu001
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ka Yisa ŋɔn daa kari arizinni maa n‑yiisi mukka maa ni maa, doo maa daa piili n‑tɔ'asira. Ka di daa niŋi sɔkam alahazibu. Zama maa daa yɛtti, ni, “Ti na zi n‑nya nŋɔ taabu Izraɛli tingbaŋŋu wa ni!”","When Jesus had finished speaking these parables, he left that place. And when he had come into his own country, he taught them in their synagogue, so that they were astonished and said, “Where did this man get this wisdom and these mighty works?”",0.52233636,output_michsethowusu001
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Lala daa kyɛ ka anabi la yɛligu la ti niŋi yɛlimaŋni, ni#:- “N nin tɔ'asi n yɛttɔ'a n‑tiri ba - Yɛttɔ'anyɛsa ka n nin tɔ'asira: N nin kasigi yɛlisɔ'ara n‑ti ba Ba na zi m‑baŋŋi yɛliseesi, Halli duniya naaŋŋu saha zaŋŋi m‑paai zuna.”","Indeed, it has come to pass that the prophet’s saying has proven true, namely: “I will speak to them in parables—I will speak to them in proverbs: I will utter dark sayings to them. Their fathers did not understand such things, from the time the world began until today.”",0.4510215,output_michsethowusu002
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Di saha ka u daa paai u bii ŋɔnla, ka yɛli ŋɔn gba, ni, u kyɛma nti tum, ka ŋɔn mun sakki n‑yɛli, ni, ‘Tɔ, n wumiya.’, amaa u daa bu kyaŋŋi.","When he reached his child, he also told him to go and work, and he agreed and said, ‘Alright, I’ll go.’, but he did not go.",0.6536892,output_michsethowusu002
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Ka u daa labi u nyaandɔliba maa saani na n‑yɛli ba, “Ya na kpalim n‑gbisiri ni ka vuusira?”. Ni, “Saha maa paaya. Ya nyama, ba pun yi n nyaaŋŋa ka figsi man Ninsaala Biiya n‑niŋi ala'akyi dima nuu ni.","If he goes back to his disciples and says to them, “Why are you still sleeping and resting?” And, “The time is up. Look, they have already gone ahead and betrayed the Son of Man into the hands of sinners.”",0.6123935,output_michsethowusu002
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Di saha ka Yisa daa yi Taaya n‑dɔli Saidoon tiŋŋa n‑kyaŋŋi, ka daa kyɛnni n‑dɔli Tinsi Piiya tingbaŋŋu maa puuni soori ni u ti paai Galilii mɔ'ari zii maa na.","When Jesus left the region of Tyre and went through Sidon towards the Sea of Galilee, traveling through the region of the Ten Towns.",0.79492843,output_michsethowusu002
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Amaa u daa za'asi ka zaŋŋi u n‑taasi dansarika ni, halli ka u ti yɔ samni maa.","But he refused to take him to the hospital, even until he died.",0.42855027,output_michsethowusu002
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Amaa i nini yi sa'amna, i ningbina zaa bɛ la zibsim ni. Tɔ - ka neesim din bɛ i ni maa yi nyɛ la zibsim, di nin zibgi halli nti laa n‑ya'ai.”","But if your eye is bad, your whole body will be in darkness. And if the light that is in you is darkness, how great is that darkness!",0.7898511,output_datgerhardt
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Musa zaaligu la zaa, ni anabidima wulisigu zaa gba, bɛ la abayi wa puuni.”","The whole life of Moses, and all the teaching of the prophets, are contained within them.",0.4934543,output_datgerhardt
"When the Son of Man appears, things will be just as they were when Noah lived.","Hoo din daa kur niŋni seem Nuhu saha la, lala ka di ti ya n‑niŋi Ninsaala Bii gba kyɛnni na saha maa.",What happened in the time of Noah will also happen in the time of the Son of Man.,0.81952333,output_datgerhardt
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Tɔ; ka ninvugseeba ban daa guri kurikyuudima maa daa zɔ n‑kyaŋŋi m‑paai timpuuni nti tisi lahabaari zaŋŋi n‑kyaŋŋi ban nya seem, ka laa n‑yɛli arizimbeeri ŋɔn daa mari ninvugseeba maa yɛla.","So; when some people had waited for those prisoners and they got up and went to the station to give information about what had happened to them, they also told the officer who was in charge of those people.",0.34380424,output_datgerhardt
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Ka Yisa daa kyaŋŋi nti paai tinkpanseesi an pɔri Filipi Sizarii la ni. Ka u daa boosi u nyaandɔliba maa, ni, “Niriba maa yɛtti, ni, man Ninsaala Bii maa nyɛ la ŋɔni?”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?”",0.92840064,output_datgerhardt
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Ka Yisa daa kyɛnni n‑dɔli la Galilii mɔ'ari duuri la nti nya niriba ayi, Saimoon ni u tunzɔ Anduru, ka ba daa lɔbri ba laama mɔ'ari maa ni, dama ba daa tumni la zingbaariba tuma.","When Jesus was walking along the shore of the Sea of Galilee, he saw two brothers, Simon and his brother Andrew, casting a net into the lake, for they were fishermen.",0.92199314,output_eob
