ref,text,translated,similarity_score,source_zip_file
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ka u daa laa m‑bakki yaasa n‑kyaŋŋi ka laa n‑susiri, ni, “M Ba, soori yi ka ni ka namsigu kɔbeaa wa nin gaari ka kyɛ ma see ka n nyu di, tɔ! di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","When he went to the river again and knelt down, saying, “My Father, if it is possible, let this cup of suffering pass me by so that I may not drink it, then! Yet not as I wish but as you wish, let it be done.”",0.65264165,output-onesimus_004
He then begged Jesus not to send them away.,"Ka u yi susiri u, ni, u di kari ba n‑yiisi tiŋŋa maa ni.","When he went to bathe, he did not come back to bring us out of the town.",0.4177258,output-onesimus_004
and to force out demons.,ka mari yiiko n‑katti arizimbeeri m‑basira.,and have the power to prevent bad things from happening to them.,0.40981638,output-onesimus_004
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Tɔ, ka lala niriba daa boosi Yisa, ni, “Wula ka i nyaandɔliba maa bu dɔli ti yaadima kaari la, amaa ka diri ni nuda'ari?”","So, when some people asked Jesus, “Why do your disciples not follow the tradition of our ancestors, but eat with unwashed hands?”",0.86547154,output-onesimus_004
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Ka Galilii dima daadam pam daa yi na n‑dɔli u, ni Tinsi Piiya tingbaŋŋu dima, ni Gyɛrusalɛm tiŋŋa, ni Gyuudii tingbaŋŋu dima, ni tingbanseaa zaa an bɛ Gyɔdin mɔ'ari ya'ari wa sa.","People from Galilee and beyond the Jordan, and those from the regions of the ten towns, and from Jerusalem, and from the land of Judea, and from all the regions around the Jordan River.",0.6958372,output-onesimus_004
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","When Jesus said to that man, “Get up and stand in the middle!”",0.62336785,output_michsethowusu001
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Dizugu u daa yɛli n‑ti u nyaandɔliba maa, ni, “Ya kyi ŋmaabu tuma wa zoaaya pam, amaa ka ya tuntumniba maa mun bu zoaai;","Therefore he told his disciples, “The harvest is plentiful, but the laborers are few;",0.8882525,output_michsethowusu001
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Ka pɔ'aseeba daa bɛ kpaŋŋa ka gɔsiri na - pɔ'aseeba ban daa dɔli u n‑yi Galilii na ni ba ti suŋŋni u la n daa nyɛ ba.,The women who always followed him and looked after him—the women who had come with him from Galilee—were the ones who had been helping him.,0.69061387,output_michsethowusu001
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","ka u daa kpɛ Naawunni gyeeŋŋu zii maa, n‑zaŋŋi boroboro n‑ŋɔbi. Pa boroboro anŋɔ taabu ka ba dooli Naawunni tooni ka a kyisiri ni? Ii! A kyisiri n‑tiri u taaba - halli n‑tiri u mammaŋŋa gba - see maalimaanniba kɔkɔ n ŋɔbri a.","If someone enters the house of God, let him take bread and eat. Is it the kind of bread that people place before God and it becomes holy? Yes, it becomes holy and is given to others—even to himself—only the priests may eat it.",0.62464,output_michsethowusu001
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ka Yisa ŋɔn daa kari arizinni maa n‑yiisi mukka maa ni maa, doo maa daa piili n‑tɔ'asira. Ka di daa niŋi sɔkam alahazibu. Zama maa daa yɛtti, ni, “Ti na zi n‑nya nŋɔ taabu Izraɛli tingbaŋŋu wa ni!”","When Jesus had finished speaking these parables, he left that place. And when he had come into his own country, he taught them in their synagogue, so that they were astonished and said, “Where did this man get this wisdom and these mighty works?”",0.52233636,output_michsethowusu001
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ka malaaka maa daa tɔ'asi n‑yɛli pɔ'aba maa, ni, “Ya di kyɛ ka dabeem mari ya. M mi halli, ni, ya boori la Yisa ziiya, Nazarɛti dɔsɔ ban daa kpaasi la.","And the angel said to the women, “Do not be afraid. I know that you are looking for Jesus of Nazareth, who was crucified.",0.90994775,output-onesimus_001
"Go only to the people of Israel, because they are like a flock of lost sheep.",Amaa ya kyɛma Izraɛli dima ban bɔrigri hoo peesi la saani.,But go to the Israelites who are stubborn like the clay pot.,0.6339983,output-onesimus_001
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ka u daa neaai ka tasi pɛbsigu ni koom maa, ni, “Ya sina! Kur kyɛla!”, ka a daa siri kyɛya, ka di lu n‑fɔ surimm!","When he tried to drink the well water and the water said, “Stop there! Just leave it!”, and he really left it, it fell down with a heavy thud!",0.36951548,output-onesimus_001
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Ka Yisa daa yɛli u, ni, u zaŋŋma u takoobi maa n‑labsi n‑su ka teoo la ni, ni, “Bankam zaa zaŋŋi takoobi n‑zabra, ban ka ba nin zaŋŋi takoobi n‑zabi n‑ku ba.","And Jesus told him, “Put your sword back in its place, for all who draw the sword will die by the sword.”",0.8714547,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Ninvugseeba ban bu mi Naawunni la bɛ la anŋɔ zaa nɔba karibu ni. Amaa yarima mari ya Ba ŋɔn bɛ arizana ni maa, ka u mi halli, ni, ya boori la anŋɔ zaa.","All the people who belong to God in this world are the ones who will enter with Him. But the prince has said that the one who is in the garden is the one who owns everything, and that he wants all of this.",0.27180466,output-onesimus_001
