ref,text,translated,source_zip_file,similarity_score
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Amaa i nini yi sa'amna, i ningbina zaa bɛ la zibsim ni. Tɔ - ka neesim din bɛ i ni maa yi nyɛ la zibsim, di nin zibgi halli nti laa n‑ya'ai.”","But if your eye is bad, your whole body will be in darkness. And if the light that is in you is darkness, how great is that darkness!",output_25092025,
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Musa zaaligu la zaa, ni anabidima wulisigu zaa gba, bɛ la abayi wa puuni.”","The whole life of Moses, and all the teaching of the prophets, are contained within them.",output_25092025,
"When the Son of Man appears, things will be just as they were when Noah lived.","Hoo din daa kur niŋni seem Nuhu saha la, lala ka di ti ya n‑niŋi Ninsaala Bii gba kyɛnni na saha maa.",What happened in the time of Noah will also happen in the time of the Son of Man.,output_25092025,
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Tɔ; ka ninvugseeba ban daa guri kurikyuudima maa daa zɔ n‑kyaŋŋi m‑paai timpuuni nti tisi lahabaari zaŋŋi n‑kyaŋŋi ban nya seem, ka laa n‑yɛli arizimbeeri ŋɔn daa mari ninvugseeba maa yɛla.","So; when some people had waited for those prisoners and they got up and went to the station to give information about what had happened to them, they also told the officer who was in charge of those people.",output_25092025,
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Ka Yisa daa kyaŋŋi nti paai tinkpanseesi an pɔri Filipi Sizarii la ni. Ka u daa boosi u nyaandɔliba maa, ni, “Niriba maa yɛtti, ni, man Ninsaala Bii maa nyɛ la ŋɔni?”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?”",output_25092025,
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","When Jesus said to that man, “Get up and stand in the middle!”",output_23092025,0.62336785
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Dizugu u daa yɛli n‑ti u nyaandɔliba maa, ni, “Ya kyi ŋmaabu tuma wa zoaaya pam, amaa ka ya tuntumniba maa mun bu zoaai;","Therefore he told his disciples, “The harvest is plentiful, but the laborers are few;",output_23092025,0.8882525
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Ka pɔ'aseeba daa bɛ kpaŋŋa ka gɔsiri na - pɔ'aseeba ban daa dɔli u n‑yi Galilii na ni ba ti suŋŋni u la n daa nyɛ ba.,The women who always followed him and looked after him—the women who had come with him from Galilee—were the ones who had been helping him.,output_23092025,0.69061387
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","ka u daa kpɛ Naawunni gyeeŋŋu zii maa, n‑zaŋŋi boroboro n‑ŋɔbi. Pa boroboro anŋɔ taabu ka ba dooli Naawunni tooni ka a kyisiri ni? Ii! A kyisiri n‑tiri u taaba - halli n‑tiri u mammaŋŋa gba - see maalimaanniba kɔkɔ n ŋɔbri a.","If someone enters the house of God, let him take bread and eat. Is it the kind of bread that people place before God and it becomes holy? Yes, it becomes holy and is given to others—even to himself—only the priests may eat it.",output_23092025,0.62464
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ka Yisa ŋɔn daa kari arizinni maa n‑yiisi mukka maa ni maa, doo maa daa piili n‑tɔ'asira. Ka di daa niŋi sɔkam alahazibu. Zama maa daa yɛtti, ni, “Ti na zi n‑nya nŋɔ taabu Izraɛli tingbaŋŋu wa ni!”","When Jesus had finished speaking these parables, he left that place. And when he had come into his own country, he taught them in their synagogue, so that they were astonished and said, “Where did this man get this wisdom and these mighty works?”",output_23092025,0.52233636
