ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama’s heart was filled with sorrow, and great weeping and mourning followed. Rachel wept for her children and refused to be comforted, because her children were no more.",Dec 08 output,0.7587890625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You jealous person! You first remove the log from your own eye before you can see well, and then take out the speck that is in your brother’s eye!",Dec 08 output,0.72216796875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he scattered those things on the ground and the sand didn’t cover them, and they sprouted quickly because the sand was loose.",Dec 08 output,0.56640625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",Everyone who hears these words and does not put any of his belongings into practice is like a foolish man.,Dec 08 output,0.329833984375
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The cat was sitting there looking at him.,Dec 08 output,0.46142578125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama’s death was not ordinary, Kunkuma and great sorrow accompanied it. Reekyɛl mourned on behalf of her child Halli, because no one else could replace him; for all her children were gone.",onesimus_31223989_Dec 12 output,0.5322265625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You troublemaker! First go and remove the grass from your own eye before you look for the good eye, and then take out the dirt that is in your brother’s eye!",onesimus_31223989_Dec 12 output,0.583984375
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he scattered those things on the ground and the sand didn’t cover them, and they sprouted quickly because the sand was loose.",onesimus_31223989_Dec 12 output,0.56640625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",It is true that I am telling you that he will take full responsibility for all his belongings in that room.,onesimus_31223989_Dec 12 output,0.52587890625
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The cat was sitting there looking at him.,onesimus_31223989_Dec 12 output,0.46142578125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama’s child was born, but Kunkuma and great hardship were all that came with it. Reekyel mourned over her child Halli, because no one could help her; for all her children were gone.",john_AC86BE0F_output (5),0.52587890625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You owner of one eye! You first removed the thorn from your brother’s eye with a needle, and then took out the very log that was in your own eye!",john_AC86BE0F_output (5),0.485595703125
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he threw those things down and they landed on the ground and the sand didn’t cover them, and they sprouted quickly because the sand was loose.",john_AC86BE0F_output (5),0.564453125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",It is true that I am telling you that he will take all his belongings and put them in that room.,john_AC86BE0F_output (5),0.417236328125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The cat was sitting there watching him.,john_AC86BE0F_output (5),0.473876953125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama’s death was not an ordinary one; it was accompanied by great sorrow and weeping. Even the angels mourned over her child Halli, and no one could console him, because all her children were gone.",output_JA-4,0.61279296875
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You worthless person! You first remove the log from your own eye before you can see clearly to take out the speck that is in your brother’s eye!,output_JA-4,0.71240234375
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he scattered those things on the ground and the sand didn’t cover them, and they sprouted quickly because the sand was loose.",output_JA-4,0.56640625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",It is true that I am telling you that he will take responsibility for all his things in that room.,output_JA-4,0.5576171875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The cat was sitting there watching him.,output_JA-4,0.473876953125
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ka u daa laa m‑bakki yaasa n‑kyaŋŋi ka laa n‑susiri, ni, “M Ba, soori yi ka ni ka namsigu kɔbeaa wa nin gaari ka kyɛ ma see ka n nyu di, tɔ! di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","When he went to the river again and knelt down, saying, “My Father, if it is possible, let this cup of suffering pass me by so that I may not drink it, then! Yet not as I wish but as you wish, let it be done.”",output-onesimus_004,0.65264165
He then begged Jesus not to send them away.,"Ka u yi susiri u, ni, u di kari ba n‑yiisi tiŋŋa maa ni.","When he went to bathe, he did not come back to bring us out of the town.",output-onesimus_004,0.4177258
and to force out demons.,ka mari yiiko n‑katti arizimbeeri m‑basira.,and have the power to prevent bad things from happening to them.,output-onesimus_004,0.40981638
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Tɔ, ka lala niriba daa boosi Yisa, ni, “Wula ka i nyaandɔliba maa bu dɔli ti yaadima kaari la, amaa ka diri ni nuda'ari?”","So, when some people asked Jesus, “Why do your disciples not follow the tradition of our ancestors, but eat with unwashed hands?”",output-onesimus_004,0.86547154
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Ka Galilii dima daadam pam daa yi na n‑dɔli u, ni Tinsi Piiya tingbaŋŋu dima, ni Gyɛrusalɛm tiŋŋa, ni Gyuudii tingbaŋŋu dima, ni tingbanseaa zaa an bɛ Gyɔdin mɔ'ari ya'ari wa sa.","People from Galilee and beyond the Jordan, and those from the regions of the ten towns, and from Jerusalem, and from the land of Judea, and from all the regions around the Jordan River.",output-onesimus_004,0.6958372
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama was so angry that Kukɔri left, Kunkuma was very sad and cried a lot. Reekyel mourned over her child Halli, even though no one could replace him; because all her children were gone.",onesimus_7C821E01_Dec 01 output,0.50732421875
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You careless person! You first go and remove the shea nut from your eye before you look for good shea butter, and then take out the dirt that is in your brother’s eye!",onesimus_7C821E01_Dec 01 output,0.428466796875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When he scattered those things on the ground and the sand didn’t cover them, and they sprouted quickly because the sand was loose.",onesimus_7C821E01_Dec 01 output,0.56640625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",It is true that I am telling you that he will take responsibility for all his things in that room.,onesimus_7C821E01_Dec 01 output,0.5576171875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The cat was sitting there looking at him.,onesimus_7C821E01_Dec 01 output,0.46142578125
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ka Yisa yɛli u, “Yɛlimaŋni ka n yɛtti i wa, zuna yuŋŋu wa ka nyin mammaŋŋa nin kyiisi, ni, i zi ma, m‑maali n‑yɛli lala napɔŋŋu buta pɔi, ka nɔroo naayi kum.”","And Jesus said to him, “Truly I tell you, this very night, before the rooster crows three times, you yourself will deny me, saying, ‘I do not know him.’”",output_jonathan,0.90029657
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Dabsa ayoobu ŋɔn daa ti gaari, Yisa daa zaŋŋi Piita ni Gyeemsi ni u tunzɔ Gyɔni n‑zi ba n‑gaari tooni n‑kyaŋŋi n‑du zɔtitaari zugu ka ba daa ti bɛ ba kɔkɔa.","Early in the morning, Jesus took Peter, James, and his brother John and led them up a high mountain by themselves.",output_jonathan,0.8474689
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","U daa kyaŋŋi tooni beela m‑paasi nti zaŋŋi u maŋŋa n‑gbaani tiŋŋa ka susi, ni, “M Ba, di yi ti nyaŋŋi n‑niŋi, n susiri i, ni, nyin kyɛ ka namsigu kɔbeaa wa gaari ka kyɛ ma: di kyɛ ka n nyu di! Amaa di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","If you ever go forward a little further and then throw yourself down and pray, saying, “My Father, if it is your will to let me succeed, I beg you, let this cup of suffering pass me by: let me not drink it! But not as I want, but as you want, let it be done.”",output_jonathan,0.60713744
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Ŋɔn daa ti yi koom maa ni na, u daa nya ka sangbana n bɔkki ka Sii maa daa sigri u zugu na. U daa gɔsi ka Sii maa gɔsibu daa ŋmani hoo naŋmanni ŋɔn bɛ seem la.","When he came out of the water, he saw the heavens open and the Spirit descend upon him. He looked and saw the Spirit descending like a dove in its manner.",output_jonathan,0.8659977
