ref,text,translated,similarity_score,source_zip_file
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Di saha ka di lahabaari maa daa mooli n‑gyili tingbaŋŋu maa zaa.,The time has come for us to gather and discuss our plans for the future.,0.036015227,output_jonathan
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Tɔ: ka di saha sɔ daa bu nyaŋŋi n‑labsi Yisa seela, halli sɔ daa bu laa m‑boosi u boosa yaasa, lala dabsiri maa zaŋŋi n‑kyɛnna.","So if you are in a place where you have not yet received the grace of Jesus, you should know that you are still in your sins, and you are still under the power of darkness.",0.34788558,output_jonathan
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Halli ka seeba ban nyɛ naam zuliya dima maa, ba nin yiisi ba m‑basi, ni ba ti paai wa'aligu ya'aseelli ban ŋɔn bɛ zibsim ni n‑kumna ka ŋɔbri ba nyina.”","When the time comes for the children to go to school, their parents will buy them books, and they will also buy them school uniforms and other things they need for school.",0.13839315,output_jonathan
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Ka ŋɔn daa kyeoosi ba n‑naai, u daa kyaŋŋi n‑du zoori zugu, ni u ti bɛ bɛni u kɔkɔ m‑puusi Naawunni. Yuŋŋu ŋɔn daa ti ya zibi, ka Yisa daa kpalim m‑bɛ bɛni, u kɔkɔa.","When a person is always arrogant, he always thinks he is wiser than others, and he does not respect God. But when a person is humble, Jesus always helps him, his heart.",0.25311664,output_jonathan
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka wula zugu ka ya zaŋŋi bunyeera yɛla m‑mugsiri ya mansi? Ya baŋŋma pɔ'a-veelli-ku-siisi-koom la yɛla: gɔsim n‑nya kan zoaari seem moo ni, ka bu tumni n‑waanni gumni.","Why do you think the world is full of suffering and pain? The elders say: if you don't have patience, you can't achieve anything, and if you don't endure hardship, you won't get anything good.",0.13858019,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama was a child, Kunkuma did not allow him to go to school. Reekyɛl also took him to Halli and left him there; Dama also took him away from there.",0.2849123477935791,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are very stubborn! You have been told that you should not go to the farm on a Monday, but you still go and even come back late, and then you don't even greet your mother!",0.17251691222190857,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a leader and you don't know how to do things, and you don't listen to advice, you will not be able to lead people well.",-0.024611065164208412,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you have a secret and you tell someone, and they go and reveal it to others, then you will be ashamed.",0.17761559784412384,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child who does not listen to advice will suffer.,0.02267715334892273,output_mich003
