ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama finished speaking, Kunkuma did not say anything. Reekyɛl also got up and went to Halli's place and told him what had happened; Dama also got up and went to tell him.",Dec 08 output,0.32275390625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly a liar! You have taken my money and given it to your friend, and now you are lying to me, trying to make me look foolish in front of others!",Dec 08 output,0.3671875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are not careful with your money, you will spend it all and have nothing left, and then you will be in trouble and regret it.",Dec 08 output,-0.008453369140625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you are a leader and you don't know how to do it, you will not be able to gather your people to work together for development.",Dec 08 output,0.20361328125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You should not always be in a hurry to do things.,Dec 08 output,0.035308837890625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama was about to leave, Kunkuma did not allow him to go. Reekyɛl and his friends also went to Halli and met him, but he did not listen to them; he left them there.",onesimus_31223989_Dec 12 output,0.268798828125
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are very stubborn! Your stubbornness will not allow you to listen to advice or accept correction, and that is why you keep repeating the same mistakes!",onesimus_31223989_Dec 12 output,0.22509765625
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you have been given a lot of money and you don't use it well, it will be like a big rain that falls and you don't collect any water.",onesimus_31223989_Dec 12 output,0.038818359375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When the chief's son heard this, he went and took his gun and went to the bush to hunt.",onesimus_31223989_Dec 12 output,0.051361083984375
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child has not yet started eating the food that was given to him.,onesimus_31223989_Dec 12 output,0.1741943359375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama was a child, Kunkuma did not have a good relationship with her. Rachel and her friends went to Halli's house to take her and bring her back; but she refused to come.",john_AC86BE0F_output (5),0.48828125
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly a blessing! You have taken away my shame and replaced it with honor, and you have brought me out of darkness into light, so that I can now walk in the light of life!",john_AC86BE0F_output (5),0.235595703125
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a true believer and you are afraid, and you are always worried, then you are not trusting God enough.",john_AC86BE0F_output (5),0.06768798828125
