ref,text,translated,similarity_score,source_zip_file
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Yisa went and took the child with him into the house, and he kept it there.",0.1624673,output-onesimus_004
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Ka u daa na bɛ la yɛttɔ'a ni, ka ba daa yi kpeema maa yiri ni na nti yɛli kpeema maa, ni, “I bii maa kpiya; wula zugu ka i laa m‑mukkri ti karimba maa yaasa?”","And when you did not speak the truth to them, and they did their work and then left, saying, ""We have gone; where exactly did you take the food to?""",0.28654668,output-onesimus_004
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yan di zaŋŋi booriga m‑paasi ya kyɛnni maa ni, bee bunyeera ayiyi bee namna, halli zangbeaa gba. Dama tuntumna zaa sumni ni ba ti u u bundirigu.”","And when the elders went to the town to meet him, they found him already there, and the chief said that there was a problem with the water.",0.067586765,output-onesimus_004
I promise you will not get out until you have paid the last cent you owe. Marriage,"Yɛlimaŋni ka n yɛtti i wa, i ku laa n‑yi bɛni na see ka i ti yɔ i samni maa zaa n‑naai, halli ka kɔbɔ yinni bu kpalim gba.”","The Yelimangni spoke to him, and when he went, he found the people and told them the words that he had said before, and then they made a big drum.",0.009128189,output-onesimus_004
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","When King Herod died, they returned from Egypt. After he went to the region of Galilee, when he heard that Archelaus was ruling in Jerusalem, they withdrew to the district of Nazareth.",0.44394583,output-onesimus_004
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka Yisa daa labsi n‑yɛli ba, ni, “Ya burigi soori ya ziilinsi zaŋŋi n‑kyaŋŋi Naawunni Sɔppu maa zugu, ni zaŋŋi n‑kyaŋŋi ŋɔn Naawunni ŋɔn mari yiiko seem la gba.","He who sows a seed in the field of Naawunni Sɔppu will reap its harvest, and the one who does the same to the people of Naawunni will be caught by them.",0.21467835,output-onesimus_001
"Go only to the people of Israel, because they are like a flock of lost sheep.",Amaa ya kyɛma Izraɛli dima ban bɔrigri hoo peesi la saani.,Amaa of the Israelite Ban Borigri family went to the town.,0.35226405,output-onesimus_001
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","The Dinŋɔ did and the Chief followed the divine command, and he went along the good path where they partake of the bread of peace and brought his people.",0.22014177,output-onesimus_001
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Ba bu zaŋŋi la'abila yinni n‑daari niimbisi ayi? Amaa din zaa yɔri, niimbila yinni ku toaai n‑lu tiŋŋa ka di pa la ya Ba maa yuubu ni.","Why do they spread lies about me in my own house? But they spoke the truth, they don't know the words that were placed on you by the people, Ba, who helped me.",0.17998049,output-onesimus_001
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka Yisa daa yɛli ba, “Tɔ, ya kyɛma!”, ka arizimbeeri maa daa yi dɔppa maa ni n‑kyaŋŋi nti kpɛ kurikyuudima maa, ka ba zaa daa vaai n‑guui halli nti lu mɔ'ari ni n‑kpi.","Jesus said to them, “Come near, all of you!” and he healed many who were suffering from various diseases, and those who touched the edge of his cloak were healed.",0.34456953,output-onesimus_001
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.",Ban daa deem u lala n‑naai ba daa yeaai ba kparigu maa ka labsi u maŋtoori neema n‑yeeli u. Ka daa mari u n‑yi ni ba kyaŋŋi nti kpaasi u.,"As they were going to the town, they saw a child carrying a calabash on his head. They asked him where he was going, and he replied that he was going to the farm.",0.37701046,output-onesimus_002
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Yisa mun daa yɛli ba, “Ya kyɛli bibisi maa, yan di ta'ari ba ni ba di kyɛ n saani na! Dama banŋɔ taabu n su Naawunni naam la.”","Yisa said to them, “You ate our rice, and you did not stay at home as you were supposed to! But remember the name of God.”",0.33466288,output-onesimus_002
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","Ni, “Dama Ninsaala Bii ŋɔn ya zaŋŋi u gyirima neesim n‑kyɛ na sahanseaa la, ka malaakadima zaa ŋɔn nin la'am n‑dɔli u, di saha u nin zini u naam ziziveelli zugu.","""The Lord our God in heaven, your word is truth which we know in our hearts; keep your commandments, and the angels who walk in your word do your will in heaven above.""",0.41638485,output-onesimus_002
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Ka Piita noori ŋɔn na bu lu tiŋŋa, sangbampeelli daa ligi ba na, ka kukɔri daa tɔ'asiri sangbaŋŋu maa ni n‑yɛtti, ni, “M bii maa nŋɔa, ka n wuri u: n nini tigi u pam: ya wumma u yɛligu!”","When Peter saw him walking on the lake, the disciples were afraid, and Peter called out to him, saying, “Lord, if it is you, tell me to come to you on the water,” and he said, “Come!”",0.5079508,output-onesimus_002
Jesus then said: Don't any of you know by now what I am talking about?,"Ka u daa yɛli, ni, “Ya gba yam na bu gaari ban dinni maa?","And you said to me, saying, ""You all take yam and cook the okra with our meat?""",0.306396,output-onesimus_002
