ref,text,translated,similarity_score,source_zip_file
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Yisa went and took the child with him into the house, and he kept it there.",0.1624673,output-onesimus_004
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Ka u daa na bɛ la yɛttɔ'a ni, ka ba daa yi kpeema maa yiri ni na nti yɛli kpeema maa, ni, “I bii maa kpiya; wula zugu ka i laa m‑mukkri ti karimba maa yaasa?”","And when you did not speak the truth to them, and they did their work and then left, saying, ""We have gone; where exactly did you take the food to?""",0.28654668,output-onesimus_004
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yan di zaŋŋi booriga m‑paasi ya kyɛnni maa ni, bee bunyeera ayiyi bee namna, halli zangbeaa gba. Dama tuntumna zaa sumni ni ba ti u u bundirigu.”","And when the elders went to the town to meet him, they found him already there, and the chief said that there was a problem with the water.",0.067586765,output-onesimus_004
I promise you will not get out until you have paid the last cent you owe. Marriage,"Yɛlimaŋni ka n yɛtti i wa, i ku laa n‑yi bɛni na see ka i ti yɔ i samni maa zaa n‑naai, halli ka kɔbɔ yinni bu kpalim gba.”","The Yelimangni spoke to him, and when he went, he found the people and told them the words that he had said before, and then they made a big drum.",0.009128189,output-onesimus_004
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","When King Herod died, they returned from Egypt. After he went to the region of Galilee, when he heard that Archelaus was ruling in Jerusalem, they withdrew to the district of Nazareth.",0.44394583,output-onesimus_004
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Ka Yisa daa boosi ba, ni, “Ammi, ya baŋŋi anŋɔ zaa gbinni, bee?” Ka ba daa labsi n‑yɛli u, “Ii.”","And Jesus said to his disciples, ""Lord, have you come from the Father, or not?"" And they answered him, ""Yes.""",0.61348623,output_jonathan
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Dinŋɔ nyaaŋŋa ka Yisa daa kyɛ ba m‑bakki n‑yi Gyɛrusalɛm timpuuni n‑kyaŋŋi nti paai Bɛtani tinkpaŋŋa n‑gbɛa.,"When Jesus was on his way to Jerusalem, he saw them on the road and said to them, and they came to the village near Bethany, to the house there.",0.62972623,output_jonathan
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Amaa tuntumniba maa daa gbaai ba yinni m‑bu u, ka sɔ mun ka ba daa ku, ka daabsɔ yaasa ka ba daa lɔbi kuga.","Amaa's children ate the porridge with their hands, and also ate it with their mouths, and then washed their hands with water afterwards.",0.18898436,output_jonathan
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Di saha ka ba ninvugyinni daa kyaŋŋi nti bɔ sɔ'asu n‑zaŋŋi n‑niŋi damiisiri ni, ka mari na n‑zaŋŋi n‑kusi kika'ari zugu n‑duusi m‑paai Yisa ni u ti nyu.","This is the great commandment in the law: to love the Lord your God with all your heart, and with all your soul, and with all your mind. And the second is like it: 'Love your neighbor as yourself.' All the Law and the Prophets hang on these two commandments.",0.19822595,output_jonathan
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Ka ŋɔn daa labsi n‑yɛli, ni, tinzundima maa saani, Yisa daa yɛli u, ni, dizugu timbiisi ka samni.","When he ate their food, and the poor gave them, Jesus ate it, and the disciples took the baskets.",0.5355195,output_jonathan
"The young man said, “I have obeyed all of these. What else must I do?”","Ka na'akyimbila maa yɛli, “Anŋɔ zaa ka n daa pun dɔla. Bumbɔ m pɔsigi ma yaasa?”","And he said to them, ""Come here, you people. Did the child eat my food?""",0.34959468,output-onesimus_005
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wula ka i nin toaai n‑yɛli i mabiiya, ni, u kyɛ ka i yiisi munseaa kan bɛ u nimbiri ni, ka zaantɔliga maa kpalim m‑bɛ i maŋtoori dinni ni?","And when he comes to his house, does he find the man who sold the sheep to him, or does he find the one who stole his money?",0.17647101,output-onesimus_005
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"ka ba daa zɔ n‑gyili tingbaŋŋu maa zaa ka gbaai baaridima ziibu na. Ba daa doonni ba bundoosi zugu n‑ziiri n‑kyɛnni ban daa wum, ni, u bɛ seela zaa.",And he went to the town chief to speak to him about an important matter. He did not know that he would be helped with words and heart until he saw it.,0.33291405,output-onesimus_005
You have been taught that a man who divorces his wife must write out divorce papers for her.,"Ka Yisa daa laa n‑yɛli, ni, “Ba daa yɛli, ni, ‘Dɔsɔ yi ya n‑kari u pɔ'a, see ka u sɔbi pɔ'akaribu gbaŋŋu n‑ti u.’","Jesus spoke to them in parables, saying: ""A certain man prepared a wedding feast for his son and sent his servants to call those who were invited to the feast.""",0.092346065,output-onesimus_005
They were thrilled and excited to see the star.,"Ba sufu daa maaya pam, saŋmariwuu maa zugu.","He/She ate my food, thank you for the good meal.",0.17185253,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Ram called his sister Kunkuma, and a child named Fabligu was born to her. Rachel gave birth to a son and named him Halli; and after that, she had another son and named him Dama.""",0.4924125075340271,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a great leader! You lead the children to heaven, prepare this path for them to come with water, and when your people arrive, they will all be children!",0.051647841930389404,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you all were fluttering and did not come to see the face, and they went because they could not find, and he did not take the true word but because he did not accept it.",0.146071657538414,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni said that when he went to Zaangi, he bought food and came to drink water there.",0.06347768753767014,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,0.0654977411031723,output_mich003
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ka pɔ'a maa daa yɛliya, ni, “Yɛlimaŋni, n Daana, amaa babisi la gba ku kɔŋŋi ba piisi ban su ba la sa'akyɛba an luri tiŋŋa la.”","He said to them, ""I am the Lord your God, who brought you out of Egypt, out of the house of slavery.""",0.21513584,output_onesimus007
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Di saha ka Yisa daa siisi ba nini maa ka yɛli, “Kyɛ ka di niŋi hoo yan niŋi yɛdda seem maa!”","When Yisa did something and did not see the consequences, the person said to me, ""Come and see this and that which you have done, look at me!""",0.33674031,output_onesimus007
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Di saha ka ba daa tasi n‑yɛtta, “I ya niŋi ti la wula, nyin Naawunni Ŋɔn Ka Kpeaa biiya? I kyɛ kpa na ni i ti namsi ti, halli ka di saha maa na bu paai, bee?”","This is what he said to the truth, ""He eats fire on the earth, how did God build the house? He told me a word that I do not understand, if this is his work, then?""",0.40486473,output_onesimus007
Watch out for people who will take you to court and have you beaten in their synagogues.,"Amaa ya gbaam ya mansi ninsaalidima saani: ba nin ti gbaai ya n‑taasi ba kootudima ni, ka feebi ya ba la'aŋŋu duri ni.","Amaa eats with the elders during the day: they eat the food they cook, and the leftovers are stored as porridge.",0.024070524,output_onesimus007
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Amaa ba ba'aba daa ka u ni, ka ba zaa daa bakki n‑kyaŋŋi ba kyɛnni. Sɔ daa kyaŋŋi la u puu, sɔ mun daa kyaŋŋi daa:","Mother, the child went when he was, and he went to the town of the Kyaŋŋi people. So he went to his house, so they also went to the Kyaŋŋi's place.",0.3245279,output_onesimus007
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka Yisa daa labsi n‑yɛli ba, ni, “Ya burigi soori ya ziilinsi zaŋŋi n‑kyaŋŋi Naawunni Sɔppu maa zugu, ni zaŋŋi n‑kyaŋŋi ŋɔn Naawunni ŋɔn mari yiiko seem la gba.","He who sows a seed in the field of Naawunni Sɔppu will reap its harvest, and the one who does the same to the people of Naawunni will be caught by them.",0.21467835,output-onesimus_001
"Go only to the people of Israel, because they are like a flock of lost sheep.",Amaa ya kyɛma Izraɛli dima ban bɔrigri hoo peesi la saani.,Amaa of the Israelite Ban Borigri family went to the town.,0.35226405,output-onesimus_001
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","The Dinŋɔ did and the Chief followed the divine command, and he went along the good path where they partake of the bread of peace and brought his people.",0.22014177,output-onesimus_001
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Ba bu zaŋŋi la'abila yinni n‑daari niimbisi ayi? Amaa din zaa yɔri, niimbila yinni ku toaai n‑lu tiŋŋa ka di pa la ya Ba maa yuubu ni.","Why do they spread lies about me in my own house? But they spoke the truth, they don't know the words that were placed on you by the people, Ba, who helped me.",0.17998049,output-onesimus_001
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka Yisa daa yɛli ba, “Tɔ, ya kyɛma!”, ka arizimbeeri maa daa yi dɔppa maa ni n‑kyaŋŋi nti kpɛ kurikyuudima maa, ka ba zaa daa vaai n‑guui halli nti lu mɔ'ari ni n‑kpi.","Jesus said to them, “Come near, all of you!” and he healed many who were suffering from various diseases, and those who touched the edge of his cloak were healed.",0.34456953,output-onesimus_001
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.",Ban daa deem u lala n‑naai ba daa yeaai ba kparigu maa ka labsi u maŋtoori neema n‑yeeli u. Ka daa mari u n‑yi ni ba kyaŋŋi nti kpaasi u.,"As they were going to the town, they saw a child carrying a calabash on his head. They asked him where he was going, and he replied that he was going to the farm.",0.37701046,output-onesimus_002
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Yisa mun daa yɛli ba, “Ya kyɛli bibisi maa, yan di ta'ari ba ni ba di kyɛ n saani na! Dama banŋɔ taabu n su Naawunni naam la.”","Yisa said to them, “You ate our rice, and you did not stay at home as you were supposed to! But remember the name of God.”",0.33466288,output-onesimus_002
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","Ni, “Dama Ninsaala Bii ŋɔn ya zaŋŋi u gyirima neesim n‑kyɛ na sahanseaa la, ka malaakadima zaa ŋɔn nin la'am n‑dɔli u, di saha u nin zini u naam ziziveelli zugu.","""The Lord our God in heaven, your word is truth which we know in our hearts; keep your commandments, and the angels who walk in your word do your will in heaven above.""",0.41638485,output-onesimus_002
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Ka Piita noori ŋɔn na bu lu tiŋŋa, sangbampeelli daa ligi ba na, ka kukɔri daa tɔ'asiri sangbaŋŋu maa ni n‑yɛtti, ni, “M bii maa nŋɔa, ka n wuri u: n nini tigi u pam: ya wumma u yɛligu!”","When Peter saw him walking on the lake, the disciples were afraid, and Peter called out to him, saying, “Lord, if it is you, tell me to come to you on the water,” and he said, “Come!”",0.5079508,output-onesimus_002
Jesus then said: Don't any of you know by now what I am talking about?,"Ka u daa yɛli, ni, “Ya gba yam na bu gaari ban dinni maa?","And you said to me, saying, ""You all take yam and cook the okra with our meat?""",0.306396,output-onesimus_002
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Amaa Yisa daa labsi n‑yɛli u, “Kyɛ ka ti daŋŋi n‑diisi biisi la. Di bu tu ni ti zaŋŋi biisi bundirigu maa m‑basi babisi la.”","Jesus looked at them and said, ""Who can perform these deeds? If you do not believe, you will not see the kingdom of heaven.""",0.49278998,output-onesimus_006
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Yɛlibeeri anŋɔ taabu zaa n kyɛ ka ninsaala leebi da'ari daana, amaa nira yi bu peaai u nuusi ka di bundirigu, lala ku toaai n‑kyɛ ka u leebi da'ari daana.”","Ninsaala's truth came as a word, but those who do not know his name walk and teach that his truth is the road.",0.13755177,output-onesimus_006
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Dinzugu ka n yɛtti ya wa, ni, ya ku laa n‑nya ma yaasa, zuna zaŋŋi n‑kyɛnna, halli ka ya ti yɛli ‘Zugsuŋŋu bɛ n‑ti ŋɔn zaŋŋi ti Dugma yuuri na!’ ”","Dinzugu and he went there, and he came and did something, when the day was known, then he said, 'Zugsuŋŋu called the day the Father's day!'",0.27360183,output-onesimus_006
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Sɔkam zaa ŋɔn mari seelli nin nya m‑paasi halli ka di ti zoaai, amaa ŋɔn ka seelli maa ŋɔna, halli ŋɔn mari seelli fiiŋ maa gba, ba nin ti fa a ka kyɛ u yɔri.”","Sokam, they have a problem with giving peace to those who have no rest, but they have their own problem, and they have a difficult father, so they did not utter a word.",0.10548434,output-onesimus_006
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Yisa mun daa ŋmaligi n‑yɛli Piita, ni, “Bakkma ka kyɛ ma, nyin Sintaani wa! I ta'ari la n soori.”, ni, “I teesa wa bu yi Naawunni saani na, amaa a kur nyɛ la ninsaala teesa.”","Jesus turned and saw Peter, saying, ""Get behind me, you are an obstacle, Satan! You do not care about the things of God. You are thinking the things of man, but not the things of God.""",0.9142952,output-onesimus_006
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"- Ban daa yɛtti, ni, u mari la arizimbeoo, dizugu ka u daa yɛtti anŋɔ maa.","When the person spoke, they all went to the river to do as the person had said.",0.28778586,output_eliasd
