ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Then they came to Ramah, and Kunkuma and the people of Fabligu were there. Rachel died giving birth to her son while the midwife was assisting her; Jacob called his son's name.",Dec 08 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O Birikonsi, the great one! You have said that our children are tomorrow's leaders, and we must nurture them, for they are the ones who will carry the legacy of our people!",Dec 08 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","Work hard so that they will come to your aid, and when they come to help you, he will uphold the truth until they abandon him.",Dec 08 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yɛlimaŋni said to do it, and he went to Zaŋŋi with Bunseelli to look for water to drink there.",Dec 08 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They are the people who pray to God.,Dec 08 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Ramah had a wife named Kunkuma, and the land of Fabligu was there. Rachel gave birth to a child of God and called his name Halli; Damaris gave birth to her daughter and named her.""",onesimus_31223989_Dec 12 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You officials have a hard task! You go around collecting taxes from the children's school and their homes, taking money, and they eat food in the village from their farms!",onesimus_31223989_Dec 12 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","You did not spread the true word, if you have not yet come, and he did not take the straight path because he did not follow it.",onesimus_31223989_Dec 12 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni told them to go, but he did not eat the food that their relatives prepared for them.",onesimus_31223989_Dec 12 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"The message is for doing work, helping people and assisting you.",onesimus_31223989_Dec 12 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama cried for my child there; the food was also prepared for me. Reekyɛl came and told the truth to Halli, who did something for me during that time; and Dama also said that my help was there for me.",john_AC86BE0F_output (5),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Oh children of Birikonsi! You have completed the task of the people of Zaantɔliga, following them, and they speak ill of you, and you consume the wealth which is the sin of the people!",john_AC86BE0F_output (5),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you beat the child when he came back to speak, and when they did this, he took this money but when he gave it to him, he did it again.",john_AC86BE0F_output (5),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","They are preparing their meals, and they are in zaŋŋi with buns and fukumsi, their niŋi and daabri here.",john_AC86BE0F_output (5),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I came there and they asked you something.,john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama was lying with his wife, Kunkuma went on a journey and said to them. Reekyel came with his children to Zugu, and Halli saw his child when he was going there; Dama came with the woman and her child.",output_JA-4,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a child of the covenant! You are the great one who came to our land, the one who brings peace to the people, and who brings water to the village when there is drought in your land!",output_JA-4,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you work hard for money, you will eat when they do not come, and he will take the fast road but when he arrives, he will not find it.",output_JA-4,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni told him to go there, and then he did the work of carrying his fukums with his good road to go there.",output_JA-4,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They ate rice and soup with her/him.,output_JA-4,
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Yisa went and took the child with him into the house, and he kept it there.",output-onesimus_004,0.1624673
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Ka u daa na bɛ la yɛttɔ'a ni, ka ba daa yi kpeema maa yiri ni na nti yɛli kpeema maa, ni, “I bii maa kpiya; wula zugu ka i laa m‑mukkri ti karimba maa yaasa?”","And when you did not speak the truth to them, and they did their work and then left, saying, ""We have gone; where exactly did you take the food to?""",output-onesimus_004,0.28654668
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Yan di zaŋŋi booriga m‑paasi ya kyɛnni maa ni, bee bunyeera ayiyi bee namna, halli zangbeaa gba. Dama tuntumna zaa sumni ni ba ti u u bundirigu.”","And when the elders went to the town to meet him, they found him already there, and the chief said that there was a problem with the water.",output-onesimus_004,0.067586765
I promise you will not get out until you have paid the last cent you owe. Marriage,"Yɛlimaŋni ka n yɛtti i wa, i ku laa n‑yi bɛni na see ka i ti yɔ i samni maa zaa n‑naai, halli ka kɔbɔ yinni bu kpalim gba.”","The Yelimangni spoke to him, and when he went, he found the people and told them the words that he had said before, and then they made a big drum.",output-onesimus_004,0.009128189
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","When King Herod died, they returned from Egypt. After he went to the region of Galilee, when he heard that Archelaus was ruling in Jerusalem, they withdrew to the district of Nazareth.",output-onesimus_004,0.44394583
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Ramah killed his own in Kunkuma with the sword in his hand; Rachel bore a child after Halli died and his own death mourned her; Dama's child was there and his.,onesimus_7C821E01_Dec 01 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a good one! You are a great leader in our village, you speak the truth and teach us things that make us many people!",onesimus_7C821E01_Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you quarreled among yourselves when they went to fetch water, and you went to meet them, and he went to the town to refuse something, but when he went to help him.",onesimus_7C821E01_Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","I will speak with my mouth, saying to you, he eats food with him, he gives him food to nourish my child, he takes you water to drink.",onesimus_7C821E01_Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I saw them and went to where you are.,onesimus_7C821E01_Dec 01 output,
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Ka Yisa daa boosi ba, ni, “Ammi, ya baŋŋi anŋɔ zaa gbinni, bee?” Ka ba daa labsi n‑yɛli u, “Ii.”","And Jesus said to his disciples, ""Lord, have you come from the Father, or not?"" And they answered him, ""Yes.""",output_jonathan,0.61348623
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Dinŋɔ nyaaŋŋa ka Yisa daa kyɛ ba m‑bakki n‑yi Gyɛrusalɛm timpuuni n‑kyaŋŋi nti paai Bɛtani tinkpaŋŋa n‑gbɛa.,"When Jesus was on his way to Jerusalem, he saw them on the road and said to them, and they came to the village near Bethany, to the house there.",output_jonathan,0.62972623
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Amaa tuntumniba maa daa gbaai ba yinni m‑bu u, ka sɔ mun ka ba daa ku, ka daabsɔ yaasa ka ba daa lɔbi kuga.","Amaa's children ate the porridge with their hands, and also ate it with their mouths, and then washed their hands with water afterwards.",output_jonathan,0.18898436
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Di saha ka ba ninvugyinni daa kyaŋŋi nti bɔ sɔ'asu n‑zaŋŋi n‑niŋi damiisiri ni, ka mari na n‑zaŋŋi n‑kusi kika'ari zugu n‑duusi m‑paai Yisa ni u ti nyu.","This is the great commandment in the law: to love the Lord your God with all your heart, and with all your soul, and with all your mind. And the second is like it: 'Love your neighbor as yourself.' All the Law and the Prophets hang on these two commandments.",output_jonathan,0.19822595
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Ka ŋɔn daa labsi n‑yɛli, ni, tinzundima maa saani, Yisa daa yɛli u, ni, dizugu timbiisi ka samni.","When he ate their food, and the poor gave them, Jesus ate it, and the disciples took the baskets.",output_jonathan,0.5355195
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama cried for my child there, Kunkuma and his people arrived there. Rachel and her wife Zugu Halli spoke and cried for him there; Dama's wife also cried for my father there.",output_JA-2,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are doing well! You educate the children so that when they grow up, they will be able to take care of themselves!",output_JA-2,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If they summon them to the house of Ziiya, you will find Bɛni there, and he will take Yoomyooma's word, but when she comes, he will follow her.",output_JA-2,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni went to the market, bought food with money, and ate it there.",output_JA-2,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child is eating food with a spoon,output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama summoned his father here, and Kunkuma journeyed to the town there. Rachel bought a sheep with money; Halli cooked it and they ate and shared at the house. Dama also had his own sheep here.",gerhardt_8019BE0D_output_WsImHC,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O children of Birikonsi! You have done this to your townspeople, violating the chief's command and breaking your oath, and now you have brought calamity upon the family and the elders of the people!",gerhardt_8019BE0D_output_WsImHC,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","You are confused because they said this and when they came here, and he kept eating and eating, but when they died.",gerhardt_8019BE0D_output_WsImHC,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","He who wanted and was named Yetti was in the town of Bunseelli with his younger sibling Fukumsi, who was a great chief.",gerhardt_8019BE0D_output_WsImHC,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They are people who work for others and rest in their place.,gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama returned to his place, Kunkuma and Fabligu ate and spoke. Reekyɛl and Kumni went to Zugu to inform Halli and he went with them; Dama went to his house.",Dec 02 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O Birikɔnsi, come forth! You are summoned to take your place as the chief of the village, to lead the people, and to ensure peace and unity in your community!",Dec 02 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you taught us their good words, those who learned them, and they ate greedily, but those who abandoned them.",Dec 02 output,
