ref,text,translated,similarity_score,source_zip_file
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Ni, ‘Ka bunkyɔ'aŋŋu wa muna - ya gbaama u ka zaŋŋi u n‑yi m‑basi zibsim ni sa. Bɛni ka ba kur kumna ka ŋɔbri ba nyina.’ ”","And he said, ‘This one is compassionate—he saved us and brought us out of darkness and despair. We were just sitting there waiting for our death.’",0.38765335,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Ka u nyaandɔliba maa sufu daa yisigi, ka ba tɔ'asiri n‑tiri taaba, ni, “Bɔzugu ka u sa'am buna lala?","Then the disciples' hearts were troubled, and they discussed among themselves, saying, “Why is he speaking like this?",0.6461024,output-onesimus_004
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","ni, “Doo wa yɛliya, ni, u nin sa'am Naawunni Gyeeŋŋu Duu ka zaŋŋi daba ata m‑mɛ seaa.”","""He said, 'No, he said that he would go to the house of God the Almighty and sacrifice three slaves.'""",0.6081664,output-onesimus_004
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Ka Toondaandima la daa la'asi kpamma zaa na nti zinni n‑ŋmɛ taaba saawara ka gbaai gbaari. Ba daa zaŋŋi la ligri pam n‑da tɔbbiisi maa noori,The king then called all the elders to come and sit together to deliberate and make a decision. They used a lot of money to bribe the horsemen.,0.59895253,output-onesimus_004
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Yoomyooma ka bipumbila maa daa doaai n‑zaani n‑kyɛnni n‑gyinna: - u daa nyɛ la yuuma piiya ni ayi biiya. Nŋɔ maa daa niŋi ba alahazibu ni sufupeelli pam.,"Yoomooma, the firstborn of the twins, was older than his brother by twelve years. This matter caused them great astonishment and much joy.",0.43388355,output-onesimus_004
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,Ka Naaba maa sufu daa sa'am pam ka u daa zɔ u namboo ka kyɛ u samni zaa m‑pɛŋŋi u.,"The chief's heart was very troubled, so he took off his royal attire and tore all his clothes in grief.",0.30603218,output-onesimus_001
"When Jesus got up the next morning, he was hungry. He started out for the city,","Beoo ŋɔn daa neaai asusuba, ka Yisa ŋɔn daa kyɛnni n‑labri timpuuni na, kɔm daa ti mari u.","Early the next morning, Jesus was returning to the city, and they arrested him.",0.56150866,output-onesimus_001
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","Ya wulisima ba, ni, ba dɔla man zaali ya noori seem maa zaa. Ka ya baŋŋma, ni, n nin bɛ ya saani, halli ni duniya wa saha maa naari.”","And I tell you, you will not have finished going through the towns of Israel before the Son of Man comes.",0.24621853,output-onesimus_001
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Sɔ yi gyaari bibila wa taabu man yuuri zugu, mani ka di daama n gyaari.”","If you are reading the Bible because of a person's name, then I am not reading it correctly.",0.3270032,output-onesimus_001
Simon and the others started looking for him.,Amaa Saimoon ni u taaba maa daa bɔ m‑bɔ,And Simon and his companions also went out.,0.637347,output-onesimus_001
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Ka Yisa ŋɔn daa kyeoosi ba ka ba kyaŋŋi maa, ŋɔn ni u nyaandɔliba maa daa kpɛ nyariŋŋu n‑kyaŋŋi Magyada tiŋŋa ziiya.","When Jesus and his disciples had left the crowd and gone inside, they asked him about the meaning of the parable.",0.500993,output-onesimus_002
Every tree producing bad fruit will be chopped down and burned.,"Tiseelli kam kan bu wanni walisuma, ba nin ŋmaai ka m‑basi, ka zaŋŋi ka n‑niŋi bugum ni.","If you have a good thing, do not boast about it or show off, lest it turns into fire for you.",0.10940027,output-onesimus_002
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","And he answered and said to them, ""They did not need to come to me, but to the lost sheep of the house of Israel.""",0.7345792,output-onesimus_002
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ya yi ti paai tinseaa ka ba ku sakki n‑deaai ya, ka za'asi ya yɛttɔ'a wumpu, ya yim tiŋŋa maa ni ka kpaasi ya napɔna tankpoo m‑basi n‑niŋi tiŋŋa wa ni, ka lala nin leebi din wulisiri ba halibeoo ŋɔn nyɛ seem.”","And when he reached a certain place and they did not receive him, he left that place and shook the dust from his feet as a testimony against them, and this became a sign showing what their judgment would be like.",0.5304117,output-onesimus_002
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.",And at that time he made it known and revealed that you are the people who killed your prophets.,0.553749,output-onesimus_002
