ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama was born, there was great celebration and joy. Reekyɛl could not care for his children until he was able to name him; because all his children had died.",Dec 08 output,0.52294921875
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You foolish old man! You should have first removed the log in your own eye before trying to take the speck out of your friend's eye!,Dec 08 output,0.828125
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","The lizard fell from a high place onto a hard surface, but it was not seriously injured because its fall was broken by its tail.",Dec 08 output,0.1732177734375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I tell you that he will put all his possessions under the management of that servant.",Dec 08 output,0.6982421875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"Afterwards, they sat there and advised him.",Dec 08 output,0.7158203125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama was returning from the war, there was great joy and celebration. Reekyɛl was crying over her children until she could not even speak; because all her children were gone.",onesimus_31223989_Dec 12 output,0.65869140625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You foolish old man! You should have first removed the log from your own eye before attempting to take the speck out of your brother's eye!,onesimus_31223989_Dec 12 output,0.6875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","The lizard fell from a high place onto the rocks, but it was not seriously injured because it fell gently since the rocks broke its fall.",onesimus_31223989_Dec 12 output,0.281005859375
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I tell you that he will put all his possessions under the management of that servant.",onesimus_31223989_Dec 12 output,0.6982421875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"Afterwards, they sat there and advised him.",onesimus_31223989_Dec 12 output,0.7158203125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama came out of the room, there was much weeping and crying. Rachel was weeping for her children and refused to be comforted because her children were no more.",john_AC86BE0F_output (5),0.79248046875
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You foolish old man! You should have first removed the log in your own eye before attempting to take the speck out of your brother's eye!,john_AC86BE0F_output (5),0.68798828125
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","The lizard fell from a high place onto the rocks, but it did not die because it had a long tail that broke the fall.",john_AC86BE0F_output (5),0.2685546875
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I tell you that he will put all his possessions under the management of that servant.",john_AC86BE0F_output (5),0.6982421875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"Afterwards, they sat there and advised him.",john_AC86BE0F_output (5),0.7158203125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Rama was returning from the farm, there was much joy and happiness. Reekyɛl was crying over her children until she was unable to even speak; because all her children were dead.",output_JA-4,0.669921875
