ref,text,translated,similarity_score,source_zip_file
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Ni, ‘Ka bunkyɔ'aŋŋu wa muna - ya gbaama u ka zaŋŋi u n‑yi m‑basi zibsim ni sa. Bɛni ka ba kur kumna ka ŋɔbri ba nyina.’ ”","And he said, ‘This one is compassionate—he saved us and brought us out of darkness and despair. We were just sitting there waiting for our death.’",0.38765335,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Ka u nyaandɔliba maa sufu daa yisigi, ka ba tɔ'asiri n‑tiri taaba, ni, “Bɔzugu ka u sa'am buna lala?","Then the disciples' hearts were troubled, and they discussed among themselves, saying, “Why is he speaking like this?",0.6461024,output-onesimus_004
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","ni, “Doo wa yɛliya, ni, u nin sa'am Naawunni Gyeeŋŋu Duu ka zaŋŋi daba ata m‑mɛ seaa.”","""He said, 'No, he said that he would go to the house of God the Almighty and sacrifice three slaves.'""",0.6081664,output-onesimus_004
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Ka Toondaandima la daa la'asi kpamma zaa na nti zinni n‑ŋmɛ taaba saawara ka gbaai gbaari. Ba daa zaŋŋi la ligri pam n‑da tɔbbiisi maa noori,The king then called all the elders to come and sit together to deliberate and make a decision. They used a lot of money to bribe the horsemen.,0.59895253,output-onesimus_004
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Yoomyooma ka bipumbila maa daa doaai n‑zaani n‑kyɛnni n‑gyinna: - u daa nyɛ la yuuma piiya ni ayi biiya. Nŋɔ maa daa niŋi ba alahazibu ni sufupeelli pam.,"Yoomooma, the firstborn of the twins, was older than his brother by twelve years. This matter caused them great astonishment and much joy.",0.43388355,output-onesimus_004
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Ka yan ma'asiri n‑tiri ya taaba seem, lala ka Naawunni nin ti ma'asi n‑ti ya gba.”","Just as you are forgiving to one another, so too God will forgive you.",0.5675013,output-onesimus_005
But suppose one of the servants thinks the master won't return until late.,"Amaa daabsɔ yi bɛ ni n‑nyɛ ninvugbeoo, ka ti yɛli u sufu ni, ni, u dugma maa yuuya pam ni u kulibu na,","Although this person was not a human being, he was told in his heart that his Lord's name was very powerful and he should come.",0.26716495,output-onesimus_005
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yisa daa paai ba na ka yɛli ba, ni, “Ba ti ma la yiiko zaa duniya wa ni, ni arizana ni gba.","He came to them and said to them, ""I have been given all the world and the hereafter.""",0.72169507,output-onesimus_005
In the crowd was a woman who had been bleeding for twelve years.,"Di saha maa gba ka pɔ'asɔ daa bɛ ba sunsukkuni, ka u daa soori halli yuuma piiya ni ayi ka ziim bu goaara.","This man also lived a long life, and he ruled for twelve years without any conflict.",0.22827172,output-onesimus_005
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Ka bɛni niriba maa ŋɔn daa ti baŋŋi, ni, Yisa n nyɛ u, ba daa tum nti yɛli tinkpansi zaa an daa gyiligi bɛni maa, ka ba daa mari ba baaridima zaa n‑kyɛ u saani na.","When the people there recognized that it was Jesus, they sent word throughout that whole region and brought all their sick to him.",0.8556143,output-onesimus_005
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,Ka Naaba maa sufu daa sa'am pam ka u daa zɔ u namboo ka kyɛ u samni zaa m‑pɛŋŋi u.,"The chief's heart was very troubled, so he took off his royal attire and tore all his clothes in grief.",0.30603218,output-onesimus_001
"When Jesus got up the next morning, he was hungry. He started out for the city,","Beoo ŋɔn daa neaai asusuba, ka Yisa ŋɔn daa kyɛnni n‑labri timpuuni na, kɔm daa ti mari u.","Early the next morning, Jesus was returning to the city, and they arrested him.",0.56150866,output-onesimus_001
