ref,text,translated,similarity_score,source_zip_file
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Ni, ‘Ka bunkyɔ'aŋŋu wa muna - ya gbaama u ka zaŋŋi u n‑yi m‑basi zibsim ni sa. Bɛni ka ba kur kumna ka ŋɔbri ba nyina.’ ”","And he said, ‘This one is compassionate—he saved us and brought us out of darkness and despair. We were just sitting there waiting for our death.’",0.38765335,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Ka u nyaandɔliba maa sufu daa yisigi, ka ba tɔ'asiri n‑tiri taaba, ni, “Bɔzugu ka u sa'am buna lala?","Then the disciples' hearts were troubled, and they discussed among themselves, saying, “Why is he speaking like this?",0.6461024,output-onesimus_004
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","ni, “Doo wa yɛliya, ni, u nin sa'am Naawunni Gyeeŋŋu Duu ka zaŋŋi daba ata m‑mɛ seaa.”","""He said, 'No, he said that he would go to the house of God the Almighty and sacrifice three slaves.'""",0.6081664,output-onesimus_004
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Ka Toondaandima la daa la'asi kpamma zaa na nti zinni n‑ŋmɛ taaba saawara ka gbaai gbaari. Ba daa zaŋŋi la ligri pam n‑da tɔbbiisi maa noori,The king then called all the elders to come and sit together to deliberate and make a decision. They used a lot of money to bribe the horsemen.,0.59895253,output-onesimus_004
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Yoomyooma ka bipumbila maa daa doaai n‑zaani n‑kyɛnni n‑gyinna: - u daa nyɛ la yuuma piiya ni ayi biiya. Nŋɔ maa daa niŋi ba alahazibu ni sufupeelli pam.,"Yoomooma, the firstborn of the twins, was older than his brother by twelve years. This matter caused them great astonishment and much joy.",0.43388355,output-onesimus_004
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Ka bipuŋŋa maa daa labi yooma n‑kpɛ Naaba saani nti susi n‑yɛli, “Zaŋŋma Gyɔni zugu n‑niŋi laa ni n‑ti ma na ya'abi!”","And the next day the boy went to the chief's house to plead, saying, ""For the sake of Gyoni, give me a little something!""",0.39538854,output_jonathan
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Ka ba daa labsi n‑yɛli u, ni, “U nin ku tuntumniba wa zaa ka ba kum nin ti bɛ halli. Ka u nin zaŋŋi puu maa n‑ti tuntunseeba ban nin sakki n‑zaŋŋi u wala maa n‑ti u, a walibu saha yi ti paai.”","And he answered him, saying, “He will put those wicked men to a miserable death and let out the vineyard to other tenants who will give him the fruits in their seasons.”",0.764063,output_jonathan
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ka u daa laa m‑paasi ba nyɛsiri n‑yɛli, “Sɔ na zi n‑zaŋŋi kyinkyimpaalli tanni n‑sɛ n‑ligi bunyeerikurigu. U yi niŋi lala, tampaalli maa yi yiisi kan ligi seela maa ka kyeaai bunkurigu la, ka ka maali n‑sa'am m‑paasi.","And he told them a parable, saying, ""No one puts a piece of new cloth on an old garment. If they do, the new patch will tear away from the garment, and the tear will be worse.""",0.56979984,output_jonathan
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ya bu mi di gbinni? - ni, bunseela an kpeeri ninsaala noori, u puuri ka a kpeera, ka gatti n‑yi bangyira zii la ni.","Why did I come into the world? - well, the Creator who created human beings, He put you in and will take you out, and no one knows the day it will happen.",0.09339896,output_jonathan
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pailiti daa yɛli ba, “Ya mari la ya maŋtoori tɔbbiisi; tɔ - kur kyɛma n‑niŋi yan nin nyaŋŋi seem n‑guri ka suŋŋasuŋŋa.”","And Pilate said to them, ""Take your guards and go; make it as secure as you know how.""",0.7944049,output_jonathan
