ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama, let the cooking be done now; today the congregation is saying this. Reekyɛl hears your words, truly praise—so it is, our words we declare to you; therefore your words will stand now.",Dec 08 output,0.2484130859375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Our supplications are answered! Truly, you protect and provide us with daily bread so that we may live, and remove our sorrows, and deliver us from our oppressing enemies and provide for us!",Dec 08 output,-0.0237274169921875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","You and I remember those things which our ancestors' stories say are true and present here, and also from the community's many true stories, all still remain there.",Dec 08 output,0.07537841796875
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Those who say I know these things here, and you who keep your promise with the strength of my life, do protect my path indeed.",Dec 08 output,0.4365234375
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The house and those people who are looking for them.,Dec 08 output,0.1531982421875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama and the cooking will be ready now; Kunkuma is the market people visit. Reekyɛl says your things are with Halli, where those who care for you go; but your things will come back now.",onesimus_31223989_Dec 12 output,0.2135009765625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O people, listen truly! Those who work and serve in the chief's house come with my message so that they hear and speak truly, and we do not abandon only being served by them!",onesimus_31223989_Dec 12 output,0.04180908203125
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","You and I, among those people's houses, I live here but not, and we go to the market for two days, all here we wait.",onesimus_31223989_Dec 12 output,0.040740966796875
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","They say that I hear what they bring, and you know that you do well with my true mind, your way is.",onesimus_31223989_Dec 12 output,0.298828125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"The house and those people, what are they saying about it?",onesimus_31223989_Dec 12 output,0.2021484375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama and the cock will rise now; Kunkuma’s houses are those that exist there. Reekyɛl, whom they call the young one, goes to Halli saying that it is the one who kills and takes you; but the young one will stay now that it is.",john_AC86BE0F_output (5),0.260009765625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O people, listen truly! Those who speak falsehoods among the chiefs and deceive us so that we do not see again, so that we remain in ignorance and are filled with falsehoods!",john_AC86BE0F_output (5),0.10028076171875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","Listen carefully to what you say regarding the people's matters, for you know the important truth; and we utter all empty words, yet only the truth truly stands.",john_AC86BE0F_output (5),0.044891357421875
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Those who say that I hear what they bring, and you know that the good you do with my words truly guides your way.",john_AC86BE0F_output (5),0.33203125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"In my house, I give you food to cook.",john_AC86BE0F_output (5),0.068115234375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama and the cock will come now. Kunkuma, the daylight is upon us today. Reekyɛl is summoning you people and Halli to say that it is our comers and goers you; but you people will go now that it is.",output_JA-4,0.2105712890625
