ref,text,translated,similarity_score,source_zip_file
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Di saha ka u daa yɛli ba, ni, “Dinŋɔ wulisiri, ni, zaaligu karimbasɔ ŋɔn labgi Arizana naam yɛla nyaandɔla ŋmanni la yiridaana ŋɔn kpeeri u neema duu ni n‑yiisiri bumpaala na, ka yiisi bunkura na m‑paasi.”","On the day you arrived, they told you, saying: “Listen, wise one, they spoke of the story of the land of Arizona that occurred among the people, where there was fighting, because you took from my elder brother’s house and you took my wife.”",0.32459572,output_jonathan
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Ŋɔnkam zaa yi boori u nyɔvuri maa nin kɔŋŋi ka; ŋɔn mun yi sakki ni u kɔŋŋi u nyɔvuri, mani zugu, ŋɔna n nyɛ sɔ ŋɔn nin nya nyɔvuri.","Communities should work hard on their farmlands so that we thrive; but if people are idle on their farmlands, then we suffer, therefore it is said that we depend on our farmlands.",0.16706322,output_jonathan
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,Bee bɔ ka ya daa lee n‑kyaŋŋi ni ya ti nya? Ninvugsɔ ŋɔn bɔbi suŋŋa? Ya bu nya? - ninvugseeba ban yeeri bunveela n kur bɛ nadima yiya ni.”;,"Bee, what is this matter that you are saying you have done? What do the people say? Do you know? — Those who listen will explain the truth, and we will clearly understand.",0.18725196,output_jonathan
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","U daa bu kpalim Nazarɛti tiŋŋa, amaa u daa kyaŋŋi nti bɛ Kapirinyum tiŋŋa ni, tinseaa kan zɛ mɔ'ari gbiriŋŋu ni, Zɛbulɔn ni Naftaali tingbana ziiya.","He says that the prayer is from Nazareth, or he says the word is from Capernaum, and the people are the children of God there, Zebulun and Naphtali are united.",0.48660707,output_jonathan
"When they opened their eyes, they saw only Jesus.","Ba daa wukki ba zugri saazugu, amaa ba daa bu nya sɔa; kulla Yisa kɔkɔ n daa zɛya.","Those who do not listen to the wise, or do not do good deeds; all Yisa's mouth says the truth.",0.29816937,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama and the story will be told now; Here are the words with which I hold these. Reekyɛl, I call you to come and Halli says that you are my given and taken; Then when you come, you will go now.",0.3783872425556183,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Our supplicating lord is here! Indeed, we hear that you answer our supplications and give so that you satisfy our needs, and may you also always be with joy and truly answer us!",-0.029505813494324684,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","Listen carefully to what I say about the people's well-being, know the time of their existence, and here every day also obey what I say.",-0.040296521037817,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Those who say that I hear what they bring, and you know that you do well with my word in my heart, truly your way is.",0.3464260697364807,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The house and those people who are looking for them.,0.1530129611492157,output_mich003
