ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Rama's mother is the one who is saying this. She said that Kunkuma is a good woman. She said that Reekyel is a good man and that he should be given a wife. She said that he should be given a wife from his own family.,Dec 08 output,0.365478515625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a good person! You have helped me a lot, and I am very grateful. I will never forget your kindness!",Dec 08 output,0.1195068359375
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a wise person, you will know that there is no way to escape death, and that even if you are rich, you will still die.",Dec 08 output,0.020660400390625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to do something, do it well, so that people will not say that you are not capable.",Dec 08 output,0.281982421875
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I am going to the market to buy something for you.,Dec 08 output,0.0129547119140625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama's mother is the one who gave birth to Kunkuma. Reekyel has also given birth to her children, and she is the one who will take care of them; she is the one who will raise them.",onesimus_31223989_Dec 12 output,0.397705078125
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a powerful being! You have made me see the truth and understand that I should not be afraid of anything, and that I should be brave and face my fears!",onesimus_31223989_Dec 12 output,0.0927734375
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are looking for a place to stay, I will show you where to find a good one, and I will also help you find a good place to eat.",onesimus_31223989_Dec 12 output,-0.04034423828125
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to go, go, but don't forget your things, because you will need them later.",onesimus_31223989_Dec 12 output,0.1976318359375
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You are the one who has made me happy.,onesimus_31223989_Dec 12 output,0.0594482421875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you are looking for a good wife, Kunkuma is the one to choose. She is a good woman who will always be there for you; she will take care of you and your children.",john_AC86BE0F_output (5),0.04486083984375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You are a disgrace! You have brought shame upon yourself and your family by stealing and lying. You will regret your actions!,john_AC86BE0F_output (5),0.1746826171875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a good person, you will be respected and loved by everyone, and you will also be blessed.",john_AC86BE0F_output (5),0.01080322265625
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to do something, do it well, because you will be held accountable for it.",john_AC86BE0F_output (5),0.4345703125
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I will not tell you what I saw.,john_AC86BE0F_output (5),0.11065673828125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama's daughter is the one who is being spoken about, Kunkuma, she is the one who is being praised.  She is the one who is being called upon to come and help Rama; she is the one who is being called upon to come and help him.  She is the one who is being called upon to come and help him.",onesimus_7C821E01_Dec 01 output,0.442626953125
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a good person, indeed! You have been kind to me and have shown me love, and I will never forget your kindness!",onesimus_7C821E01_Dec 01 output,0.1162109375
