ref,text,translated,similarity_score,source_zip_file
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Tɔ, ka sahaseaa Gyoosɛfi ŋɔn daa neaai goom ni la, u daa niŋi hoo ti Dugma malaaka maa ŋɔn sa yɛli u seem maa, ka kyɛ ka ba taasi u pɔ'a maa na n‑ti u.","Therefore, because of the great love of Gyoosɛfi, he gave us the good news of the gospel, and he also gave us the Holy Spirit to help us, and he also gave us the power to be his witnesses.",0.28182346,output_jonathan
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Ka u daa zaŋŋi u nuusi m‑pa biisi maa zugri, ka daa doaai m‑bakki bɛni.","If you are going to the market, please bring me some salt.",0.13953927,output_jonathan
You are good at rejecting God's commands so that you can follow your own teachings!,"“Yarima muna - ya za'asiri Naawunni soori, ni ya ti dɔli ya mammaŋŋa kaari maa: yam nla, bee?","Where is the money - did you take my money, and did you spend it all? Is it true?",0.13257158,output_jonathan
Then they spit in his face and hit him with their fists. Others slapped him,"Baseeba daa piili n‑tusiri nantoori n‑niŋi Yisa nini, ka daa lɔbri u tampɛ'asi ka daa buuri u","Yesterday I went to the market to buy some things for Yisa, and I also bought some for myself",0.00906801,output_jonathan
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ya mun yɛtti, ni, sɔ yi ti yɛli u ba, bee, u ma, ni, ‘Yan da naa n‑nya seelli n saani ka n pun zaŋŋi n‑ti Naawunni.’","We have heard, and we say to you, that you should not say that the Lord is not merciful, because He is merciful.",0.30971596,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Rama's wife is the one who is cooking. She is cooking fufu and she is doing it well. She is also preparing a soup for her husband; she is preparing it well and she is also preparing it for him to eat.,0.33694449067115784,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You are a great person! You have been very kind to me and I will always remember your kindness. I will never forget you!,0.15443693101406097,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are not careful, you will fall into trouble, and when you fall, you will not be able to get up.",0.0533398762345314,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to do something, do it well, and don't be lazy.",0.3110566735267639,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You should not tell anyone about this.,0.06284824013710022,output_mich003
