ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Rama's mother is the one who is saying this. She said that Kunkuma is a good woman. She said that Reekyel is a good man and that he should be given a wife. She said that he should be given a wife from his own family.,Dec 08 output,,1.141212511111281,19.236964923357363,10.189088717234322
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a good person! You have helped me a lot, and I am very grateful. I will never forget your kindness!",Dec 08 output,,1.6855386913271246,14.581712980526854,8.133625835926988
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a wise person, you will know that there is no way to escape death, and that even if you are rich, you will still die.",Dec 08 output,,1.526608193588886,20.11944080322792,10.823024498408403
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to do something, do it well, so that people will not say that you are not capable.",Dec 08 output,,1.958224832501124,18.741785514351243,10.350005173426183
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I am going to the market to buy something for you.,Dec 08 output,,4.02724819242185,16.37197710284991,10.199612647635881
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama's mother is the one who gave birth to Kunkuma. Reekyel has also given birth to her children, and she is the one who will take care of them; she is the one who will raise them.",onesimus_31223989_Dec 12 output,,9.427624888579823,26.066588372610962,17.747106630595393
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a powerful being! You have made me see the truth and understand that I should not be afraid of anything, and that I should be brave and face my fears!",onesimus_31223989_Dec 12 output,,1.5790460212418518,19.926345148674283,10.752695584958067
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are looking for a place to stay, I will show you where to find a good one, and I will also help you find a good place to eat.",onesimus_31223989_Dec 12 output,,1.432548017297354,17.98245120626392,9.707499611780637
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to go, go, but don't forget your things, because you will need them later.",onesimus_31223989_Dec 12 output,,2.159701133933343,19.21006111860364,10.684881126268492
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You are the one who has made me happy.,onesimus_31223989_Dec 12 output,,4.196114906296549,15.74401797397829,9.970066440137419
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you are looking for a good wife, Kunkuma is the one to choose. She is a good woman who will always be there for you; she will take care of you and your children.",john_AC86BE0F_output (5),,1.6773237615364773,23.783321735929146,12.730322748732812
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”",You are a disgrace! You have brought shame upon yourself and your family by stealing and lying. You will regret your actions!,john_AC86BE0F_output (5),,1.6755750575584345,17.995749578789884,9.835662318174158
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you are a good person, you will be respected and loved by everyone, and you will also be blessed.",john_AC86BE0F_output (5),,2.1671320168371846,18.709493360298826,10.438312688568004
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you want to do something, do it well, because you will be held accountable for it.",john_AC86BE0F_output (5),,4.03103748819992,19.07469743688967,11.552867462544796
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I will not tell you what I saw.,john_AC86BE0F_output (5),,4.767707020457095,11.77168225272656,8.269694636591828
