ref,text,translated,similarity_score,source_zip_file
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Wo na wokaa sɛ: Yie na mɛyɛ woɔ, na mɛma w’asefoɔ ayɛ sɛ mpoano anwea a dodoɔ nti wɔntumi nkan.","And you said: I will treat you well, and make your descendants as numerous as the sand on the seashore, so many that they cannot be counted.",0.65068656,output-onesimus_004
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Tena asase yi so sɛ ɔhɔhoɔ, na mɛdi w’akyi na mahyira wo, ɛfiri sɛ wo ne w’asefoɔ na mede nsase yi nyinaa bɛma mo, na mɛma ntam a mekaa w’agya Abraham no agyina.","Live in this land as a foreigner, and I will be with you and bless you, for to you and your descendants I will give all these lands, and I will confirm the oath I swore to your father Abraham.",0.8317969,output-onesimus_004
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isak de ahopopoɔ kɛseɛ pa ara kaa sɛ: Hwan mpo ne deɛ ɔkɔyɛɛ ha de brɛɛ me, na medii ne nyinaa na mehyiraa no ansa na woreba yi? Nso ɔbɛyɛ deɛ wɔahyira no.","Then Isaac trembled very exceedingly, and said, Who? where is he that hath taken venison, and brought it me, and I have eaten of all before thou camest, and have blessed him? yea, and he shall be blessed.",0.85628587,output-onesimus_004
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"na noa akɔnnɔduane sɛdeɛ mepɛ brɛ me, na menni, na me nhyira wo ansa na mawu.","I have cooked the food just as I like it, but I haven't eaten, and I bless you before I die.",0.70488405,output-onesimus_004
"in front of the branches, and their young were spotted and speckled.","Na nnwan no nyenyem mmaa no so, na wɔwowoo nsensannsensan, ntokontrama ne nworonnworan.","And the birds' feathers were beautiful, and they were adorned with various colors, spots, and stripes.",0.5239669,output-onesimus_004
he put him in charge of the other prisoners and of everything that was done in the jail.,"Na afiasehwɛni no de nneduafoɔ a wɔwɔ afiase hɔ nyinaa hyɛɛ Yosef nsa, na biribiara a na wɔyɛ no wɔ hɔ no, ɔno na na ɔhwɛ soɔ.","Then the jailer committed to Joseph's care all the prisoners who were in the prison; and whatever was done there, he was the one who supervised it.",0.67155194,output-onesimus_001
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Na ɔbisaa sɛ: Ɛdeɛn na memma woɔ? Na Yakob se: Mma me biribiara; sɛ wobɛyɛ saa adeɛ yi ama me deɛ a, mɛsane mabɛyɛne wo nnwan na mahwɛ wɔn.","Then he asked, ""What shall I give you?"" And Jacob said, ""Give me nothing; if you will do this thing for me, I will again feed and keep your flocks.""",0.69697875,output-onesimus_001
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Na ɔkaa sɛ: Mma AWURADE bo mmfu, na menkasa baako pɛ yi: Ebia wɔbɛhunu edu wɔ hɔ. Na ɔse: Edu no nti merensɛe hɔ.","And he said: Do not fear the LORD, for I myself desire this: Perhaps they will find mercy there. And he said: Because of mercy, I will not destroy it.",0.4742542,output-onesimus_001
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Na wɔka kyerɛɛ wɔn sɛ: Yɛntumi saa adeɛ yi yɛ, sɛ yɛde yɛn nua bɛma ɔbarima a ɔyɛ momonoto, ɛfiri sɛ ɛno yɛ ahohora ma yɛn.","And they said to them: We cannot do this thing, to give our sister to a man who is uncircumcised, for that would be a disgrace to us.",0.71554554,output-onesimus_001
"Noah took a male and a female of every living creature with him,",ne wɔn na ɛkɔɔ mu. Honam a nkwa home wɔ wɔn mu nyinaa mu mmienu mmienu na wɔbaa Noa nkyɛn wɔ adaka no mu.,"And they went in. Every living creature of all flesh, two by two, they came to Noah into the ark.",0.69176286,output-onesimus_001
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Na ayɛyɛdeɛ no sene dii n’anim; na ɔno deɛ, ɔtenaa nsraban no mu anadwo no. Yakob ne ɔbɔfoɔ bi tentam",And the present went on before him; but he himself lodged that night in the camp. Jacob and a certain angel wrestled,0.6562959,output-onesimus_002
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","meresiane makɔhwɛ sɛ wɔayɛ sɛdeɛ nteamu a ɛduru me nkyɛn no teɛ no a; na sɛ ɛnte saa, mahunu.","I want to go and check if what I have been told is true; and if it is not, I will find out.",0.45568937,output-onesimus_002
