ref,text,translated,similarity_score,source_zip_file
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Wo na wokaa sɛ: Yie na mɛyɛ woɔ, na mɛma w’asefoɔ ayɛ sɛ mpoano anwea a dodoɔ nti wɔntumi nkan.","And you said: I will treat you well, and make your descendants as numerous as the sand on the seashore, so many that they cannot be counted.",0.65068656,output-onesimus_004
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Tena asase yi so sɛ ɔhɔhoɔ, na mɛdi w’akyi na mahyira wo, ɛfiri sɛ wo ne w’asefoɔ na mede nsase yi nyinaa bɛma mo, na mɛma ntam a mekaa w’agya Abraham no agyina.","Live in this land as a foreigner, and I will be with you and bless you, for to you and your descendants I will give all these lands, and I will confirm the oath I swore to your father Abraham.",0.8317969,output-onesimus_004
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isak de ahopopoɔ kɛseɛ pa ara kaa sɛ: Hwan mpo ne deɛ ɔkɔyɛɛ ha de brɛɛ me, na medii ne nyinaa na mehyiraa no ansa na woreba yi? Nso ɔbɛyɛ deɛ wɔahyira no.","Then Isaac trembled very exceedingly, and said, Who? where is he that hath taken venison, and brought it me, and I have eaten of all before thou camest, and have blessed him? yea, and he shall be blessed.",0.85628587,output-onesimus_004
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"na noa akɔnnɔduane sɛdeɛ mepɛ brɛ me, na menni, na me nhyira wo ansa na mawu.","I have cooked the food just as I like it, but I haven't eaten, and I bless you before I die.",0.70488405,output-onesimus_004
"in front of the branches, and their young were spotted and speckled.","Na nnwan no nyenyem mmaa no so, na wɔwowoo nsensannsensan, ntokontrama ne nworonnworan.","And the birds' feathers were beautiful, and they were adorned with various colors, spots, and stripes.",0.5239669,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Wo na wokaa sɛ: Yie na mɛyɛ woɔ, na mɛma w’asefoɔ ayɛ sɛ mpoano anwea a dodoɔ nti wɔntumi nkan.","You were the one who said: I will treat you well, and I will make your descendants as numerous as the sand on the seashore so that they cannot be counted.",0.4947822,output_jonathan
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Ebia m’agya bɛka me ho ahwɛ, na mayɛ n’ani so sɛ ɔdaadaafoɔ, na mede nnome maba me so, na ɛnyɛ nhyira.","Perhaps my father will come to visit me, and I will be a burden to him, and I will bring shame upon myself, and it is not a blessing.",0.6122173,output_jonathan
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Na wɔpamee wɔ Beer-seba; na Abimelek ne ne safohene Pikol sɔree, na wɔsane kɔɔ Filistifoɔ asase so.",And they swore an oath at Beersheba; then Abimelek and his army commander Pikol got up and returned to the land of the Philistines.,0.6617682,output_jonathan
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Na yeinom ne Dison mma: Hemdan, Esban, Itran ne Keran.","These were Dishon's sons: Hemdan, Eshban, Ithran, and Cheran.",0.95098585,output_jonathan
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","otitire Magdiel, otitire Iram. Yeinom ne Edom no atitire, sɛdeɛ wɔn tenabea teɛ wɔ asase a wɔnyaeɛ no soɔ.","chief Magdiel, chief Iram. These were the chiefs of Edom, according to their settlements in the land they possessed.",0.72668195,output_jonathan
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Na da koro bi a ɔkɔɔ ɛdan no mu sɛ ɔrekɔyɛ n’adwuma, na efie hɔfoɔ no mu biara nni hɔ no,","Then one day when he went into the house to do his work, and none of the household were there,",0.6330376,output-onesimus_005
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Na ɛkyɛree kyɛreeɛ no, Sua babaa, Yuda yere no, wui. Na Yuda werɛ kyekyereeɛ no, ɔne n’adamfo Hira Adulamni no kɔɔ ne nnwan ho twitwafoɔ nkyɛn wɔ Timnat.","Then after a while, Judah's daughter-in-law, the wife of Er, died. And when Judah was consoled, he went up to Timnah to his sheepshearers, he and his friend Hirah the Adullamite.",0.78005326,output-onesimus_005
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Wo na wokaa sɛ: Yie na mɛyɛ woɔ, na mɛma w’asefoɔ ayɛ sɛ mpoano anwea a dodoɔ nti wɔntumi nkan.","Your mother said: I will treat you well, and I will make your descendants as numerous as the sand on the seashore so that they cannot be counted.",0.53514874,output-onesimus_005
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Na mɛma woadɔ pii pa ara, na mɛyɛ wo aman, na ahemfo afiri wo mu.","I will make you very fruitful; I will make nations of you, and kings will come from you.",0.46393958,output-onesimus_005
