ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",Dec 08 output,0.6875
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, you gather all the food together and go in, and it becomes food for you and them.",Dec 08 output,0.521484375
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, do not call her Sarai anymore, but Sarah.",Dec 08 output,0.83740234375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whose sake I serve you. You yourself know the service I have rendered you.,Dec 08 output,0.591796875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Then Jacob called the name of that place Peniel, because: I have seen God face to face, yet my life has been preserved.",Dec 08 output,0.90478515625
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",onesimus_31223989_Dec 12 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and it has become your and their food.",onesimus_31223989_Dec 12 output,0.48193359375
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but Sarah.",onesimus_31223989_Dec 12 output,0.83349609375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whose sake I served you. You yourself know the service I have rendered you.,onesimus_31223989_Dec 12 output,0.59130859375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel: for, he said, I have seen God face to face, and my life is preserved.",onesimus_31223989_Dec 12 output,0.876953125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",john_AC86BE0F_output (5),0.6875
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together and go in, and it will become your food and theirs.",john_AC86BE0F_output (5),0.46630859375
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but Sarah.",john_AC86BE0F_output (5),0.83349609375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whose sake I served you. You yourself know the service I rendered to you.,john_AC86BE0F_output (5),0.59716796875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of that place Peniel, for he said: I have seen God face to face, and my soul has been saved.",john_AC86BE0F_output (5),0.8310546875
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in God's image He created him; male and female He created them.",output_JA-4,0.6865234375
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So you, gather all the food into one place, and it becomes your food and their food.",output_JA-4,0.51025390625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, as for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",output_JA-4,0.8447265625
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Bring my wife and my children for whom I serve you to me. You yourself know the service I have served you.,output_JA-4,0.5498046875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel, for he said, I have seen God face to face, and my life is preserved.",output_JA-4,0.88818359375
