ref,text,translated,similarity_score,source_zip_file
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","na ɔmfa Abraham nhyira nhyira wo, wo ne w’asefoɔ a wɔka wo ho, na woanya asase a woyɛ so hɔhoɔ a Onyankopɔn de ama Abraham yi.","and you will be blessed through Abraham, you are his descendants, and you will inherit the land he now lives in, which God gave to Abraham",0.6815123,output-onesimus_004
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: Let there be light! And there was light.,0.8164058,output-onesimus_004
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Na Yakob tee sɛ wagu ne babaa Dina ho fi. Nanso ɛnam sɛ na ne mmammarima no wɔ ne mmoa nkyɛn wɔ wiram no, enti ɔyɛɛ komm de kɔsii sɛ wɔbaa fie.","And Jacob told his sons to bring her back home. But because his sons were grazing their flocks, he waited until they came home.",0.6883663,output-onesimus_004
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Onyankopɔn baa Abimelek nkyɛn anadwo daeɛ mu, na ɔka kyerɛɛ no sɛ: Hwɛ, ɔbaa a woakɔfa no no nti, woawu awie, ɛfiri sɛ ɔyɛ ɔbarima bi yere.","But God came to Abimelech in a dream one night and said to him, ""You are as good as dead because of the woman you have taken; she is a married woman.""",0.90219724,output-onesimus_004
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"na makae m’apam a ɛwɔ me ne mo, ne abɔdeɛ nyinaa mu ateasefoɔ ntam no, na nsuo annane nsuyire ansɛe abɔdeɛ nyinaa bio.","and let your peace, which surpasses all understanding, guard my heart and your mind in Christ Jesus, and the grace of the Lord Jesus Christ be with all men",0.4207772,output-onesimus_004
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.",Na Onyankopɔn bɔɔ nsuboa akɛseɛ ne nketewa ahodoɔ sɛdeɛ wɔn su teɛ; ne ntakraboa nyinaa sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.,"And God saw the great sea monsters and every living creature that moved, which the waters brought forth according to their kind; and God saw that it was good.",0.81857264,output-onesimus_005
He then kissed Rachel and started crying because he was so happy.,"Na Yakob fee Rahel ano, na ɔmaa ne nne so sui.","And Jacob loved Rachel, and he said, I will serve thee seven years for her hand.",0.45255405,output-onesimus_005
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Na Yakob ka kyerɛɛ Laban sɛ: Fa me yere ma me, na me nna no adu, na mene no nna.","And Jacob said to Laban, give me my wife that I may go in to her, for my time is completed",0.7488894,output-onesimus_005
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Na ɔka kyerɛɛ n’agya ne ne nuanom no, n’agya kaa n’anim sɛ: Daeɛ bɛn na woaso yi? Kyerɛ sɛ, me ne wo na ne wo nuanom bɛba abɛkoto fam wɔ w’anim?","And he told his father and his brothers, and his father rebuked him and said: What is this dream that you have dreamed? Shall we indeed come, your mother and your brothers, to bow down to the ground before you?",0.8638126,output-onesimus_005
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Na ɔka kyerɛɛ no sɛ: Me nuanom na merehwehwɛ wɔn; mesrɛ wo, kyerɛ me faako a wɔrehwɛ wɔn mmoa no.","And he told them: My mother's sisters and I are looking for them; I am asking you, show me where they are grazing their sheep.",0.7738432,output-onesimus_005
