ref,text,translated,similarity_score,source_zip_file
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","na ɔmfa Abraham nhyira nhyira wo, wo ne w’asefoɔ a wɔka wo ho, na woanya asase a woyɛ so hɔhoɔ a Onyankopɔn de ama Abraham yi.","and you will be blessed through Abraham, you are his descendants, and you will inherit the land he now lives in, which God gave to Abraham",0.6815123,output-onesimus_004
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: Let there be light! And there was light.,0.8164058,output-onesimus_004
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Na Yakob tee sɛ wagu ne babaa Dina ho fi. Nanso ɛnam sɛ na ne mmammarima no wɔ ne mmoa nkyɛn wɔ wiram no, enti ɔyɛɛ komm de kɔsii sɛ wɔbaa fie.","And Jacob told his sons to bring her back home. But because his sons were grazing their flocks, he waited until they came home.",0.6883663,output-onesimus_004
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Onyankopɔn baa Abimelek nkyɛn anadwo daeɛ mu, na ɔka kyerɛɛ no sɛ: Hwɛ, ɔbaa a woakɔfa no no nti, woawu awie, ɛfiri sɛ ɔyɛ ɔbarima bi yere.","But God came to Abimelech in a dream one night and said to him, ""You are as good as dead because of the woman you have taken; she is a married woman.""",0.90219724,output-onesimus_004
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"na makae m’apam a ɛwɔ me ne mo, ne abɔdeɛ nyinaa mu ateasefoɔ ntam no, na nsuo annane nsuyire ansɛe abɔdeɛ nyinaa bio.","and let your peace, which surpasses all understanding, guard my heart and your mind in Christ Jesus, and the grace of the Lord Jesus Christ be with all men",0.4207772,output-onesimus_004
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Na Hebrini aberanteɛ bi a ɔyɛ ankɔbeafoɔ panin no akoa ne yɛn na ɛwɔ hɔ, na yɛkekaa yɛn daeɛ kyerɛɛ no no, ɔkyerɛɛ yɛn yɛn daeɛ no ase, sɛdeɛ ebiara teɛ.","And a certain woman, who was a prophetess, had two daughters who were with us, and we told her our situation, and she told us the meaning of our situation, just as everything is.",0.56987447,output_jonathan
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Enti Israelfoɔ nni ntini a ɛwɔ asene mu akwaa tokuro mu no de bɛduru nnɛ, ɛfiri sɛ ɔkaa Yakob dwonkuo tokuro mu, n’asene mu ntini no so.","And the children of Israel dwelt in Egypt in the land of Goshen, and they had possessions therein, and grew, and multiplied exceedingly.",0.32437333,output_jonathan
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Na ɔne deɛ ɔwɔ nyinaa dwanee, na ɔsɔre twaa asubɔnten no, na ɔde n’ani kyerɛɛ Gilead bepɔ. Laban ti Yakob","And he took his kinsmen with him, and pursued him seven days' journey; and they overtook him in the mount Gilead. And Laban said to Jacob",0.712486,output_jonathan
"They said to one another, “Look, here comes the hero of those dreams!","Na wɔsesee wɔn ho wɔn ho sɛ: Hwɛ, ɔdaeɛsofoɔ no na ɔreba no.","And they were told to be careful, saying: Look, the teacher and the student.",0.3047704,output_jonathan
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Mma abɔfra no ne w’afenaa asɛm no nnyɛ wo ya, na deɛ Sara ka kyerɛɛ woɔ nyinaa, tie, na Isak mu na wɔbɛfrɛ w’asefoɔ.","And God said to Abraham: Let it be concerning the boy and your slave, whatever Sarah has said to you, listen, and through Isaac your descendants will be named.",0.87946945,output_jonathan
