ref,text,translated,similarity_score,source_zip_file
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","otitire Dison, otitire Eser, otitire Disan. Yeinom ne Horifoɔ atitire sɛdeɛ wɔn mmusua teɛ wɔ Seir asase soɔ. Edom Ahemfo (","The chiefs of Dison, the chiefs of Eser, the chiefs of Disan. These are the chiefs of Horfo whose clans settled in the land of Seir. The Edom Chiefs",0.6363285,output_23092025-2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the spring Beer-lahai-roi, and it is between Kadesh and Bered.",0.5216947,output_23092025-2
and gave him some bread and the tasty food she had cooked.,Na ɔde akɔnnɔduane ne paanoo a wasiesie no hyɛɛ ne ba Yakob nsa.,And she put the stew and the bread which she had prepared on her son Jacob's hands.,0.68964434,output_23092025-2
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Na akumaa no nso woo ɔbabarima, na ɔtoo no din Ben-ami; ɔne Amon mma agya de bɛsi nnɛ.","And his brother Ham, the father of Canaan, also had a son; and he called his name Ben-ammi: the same is the father of the Ammonites unto this day.",0.77962965,output_23092025-2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Na Yakob yiyii nnwammaa no, na ɔde nnwan no ani kyerɛɛ Laban nnwan no mu nsensannsensan ne nnwammire nyinaa. Na ɔyɛɛ ɔno ara nnwankuo nko wɔ fa baabi, na wamfa wɔn amfra Laban nnwan no mu.","When Jacob had finished flocks, he set his eyes on the strongest of Laban's flocks and put his own flocks by themselves, not mixing them with Laban's.",0.7087421,output_23092025-2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","otitire Dison, otitire Eser, otitire Disan. Yeinom ne Horifoɔ atitire sɛdeɛ wɔn mmusua teɛ wɔ Seir asase soɔ. Edom Ahemfo (","The chiefs of Dison, the chiefs of Eser, the chiefs of Disan. These are the chiefs of Horfo whose clans settled in the land of Seir. The Edom Chiefs",0.6363285,output_23092025
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the spring Beer-lahai-roi, and it is between Kadesh and Bered.",0.5216947,output_23092025
and gave him some bread and the tasty food she had cooked.,Na ɔde akɔnnɔduane ne paanoo a wasiesie no hyɛɛ ne ba Yakob nsa.,And she put the stew and the bread which she had prepared on her son Jacob's hands.,0.68964434,output_23092025
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Na akumaa no nso woo ɔbabarima, na ɔtoo no din Ben-ami; ɔne Amon mma agya de bɛsi nnɛ.","And his brother Ham, the father of Canaan, also had a son; and he called his name Ben-ammi: the same is the father of the Ammonites unto this day.",0.77962965,output_23092025
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Na Yakob yiyii nnwammaa no, na ɔde nnwan no ani kyerɛɛ Laban nnwan no mu nsensannsensan ne nnwammire nyinaa. Na ɔyɛɛ ɔno ara nnwankuo nko wɔ fa baabi, na wamfa wɔn amfra Laban nnwan no mu.","When Jacob had finished flocks, he set his eyes on the strongest of Laban's flocks and put his own flocks by themselves, not mixing them with Laban's.",0.7087421,output_23092025
