ref,text,translated,similarity_score,source_zip_file
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","otitire Dison, otitire Eser, otitire Disan. Yeinom ne Horifoɔ atitire sɛdeɛ wɔn mmusua teɛ wɔ Seir asase soɔ. Edom Ahemfo (","The chiefs of Dison, the chiefs of Eser, the chiefs of Disan. These are the chiefs of Horfo whose clans settled in the land of Seir. The Edom Chiefs",0.6363285,output_michsethowusu001
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the spring Beer-lahai-roi, and it is between Kadesh and Bered.",0.5216947,output_michsethowusu001
and gave him some bread and the tasty food she had cooked.,Na ɔde akɔnnɔduane ne paanoo a wasiesie no hyɛɛ ne ba Yakob nsa.,And she put the stew and the bread which she had prepared on her son Jacob's hands.,0.68964434,output_michsethowusu001
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Na akumaa no nso woo ɔbabarima, na ɔtoo no din Ben-ami; ɔne Amon mma agya de bɛsi nnɛ.","And his brother Ham, the father of Canaan, also had a son; and he called his name Ben-ammi: the same is the father of the Ammonites unto this day.",0.77962965,output_michsethowusu001
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Na Yakob yiyii nnwammaa no, na ɔde nnwan no ani kyerɛɛ Laban nnwan no mu nsensannsensan ne nnwammire nyinaa. Na ɔyɛɛ ɔno ara nnwankuo nko wɔ fa baabi, na wamfa wɔn amfra Laban nnwan no mu.","When Jacob had finished flocks, he set his eyes on the strongest of Laban's flocks and put his own flocks by themselves, not mixing them with Laban's.",0.7087421,output_michsethowusu001
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Nanso sɛ ɛyɛ a, kae me, na sɛ ɛsi wo yie a, yɛ me adɔeɛ, na bɔ me din kyerɛ Farao, na bɛyi me ɛdan yi mu,","But if it please you, remember me, and if it please you, do me a favor, and mention my name to Pharaoh, and get me out of this house,",0.5233493,output_michsethowusu002
"Your food will be plants, but the ground will produce thorns and thistles.","Na nkasɛɛ ne nnɛnkyɛnse na ɛbɛfifiri ama woɔ, na woadi afuo mu ahahan.","May good health and long life be your portion, and may you live to reap a harvest of happiness.",0.25644588,output_michsethowusu002
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Hwɛ, kuro yi na ɛbɛn sɛ wɔdwane kɔ hɔ, ɛhɔ sua. Ma mennwane nkɔ hɔ ɛ! Ɛnsua anaa? Na me kra anya nkwa.","Look, this town is like it's calling us to go there, it's quiet. Let's not go there! Is it quiet or what? My soul has a problem.",0.56257516,output_michsethowusu002
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Na Rahel kaa sɛ: Onyankopɔn adi m’asɛm, na watie me nne nso ama me ɔba. Enti ɔtoo no din Dan.","And Rachel said, God has judged my case, and he has also given me a son: therefore she called his name Dan.",0.8834458,output_michsethowusu002
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",AWURADE Nyankopɔn tuu no firii Eden turom hɔ sɛ ɔnkɔdɔ asase a wɔfaa no firii mu no.,The Lord God drove him out of Eden to till the ground from which he was taken.,0.65181166,output_michsethowusu002
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Na Yakob ka kyerɛɛ Rahel sɛ ɔyɛ n’agya busuani, na ɔyɛ Rebeka ba. Na Rahel tutuu mmirika kɔka kyerɛɛ n’agya.","And Jacob said unto Rachel, I am thy brother's son; and that I am Rebekah's son. And she ran and told her father.",0.72782886,output_datgerhardt
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”",Na ɔtee Laban mmammarima nsɛm a wɔkaeɛ no sɛ: Yakob afa deɛ ɛyɛ yɛn agya deɛ nyinaa; na ɛno na ɔde anya saa agyapadeɛ yi nyinaa.,And he heard Laban's sons saying: Jacob has taken away all that was our father's; and of that which was our father's he has gotten all this wealth.,0.89594686,output_datgerhardt
The king's personal servant said: Now I remember what I was supposed to do.,Ɛnna nsahyɛfoɔ mu panin no ka kyerɛɛ Farao sɛ: Makae me mfomsoɔ nnɛ.,The chief of the magicians said to Pharaoh: I have made my mistake today.,0.36084074,output_datgerhardt
"“I'm really lucky,” Leah said, and she named the boy Gad.",Na Lea kaa sɛ: Aba yie. Na ɔtoo no din Gad.,And Leah said: Blessed am I. And she called his name Gad.,0.7025036,output_datgerhardt
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na AWURADE tɔɔ sɔfe ne ogya firi ɔsoro guu Sodom ne Gomora so.,And the Lord rained brimstone and fire from heaven upon Sodom and Gomorrah.,0.8793292,output_datgerhardt
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Na ɔhyɛɛ deɛ ɔdi kan no sɛ: Sɛ me nua Esau bɛhyia wo, na ɔbisa wo sɛ: Hwan nipa ne wo, na ɛhe na worekorɔ, na yeinom a ɛdi w’anim yi yɛ hwan dea?","And he commanded the first one, saying: When my brother Esau meets you and asks you, 'Who is your people, and where are you going, and who owns these animals that are ahead of you?'",0.78209066,output_eob
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","Na mɛhyira wɔn a wɔhyira woɔ, na wɔn a wɔdome woɔ no, mɛdome wɔn; na wo mu na wɔbɛhyira asase so mmusua nyinaa.","And I will bless them that bless thee, and curse them that curse thee: and in thee shall all families of the earth be blessed.",0.74020416,output_eob
"Then the man asked, “What is your name?” “Jacob,” he answered.",Na ɔbarima no bisaa no sɛ: Wo din de sɛn? Na ɔbuaa sɛ: Yakob.,"The man asked him, ""What is your name?"" And he said, ""Jacob.""",0.9520938,output_eob
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And he bought the parcel of land on which he had pitched his tent from the children of Hamor, the father of Shechem, for a hundred pieces of money.",0.62502193,output_eob
The second is the Gihon River that winds through Ethiopia.,Na asuo a ɛtɔ so mmienu no din de Gihon. Ɛno na ɛkonton twa Kus asase nyinaa ho hyia.,The name of the second river is Gihon. It is the one that flows around the entire land of Cush.,0.6949434,output_eob
