ref,text,translated,source_zip_file,similarity_score
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Na Yakob ka kyerɛɛ Rahel sɛ ɔyɛ n’agya busuani, na ɔyɛ Rebeka ba. Na Rahel tutuu mmirika kɔka kyerɛɛ n’agya.","And Jacob said unto Rachel, I am thy brother's son; and that I am Rebekah's son. And she ran and told her father.",output_25092025,
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”",Na ɔtee Laban mmammarima nsɛm a wɔkaeɛ no sɛ: Yakob afa deɛ ɛyɛ yɛn agya deɛ nyinaa; na ɛno na ɔde anya saa agyapadeɛ yi nyinaa.,And he heard Laban's sons saying: Jacob has taken away all that was our father's; and of that which was our father's he has gotten all this wealth.,output_25092025,
The king's personal servant said: Now I remember what I was supposed to do.,Ɛnna nsahyɛfoɔ mu panin no ka kyerɛɛ Farao sɛ: Makae me mfomsoɔ nnɛ.,The chief of the magicians said to Pharaoh: I have made my mistake today.,output_25092025,
"“I'm really lucky,” Leah said, and she named the boy Gad.",Na Lea kaa sɛ: Aba yie. Na ɔtoo no din Gad.,And Leah said: Blessed am I. And she called his name Gad.,output_25092025,
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na AWURADE tɔɔ sɔfe ne ogya firi ɔsoro guu Sodom ne Gomora so.,And the Lord rained brimstone and fire from heaven upon Sodom and Gomorrah.,output_25092025,
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","otitire Dison, otitire Eser, otitire Disan. Yeinom ne Horifoɔ atitire sɛdeɛ wɔn mmusua teɛ wɔ Seir asase soɔ. Edom Ahemfo (","The chiefs of Dison, the chiefs of Eser, the chiefs of Disan. These are the chiefs of Horfo whose clans settled in the land of Seir. The Edom Chiefs",output_23092025,0.6363285
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the spring Beer-lahai-roi, and it is between Kadesh and Bered.",output_23092025,0.5216947
and gave him some bread and the tasty food she had cooked.,Na ɔde akɔnnɔduane ne paanoo a wasiesie no hyɛɛ ne ba Yakob nsa.,And she put the stew and the bread which she had prepared on her son Jacob's hands.,output_23092025,0.68964434
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Na akumaa no nso woo ɔbabarima, na ɔtoo no din Ben-ami; ɔne Amon mma agya de bɛsi nnɛ.","And his brother Ham, the father of Canaan, also had a son; and he called his name Ben-ammi: the same is the father of the Ammonites unto this day.",output_23092025,0.77962965
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Na Yakob yiyii nnwammaa no, na ɔde nnwan no ani kyerɛɛ Laban nnwan no mu nsensannsensan ne nnwammire nyinaa. Na ɔyɛɛ ɔno ara nnwankuo nko wɔ fa baabi, na wamfa wɔn amfra Laban nnwan no mu.","When Jacob had finished flocks, he set his eyes on the strongest of Laban's flocks and put his own flocks by themselves, not mixing them with Laban's.",output_23092025,0.7087421
