ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","So God created man in his own image, in the image of God he created him; male and female he created them.",Dec 08 output,0.7578125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather some of all the food and take it to them, and it will be food for you and them.",Dec 08 output,0.68994140625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said unto Abraham, As for Sarai thy wife, thou shalt not call her name Sarai, but Sarah.",Dec 08 output,0.794921875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wives and children I have served you, give me my reward. You yourself know the service that I have rendered you.",Dec 08 output,0.59326171875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, for he said: I have seen God face to face, and my life is preserved.",Dec 08 output,0.90966796875
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","So God created man in his own image, in the image of God he created him; male and female he created them.",onesimus_31223989_Dec 12 output,0.7578125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather some of all the food and take it to them, and it will be food for you and them.",onesimus_31223989_Dec 12 output,0.68994140625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said unto Abraham, As for Sarai thy wife, thou shalt not call her name Sarai, but Sarah.",onesimus_31223989_Dec 12 output,0.794921875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wives and children, I have served you, give me my reward. You yourself know the service I have rendered you.",onesimus_31223989_Dec 12 output,0.6298828125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel, for he said: I have seen God face to face, and my life is preserved.",onesimus_31223989_Dec 12 output,0.876953125
