ref,text,translated,similarity_score,source_zip_file
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenaa Kanaan asase so, na Lot deɛ, ɔtenaa Yordan kanko no nkuro mu, na ɔtutuu ne ntomadan ara de kɔduruu Sodom.","Abram settled in the land of Canaan, and Lot came, and they settled on the east bank of the Jordan, and they searched for good pasture land and found it in Sodom.",0.8779012,output_jonathan
Shechem even asked his father to arrange for him to marry her.,Na Sekem ka kyerɛɛ n’agya Hamor sɛ: Kɔgye ababaa yi awareɛ ma me.,"At Sekem, Hamor said: Take these women and bring them to me.",0.33648476,output_jonathan
He then took the knife and got ready to kill his son.,Afei Abraham tenee ne nsa faa sekan no sɛ ɔde rebɛkum ne ba no.,Afei Abraham says that the evidence he brings is what the court will hear and accept in the case.,0.15036139,output_jonathan
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Na wɔfaa Abram nua ba Lot a ɔte Sodom ne n’ahodeɛ kɔe.,It is the place where Abram gave Lot the city of Sodom and the plain where he dwells.,0.6265393,output_jonathan
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Anna Jacob said that this is the matter: and the things that happen with truth and among people, deception, greed, and violence cause them to suffer pain.",0.35637623,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering in this prison. But God subjects this prison to the people, lords, women, and those people.",0.2645619511604309,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who pray have all their prayers answered, and they say you and they pray.",-0.04692145437002182,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God commanded Abraham, saying: Take Sarai as your wife, but Sarai shall be called Sarah.",0.8017938733100891,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Let them respect me, and let my goodness be what the people say your heart makes me. Your body cares for my life and your health.",0.3002091646194458,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was named Peniel; he declared, saying, ""I have seen the Lord face to face, and so my face has been changed.""",0.6459577083587646,output_mich003
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”",Na ɔtoaa so sɛ: Yɛwɔ ɛserɛ ne mmoa aduane pii ne deɛ mobɛda.,"Otuaa says: There are words and selling blood, and with that they give my respect.",0.2632788,output_onesimus007
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Yeinom ne Horifoɔ atitire: Otitire Lotan, otitire Sobal, otitire Sibeon, otitire Ana,","These are the names of the chiefs: the one called Lotan, the one called Sobal, the one called Sibeon, the one called Ana",0.561226,output_onesimus007
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Na Laban frɛɛ hɔ Yegarsahaduta, na Yakob deɛ, ɔfrɛɛ hɔ Galeed.","And Laban sent to Yegarsahaduta, and Jacob went, and sent to Galeed.",0.54200953,output_onesimus007
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Ɛfiri sɛ ampa ara Abraham bɛyɛ ɔman a ɛso na wɔwɔ tumi, na ne mu na wɔbɛhyira wiase aman nyinaa.","They say the story of Abraham's life is full of trials he endured and many deeds, and also teaches us lessons for all people.",0.24986567,output_onesimus007
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Nanso sɛ ɛyɛ a, kae me, na sɛ ɛsi wo yie a, yɛ me adɔeɛ, na bɔ me din kyerɛ Farao, na bɛyi me ɛdan yi mu,","So it is said here, call me, and this is what you say: call me your servant, and make me fear Pharaoh, and give me this food to take.",0.35616702,output_onesimus007
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God is the one who created people and this world. Also, God created this world and the heaven, kings and queens, and the heavenly ones.",0.37300121784210205,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come, all those who pray have their prayers received, and they say you pray with them.",-0.012951476499438286,output_johnayernor
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall take Sarai, but Sarai shall not be her name; rather, Sarah shall be her name.",0.8030760288238525,output_johnayernor
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that my good and what the people say about your deeds do not leave me. Among the people, your person, my name is your praise.",0.3639867305755615,output_johnayernor
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob called the place Peniel, saying, ""I have seen God face to face, and yet my life was delivered.""",0.822953462600708,output_johnayernor
