ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who brings suffering upon humans indeed. However, God brings suffering upon humans indeed because of their own deeds, men and women because of their deeds.",Dec 08 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come, those who worship take all as their own, and they say you and them worship.",Dec 08 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall call Sarai not Sarai, but Sara.",Dec 08 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that they hear my good deeds, and the people say that your words should not hinder me. Your people have taken my reputation and defame you.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was called Peniel, for he said: I have wrestled with God, and God saw my face; therefore I received a new name.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to befall these people. However, God, these people and their own, chiefs and queens and their own.",onesimus_31223989_Dec 12 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship take all that they receive, and they say you and them worship.",onesimus_31223989_Dec 12 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God commanded Abraham, saying: Take Sarai as your wife, but Sarai is not Sarai, but Sarah.",onesimus_31223989_Dec 12 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that I am good, and those who say they love you do not harm me. They take your body, I hear your love.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called Peniel, saying thus: I have seen God face to face, and yet my life has been delivered.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to be in this prison. However, God has this prison because it is the chiefs and queens who are responsible.",john_AC86BE0F_output (5),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship all take their offerings, and they say you and them worship.",john_AC86BE0F_output (5),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You take Sarai as your wife, but Sarai is not your wife, but Sara is the wife.",john_AC86BE0F_output (5),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,They tell me that their words about your matter are not good for me. Your people's names and my name are your honor.,john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was called Peniel; he declared, ""I have seen God face to face, and I have received a new sight.""",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who created people and this world. But God, this world and all things, lords and queens and all of them.",onesimus_7C821E01_Dec 01 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship all take like their own, and they say you and they worship.",onesimus_7C821E01_Dec 01 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You take Sarai, but Sarai is not there, and take Sara as wife.",onesimus_7C821E01_Dec 01 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that those who mention your problems are the ones who harm me. Your people take my life, those who cherish you.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called the place Peniel, saying: ""I have seen God face to face, and yet my life has been delivered.""",onesimus_7C821E01_Dec 01 output,
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenaa Kanaan asase so, na Lot deɛ, ɔtenaa Yordan kanko no nkuro mu, na ɔtutuu ne ntomadan ara de kɔduruu Sodom.","Abram settled in the land of Canaan, and Lot came, and they settled on the east bank of the Jordan, and they searched for good pasture land and found it in Sodom.",output_jonathan,0.8779012
Shechem even asked his father to arrange for him to marry her.,Na Sekem ka kyerɛɛ n’agya Hamor sɛ: Kɔgye ababaa yi awareɛ ma me.,"At Sekem, Hamor said: Take these women and bring them to me.",output_jonathan,0.33648476
He then took the knife and got ready to kill his son.,Afei Abraham tenee ne nsa faa sekan no sɛ ɔde rebɛkum ne ba no.,Afei Abraham says that the evidence he brings is what the court will hear and accept in the case.,output_jonathan,0.15036139
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Na wɔfaa Abram nua ba Lot a ɔte Sodom ne n’ahodeɛ kɔe.,It is the place where Abram gave Lot the city of Sodom and the plain where he dwells.,output_jonathan,0.6265393
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Anna Jacob said that this is the matter: and the things that happen with truth and among people, deception, greed, and violence cause them to suffer pain.",output_jonathan,0.35637623
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who brings suffering into this prison. However, God confines them to this prison because of their own deeds, lords and women with their own deeds.",gerhardt_8019BE0D_output_WsImHC,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who pray that all their requests are answered, and they say you pray with them.",gerhardt_8019BE0D_output_WsImHC,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall take Sarai, but Sarai shall not be her name; Sara shall be her name.",gerhardt_8019BE0D_output_WsImHC,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me they call me by name and my goodness, that the people say your deeds do not harm me. As for you, their people fear your evil deeds.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who named the place Peniel, and he said: I have seen God face to face, and yet my life has been delivered.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who brings suffering into this prison. But God confines this prison only to the people, and the lords and queens are among those people.",Dec 02 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come, those who pray have all their prayers answered, and they say you pray with them.",Dec 02 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall call Sarai not Sarai, but Sara.",Dec 02 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me to listen and I am well; the people say that your matter, so let me. Your affairs, they handle, and I attend to your work.",Dec 02 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called Peniel, and he said: I and God wrestled, and my eye was opened, so I named my name.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who brings suffering upon humans indeed. But God brings suffering upon humans indeed because of their own deeds, men and women because of their deeds.",john_567A83BD_output (1),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come; those who pray have all their prayers answered, and they say you pray with them.",john_567A83BD_output (1),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You take Sarai as your wife, but Sarai is not, and Sarah is the mother.",john_567A83BD_output (1),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that they hear my good, and your words should not harm me. Your people, my honor, you should not defame.",john_567A83BD_output (1),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob was called Peniel; he said it was because I wrestled with God and saw Him, so I received a new name.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to befall these people. But God causes suffering to these people because of their own, chiefs and women because of their deeds.",john_AA1B9A68_output (9),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship all that they take, and they say you and them worship.",john_AA1B9A68_output (9),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You take Sarai as your wife, but Sarai is not, rather Sara is the wife.",john_AA1B9A68_output (9),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Let them hear me, for I am good; those who say they deceive you will not harm me. They take your body, I save and protect you.",john_AA1B9A68_output (9),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called Peniel, and he said: I have seen God face to face, so I have taken a new name.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to befall people indeed. However, God causes suffering to people indeed because of their own deeds, lords and ladies because of their deeds.",Dec 07 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who pray all have their prayers answered, and they say you pray with them.",Dec 07 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God commanded Abraham saying: You take Sarai, not Sarai, but Sarah.",Dec 07 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me they call me good, saying you deceive me, don't let me. They bring your self to me so I can hear you deceive me.",Dec 07 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who named the place Peniel, and he said, ""Truly, I have seen God face to face, and my life has been delivered.""",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God is the one who causes suffering to befall these people. However, God makes these people suffer because of their own lords, ladies, and their own deeds.",Dec 10 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","Now you have come, all those who pray receive as their own, and they say you and they pray.",Dec 10 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall take Sarai, but Sarai shall be called Sara instead.",Dec 10 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that they listen to us and I am good, that your words make me so. Your life and their people, I serve your promise.",Dec 10 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called Peniel; he said thus: I have seen God face to face, so my eye was struck with a sore.",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to fall into this prison. However, God is the one in this prison, and the kings and queens are they.",john_7781CD93_output (6),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come; all who pray have their prayers answered, and they say you are among those who pray.",john_7781CD93_output (6),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall no longer call Sarai Sarai; instead, call her Sara.",john_7781CD93_output (6),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that my good and what the people say about your deeds do not harm me. You, the people fear me because of your deeds.",john_7781CD93_output (6),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was called Peniel, for he said: I have seen the face of God, and therefore my name has been changed.",john_7781CD93_output (6),
