ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who brings suffering upon humans indeed. However, God brings suffering upon humans indeed because of their own deeds, men and women because of their deeds.",Dec 08 output,0.402587890625
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come, those who worship take all as their own, and they say you and them worship.",Dec 08 output,0.00107574462890625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You shall call Sarai not Sarai, but Sara.",Dec 08 output,0.7607421875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that they hear my good deeds, and the people say that your words should not hinder me. Your people have taken my reputation and defame you.",Dec 08 output,0.37548828125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was called Peniel, for he said: I have wrestled with God, and God saw my face; therefore I received a new name.",Dec 08 output,0.6865234375
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to befall these people. However, God, these people and their own, chiefs and queens and their own.",onesimus_31223989_Dec 12 output,0.238525390625
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship take all that they receive, and they say you and them worship.",onesimus_31223989_Dec 12 output,-0.001987457275390625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God commanded Abraham, saying: Take Sarai as your wife, but Sarai is not Sarai, but Sarah.",onesimus_31223989_Dec 12 output,0.7470703125
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They tell me that I am good, and those who say they love you do not harm me. They take your body, I hear your love.",onesimus_31223989_Dec 12 output,0.3369140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who called Peniel, saying thus: I have seen God face to face, and yet my life has been delivered.",onesimus_31223989_Dec 12 output,0.68359375
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It is God who causes suffering to be in this prison. However, God has this prison because it is the chiefs and queens who are responsible.",john_AC86BE0F_output (5),0.2177734375
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you have come, those who worship all take their offerings, and they say you and them worship.",john_AC86BE0F_output (5),-0.00042176246643066406
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: You take Sarai as your wife, but Sarai is not your wife, but Sara is the wife.",john_AC86BE0F_output (5),0.720703125
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,They tell me that their words about your matter are not good for me. Your people's names and my name are your honor.,john_AC86BE0F_output (5),0.3017578125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","It was Jacob who was called Peniel; he declared, ""I have seen God face to face, and I have received a new sight.""",john_AC86BE0F_output (5),0.6611328125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God created human beings for us in this world. However, God, this world and all their possessions, lords and ladies and all of them.",output_JA-4,0.51416015625
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you have come, those who pray all have their requests received as they are, and they say you pray with them.",output_JA-4,0.01215362548828125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God commanded Abraham to say: You shall take Sarai, no longer let Sarai be, but let her be Sara.",output_JA-4,0.68505859375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,They tell me that they hear me and I am good; the things they say about your matter do not harm me. Your people know that I know your matter.,output_JA-4,0.35400390625
