ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, God created man in his own image, both male and female.",Dec 08 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, may all the food be blessed, and may it be for you and theirs.",Dec 08 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, her name shall be called Sarah.",Dec 08 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my children and my mother, I will teach you. You all know my teaching.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob also called his name Peniel, for he said: I have seen God face to face, and yet my life is preserved.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",onesimus_31223989_Dec 12 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, all the food you have, let it go into your mouth, and let it become your food.",onesimus_31223989_Dec 12 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, her name shall be called Sarah.",onesimus_31223989_Dec 12 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my children and my mother, I am asking you to help me. You all know my situation.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Then Jacob also called his name Peniel, for he said: I have seen God face to face, and my life is preserved.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",john_AC86BE0F_output (5),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, may all the food be blessed and it will be yours and theirs.",john_AC86BE0F_output (5),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, her name shall be called Sarah.",john_AC86BE0F_output (5),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my children, because of them I will give you peace. You all know the peace I will give you.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob also called his name Peniel, for he said: I have seen God face to face, and yet my life is preserved.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",onesimus_7C821E01_Dec 01 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, all the food you have, let it go into your mouth, and let it become yours and theirs.",onesimus_7C821E01_Dec 01 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, call her name Sarah.",onesimus_7C821E01_Dec 01 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my children, because of them I will give you peace. You all know my peace.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob also called his name Peniel, for he said: I have seen God face to face, and yet my life is preserved.",onesimus_7C821E01_Dec 01 output,
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Na Lot firii adi ne ne nsenom a wɔrebɛware ne mmammaa no kɔkasaa sɛ: Monsɔre mfiri ha, na AWURADE rebɛsɛe kuro yi. Nanso ɔyɛɛ ne nsenom ani so sɛ obi a ɔredi fɛw.","Then Lot said to his daughters, ""See, I have lived as a righteous man in the sight of the Lord, and he will surely destroy this city. But I am the only one left alive.""",output_jonathan,0.74630314
"But when the Lord came down to look at the city and the tower,",Na AWURADE siane bɛhwɛɛ kuro ne abantenten a nnipa mma retoɔ no.,The Lord looked upon the city and the people who were dwelling in it.,output_jonathan,0.6540726
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Na wɔka kyerɛɛ no sɛ: Yɛasoso daeɛ, nso obiara nni hɔ a ɔbɛkyerɛ aseɛ. Na Yosef ka kyerɛɛ wɔn sɛ: Nkyerɛaseɛ mfiri Onyankopɔn hɔ anaa? Monka nkyerɛ me ɛ!","They said to him: ""We are all here, but no one can interpret it. Then Joseph said to them: ""Can you interpret it from God or shall you interpret it for me?""",output_jonathan,0.6022879
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔrewoɔ no, ɔbaako yii ne nsa, na awogyefoɔ no sɔɔ mu de asaawa kɔkɔɔ kyekyeree ne nsa no kaa sɛ: Oyi na ɔfirii adi kane.","Among them, one person raised his hand, and the elders looked at him and said: He is the one who is wise.",output_jonathan,0.21101263
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Na ne kra refiri ne mu na ɔreyɛ awuo no, ɔtoo no din Ben-oni, na n’agya deɛ, ɔfrɛɛ no Benyamin.","When the man died, he named him Ben-oni, but his father called him Benjamin.",output_jonathan,0.7342261
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",gerhardt_8019BE0D_output_WsImHC,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, all the food you have, let it be eaten by you and them.",gerhardt_8019BE0D_output_WsImHC,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, her name shall be changed to Sarah.",gerhardt_8019BE0D_output_WsImHC,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my children back, because of them I am suffering. You all know my suffering.",gerhardt_8019BE0D_output_WsImHC,
