ref,text,translated,similarity_score,source_zip_file
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Na Lot firii adi ne ne nsenom a wɔrebɛware ne mmammaa no kɔkasaa sɛ: Monsɔre mfiri ha, na AWURADE rebɛsɛe kuro yi. Nanso ɔyɛɛ ne nsenom ani so sɛ obi a ɔredi fɛw.","Then Lot said to his daughters, ""See, I have lived as a righteous man in the sight of the Lord, and he will surely destroy this city. But I am the only one left alive.""",0.74630314,output_jonathan
"But when the Lord came down to look at the city and the tower,",Na AWURADE siane bɛhwɛɛ kuro ne abantenten a nnipa mma retoɔ no.,The Lord looked upon the city and the people who were dwelling in it.,0.6540726,output_jonathan
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Na wɔka kyerɛɛ no sɛ: Yɛasoso daeɛ, nso obiara nni hɔ a ɔbɛkyerɛ aseɛ. Na Yosef ka kyerɛɛ wɔn sɛ: Nkyerɛaseɛ mfiri Onyankopɔn hɔ anaa? Monka nkyerɛ me ɛ!","They said to him: ""We are all here, but no one can interpret it. Then Joseph said to them: ""Can you interpret it from God or shall you interpret it for me?""",0.6022879,output_jonathan
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔrewoɔ no, ɔbaako yii ne nsa, na awogyefoɔ no sɔɔ mu de asaawa kɔkɔɔ kyekyeree ne nsa no kaa sɛ: Oyi na ɔfirii adi kane.","Among them, one person raised his hand, and the elders looked at him and said: He is the one who is wise.",0.21101263,output_jonathan
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Na ne kra refiri ne mu na ɔreyɛ awuo no, ɔtoo no din Ben-oni, na n’agya deɛ, ɔfrɛɛ no Benyamin.","When the man died, he named him Ben-oni, but his father called him Benjamin.",0.7342261,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",0.6980239152908325,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, all the food you have, let it go into their mouths, and let them eat your food.",0.4946861267089844,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And the Lord said to Abraham: As for your wife Sarai, her name shall be called Sarah.",0.83484947681427,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my children, for them I will sacrifice you. You all know the sacrifice I will make.",0.4542892277240753,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob also called his name Peniel, for he said: I have seen God face to face, and my life is preserved.",0.8395339250564575,output_mich003
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.","Na mɛhyira no, na mama wo ne mu ɔba nso, ampa ara, mɛhyira no. Ɔbɛyɛ aman, na aman ahemfo bɛfiri ne mu.","When we celebrate, even your mother in her womb will celebrate, truly, we will celebrate. It will become a nation, and the people of the nation will come from it.",0.45042372,output_onesimus007
and stay with him for a while. When Esau stops being angry,"na tena ne nkyɛn nna tiaa kɔsi sɛ wo nua anibereɛ no bɛfiri ne mu,","If you are going to do something, do it well so that your family will be proud of you.",0.11202876,output_onesimus007
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Na hwɛ, anantwibereɛ nson a wɔn ho yɛ fɛ na wɔn ho tua wɔn ho firi asubɔnten no mu ba bɛdidii ɛserɛ no mu.","Look, the nine young men who were white and were brought out of the prison will be released from there.",0.15608087,output_onesimus007
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Na Lot yii Yordan kanko no nyinaa, na ɔtu faa apueeɛ fam; na anuanom no dii mpaapaemu.",And Lot went to Jordan and pitched his tent; and the men of the place were wicked.,0.5023985,output_onesimus007
"and had the cook put to death. Everything happened just as Joseph had said it would,","Na paanootofoɔ panin no deɛ, ɔsɛnee no, sɛdeɛ Yosef kyerɛɛ wɔn aseɛ no.","Just as the father of the elders did, he acted as Joseph instructed them.",0.51521766,output_onesimus007
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","It was God who created man in his own image. Indeed, it was on God's image that he created him, both male and female.",0.6980239152908325,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","So that, all the food you have, let it go into your mouth, and let it become yours and theirs.",0.4363700747489929,output_johnayernor
