ref,text,translated,source_zip_file,similarity_score
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","ɔsii mu kɔɔ Ismael nkyɛn kɔwaree Abraham ba Ismael babaa, Nebaiot nuabaa Mahalat kaa ne yerenom no ho. Yakob daeɛso wɔ Betel","He/she went to Ismael, married Abraham’s son to Ismael’s daughter, Nebaiot’s daughter Mahalat spoke about his wives. Jacob also lived at Bethel.",output_25092025,
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","ne Ismael babaa Basmat, Nebaiot nuabaa.","His Ismael's baby Basmat, Nebaiot's baby.",output_25092025,
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isak ka kyerɛɛ Yakob sɛ: Twe pini me, na menka wo menhwɛ, me ba, sɛ ampa ara sɛ me ba Esau ne wo anaasɛ ɛnyɛ ɔno a.","And Isaac said to Jacob: “Take my staff, and I will not speak to you, I will not look, my son, if indeed my son Esau is with you or not.”",output_25092025,
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.",Na wɔde Yosef kɔɔ Misraim. Na Farao piani Potifar a ɔyɛ ankɔbeafoɔ so panin na ɔyɛ Misraimni no tɔɔ no Ismaelfoɔ a wɔde no kɔɔ hɔ no nsam.,"And they took Joseph to Egypt. And Pharaoh appointed Potiphar, who was a senior official among the officials, and he was an Egyptian, to purchase the Israelites that had been brought there into his possession.",output_25092025,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na ɔbarima no hunuu sɛ ɔntumi no no, ɔkaa n’asene tokuro mu, na Yakob dwonku hwanee tentam a ɔne no tentameeɛ no mu.","And the man realized that he could not, he put his leg into the pot, and Jacob watched the tent that he and the other had made.",output_25092025,
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,output_23092025,0.16051385
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,output_23092025,0.093640074
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,output_23092025,0.098792695
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,output_23092025,0.028263923
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,output_23092025,0.08778466
