ref,text,translated,similarity_score,source_zip_file
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,0.16051385,output_michsethowusu001
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,0.093640074,output_michsethowusu001
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,0.098792695,output_michsethowusu001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,0.028263923,output_michsethowusu001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,0.08778466,output_michsethowusu001
Isaac moved to Gerar,Na Isak tenaa Gerar.,And Isaac lived in Gerar.,0.75624466,output_michsethowusu002
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Na Onyankopɔn kaa sɛ: Ampaneampa, wo yere Sara bɛwo ɔba ama wo, na woato ne din Isak. Na mɛma me ne no apam no agyina ayɛ daa apam ama n’asefoɔ a ɛbɛdi n’akyire no.","And God said: Truly, your wife Sarah will bear a child for you, and you shall name him Isaac. And I will make my covenant with him a perpetual covenant for his descendants who will follow after him.",0.8220745,output_michsethowusu002
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Na nnipa a wɔgyina ɛpono ano no deɛ, wɔfirafiraa wɔn ani firi mmɔfra so kɔsi mpanin so, na wɔhwehwɛɛ ɛpono ano kwan brɛe. Lot tu firi Sodom","And the people who were standing at the gate turned their eyes from the children to the elders, and they eagerly sought the way of the gate. Lot left Sodom.",0.38251647,output_michsethowusu002
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Na Sidim bonhwa mu yɛ ama amena ara nko. Na Sodom ne Gomora ahemfo dwanee. Na ebinom totɔɔ amena no mu, na wɔn a aka no dwane kɔɔ bepɔ so.","And in Sidim’s darkness it is only for the dead. And the kings of Sodom and Gomorrah were burned. And some entered the realm of the dead, while those who remained walked up onto the hill.",0.5478444,output_michsethowusu002
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",Na ɔnyaa nnwankuo ne anantwikuo ne nkoa pii. Na Filistifoɔ no ani beree no.,"He acquired many cattle, livestock, and many servants. The Philistines were angry with him.",0.6966394,output_michsethowusu002
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","ɔsii mu kɔɔ Ismael nkyɛn kɔwaree Abraham ba Ismael babaa, Nebaiot nuabaa Mahalat kaa ne yerenom no ho. Yakob daeɛso wɔ Betel","He/she went to Ismael, married Abraham’s son to Ismael’s daughter, Nebaiot’s daughter Mahalat spoke about his wives. Jacob also lived at Bethel.",0.7471858,output_datgerhardt
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","ne Ismael babaa Basmat, Nebaiot nuabaa.","His Ismael's baby Basmat, Nebaiot's baby.",0.4908009,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isak ka kyerɛɛ Yakob sɛ: Twe pini me, na menka wo menhwɛ, me ba, sɛ ampa ara sɛ me ba Esau ne wo anaasɛ ɛnyɛ ɔno a.","And Isaac said to Jacob: “Take my staff, and I will not speak to you, I will not look, my son, if indeed my son Esau is with you or not.”",0.73725766,output_datgerhardt
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.",Na wɔde Yosef kɔɔ Misraim. Na Farao piani Potifar a ɔyɛ ankɔbeafoɔ so panin na ɔyɛ Misraimni no tɔɔ no Ismaelfoɔ a wɔde no kɔɔ hɔ no nsam.,"And they took Joseph to Egypt. And Pharaoh appointed Potiphar, who was a senior official among the officials, and he was an Egyptian, to purchase the Israelites that had been brought there into his possession.",0.84082556,output_datgerhardt
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na ɔbarima no hunuu sɛ ɔntumi no no, ɔkaa n’asene tokuro mu, na Yakob dwonku hwanee tentam a ɔne no tentameeɛ no mu.","And the man realized that he could not, he put his leg into the pot, and Jacob watched the tent that he and the other had made.",0.54838777,output_datgerhardt
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”",Na ɔka kyerɛɛ no sɛ: Ɛnnɔɔso sɛ woafa me kunu? Na worebɛgye me ba dudaim nso anaa? Na Rahel se: Wo ba dudaim no nti ma ɔne wo nkɔda anadwo yi.,"And he/she told him/her: Is it true that you have taken my husband? And are you also going to take my baby? Rahel said: Because of your baby, let him/her sleep with you tonight.",0.43382472,output_eob
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Na ɔka kyerɛɛ n’agya ne ne nuanom no, n’agya kaa n’anim sɛ: Daeɛ bɛn na woaso yi? Kyerɛ sɛ, me ne wo na ne wo nuanom bɛba abɛkoto fam wɔ w’anim?","And he told his father and his siblings, and his father said to him: “What dream have you had? Does it mean that I, you, and your siblings will come and sit on the ground in front of you?”",0.7684023,output_eob
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abɔfra no nyinii, na wɔtwaa no nufoɔ. Na da a wɔtwaa Isak nufoɔ no, Abraham too pono kɛseɛ. Wɔpamo Hagar ne Ismael","When the child was born, they cut his navel. And the day they cut Isaac’s navel, Abraham built a great altar. They expelled Hagar and Ishmael.",0.64324063,output_eob
"And so, Abraham promised he would.",Na Abraham kaa sɛ: Mɛka ntam no.,And Abraham said: I will make the covenant.,0.8019959,output_eob
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become food for you and them.",0.7337886,output_eob
