ref,text,translated,similarity_score,source_zip_file
"God made every one of them. Then he looked at what he had done, and it was good.","Na Onyankopɔn yɛɛ asase so mmoadoma, ntɔteboa ne mmoa a wɔwea fam nyinaa sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.","When God created the earth, He made the plants, the trees, and all the animals that live on the ground, each according to its kind. And God saw that it was good.",0.5056983,output_jonathan
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Na Esau kaa sɛ: Deɛ mewɔ dɔɔso, me nua, ma w’adeɛ ntena hɔ mma wo.","And Esau said: Whatever I have in abundance, my brother, may your possession remain there for you.",0.6260001,output_jonathan
but the king's personal servant completely forgot about Joseph.,"Nanso nsahyɛfoɔ panin no ankae Yosef, na ne werɛ firii no.","But the senior priest forgot Joseph, and his memory faded.",0.637885,output_jonathan
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.",Na ɔbisaa no sɛ: Ampa ara sɛ wone me ba Esau anaa? Na ɔse: Mene no.,"He asked him, “Really, are you married to my son Esau?” He replied, “I am.”",0.76855195,output_jonathan
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na Abram yere Sarai ho asɛm no nti AWURADE de ɔhaw akɛseɛ haa Farao ne ne fie.,"Because of Abram’s wife Sarai’s situation, the LORD brought great trouble upon Pharaoh and his household.",0.682825,output_jonathan
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,0.16051385,output_mich001
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,0.093640074,output_mich001
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,0.098792695,output_mich001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,0.028263923,output_mich001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,0.08778466,output_mich001
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",0.7791107296943665,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become yours and theirs.",0.6075841188430786,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but call her Sara.”",0.8141305446624756,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I have been serving you on my behalf. You yourself know the service I have rendered.",0.5548582077026367,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob named that place Peniel, because he said, “I have seen God, and my soul has been saved.”",0.9246989488601685,output_mich003
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Na anwummerɛ a Yakob firi wiram reba no, Lea firii adi kɔhyiaa no kaa sɛ: Bra me nkyɛn, ɛfiri sɛ ampa ara mede me ba dudaim matɔ wo. Na ɔne no daa anadwo no.","In the evening when Jacob was returning from the field, Leah went out to meet him and said: “Come to me, because truly I will bring my daughter to you.” And she stayed with him all night.",0.808776,output_onesimus007
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Na asase fifirii nwira ne nnuaba sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.,And the earth was covered with dust and ash as they were. And God saw that it was good.,0.6741943,output_onesimus007
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Aman nsom wo, na nkurɔfoɔ nkoto wo. Yɛ wo nuanom so wura, na wo na mma nkoto wo. Wɔadome wɔn a wɔdome woɔ, na wɔahyira wɔn a wɔhyira woɔ. Esau srɛ Isak hɔ nhyira","The nations serve you, and people do not despise you. We are the lord of your brothers, and you do not despise them. They will reward those who worship you, and they will bless those who bless you. Esau asks Isaac for a blessing.",0.6644788,output_onesimus007
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","Please deliver me from my brother Esau’s hands, for I fear that he will come and kill me, his children, and all their descendants.",0.66136944,output_onesimus007
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Na Yakob tuu abɔfoɔ dii n’anim kɔɔ ne nua Esau nkyɛn Seir asase so wɔ Edom wiram.,"And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, in the region of Edom.",0.92609954,output_onesimus007
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God created humanity according to His nature. Indeed, it is by God's nature that He created them—both man and woman.",0.8249194622039795,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and it will become yours and theirs.",0.45231229066848755,output_johnayernor
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but Sara.”",0.8115907311439514,output_johnayernor
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I serve you on my behalf. You yourself know the service I have rendered.",0.5494698286056519,output_johnayernor
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",0.9284919500350952,output_johnayernor
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”",Na ɔka kyerɛɛ no sɛ: Ɛnnɔɔso sɛ woafa me kunu? Na worebɛgye me ba dudaim nso anaa? Na Rahel se: Wo ba dudaim no nti ma ɔne wo nkɔda anadwo yi.,"And he/she told him/her: Is it true that you have taken my husband? And are you also going to take my baby? Rahel said: Because of your baby, let him/her sleep with you tonight.",0.43382472,output-onesimus_003
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Na ɔka kyerɛɛ n’agya ne ne nuanom no, n’agya kaa n’anim sɛ: Daeɛ bɛn na woaso yi? Kyerɛ sɛ, me ne wo na ne wo nuanom bɛba abɛkoto fam wɔ w’anim?","And he told his father and his siblings, and his father said to him: “What dream have you had? Does it mean that I, you, and your siblings will come and sit on the ground in front of you?”",0.7684023,output-onesimus_003
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abɔfra no nyinii, na wɔtwaa no nufoɔ. Na da a wɔtwaa Isak nufoɔ no, Abraham too pono kɛseɛ. Wɔpamo Hagar ne Ismael","When the child was born, they cut his navel. And the day they cut Isaac’s navel, Abraham built a great altar. They expelled Hagar and Ishmael.",0.64324063,output-onesimus_003
"And so, Abraham promised he would.",Na Abraham kaa sɛ: Mɛka ntam no.,And Abraham said: I will make the covenant.,0.8019959,output-onesimus_003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become food for you and them.",0.7337886,output-onesimus_003
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","ɔsii mu kɔɔ Ismael nkyɛn kɔwaree Abraham ba Ismael babaa, Nebaiot nuabaa Mahalat kaa ne yerenom no ho. Yakob daeɛso wɔ Betel","He/she went to Ismael, married Abraham’s son to Ismael’s daughter, Nebaiot’s daughter Mahalat spoke about his wives. Jacob also lived at Bethel.",0.7471858,output_datgerhardt
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.","ne Ismael babaa Basmat, Nebaiot nuabaa.","His Ismael's baby Basmat, Nebaiot's baby.",0.4908009,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isak ka kyerɛɛ Yakob sɛ: Twe pini me, na menka wo menhwɛ, me ba, sɛ ampa ara sɛ me ba Esau ne wo anaasɛ ɛnyɛ ɔno a.","And Isaac said to Jacob: “Take my staff, and I will not speak to you, I will not look, my son, if indeed my son Esau is with you or not.”",0.73725766,output_datgerhardt
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.",Na wɔde Yosef kɔɔ Misraim. Na Farao piani Potifar a ɔyɛ ankɔbeafoɔ so panin na ɔyɛ Misraimni no tɔɔ no Ismaelfoɔ a wɔde no kɔɔ hɔ no nsam.,"And they took Joseph to Egypt. And Pharaoh appointed Potiphar, who was a senior official among the officials, and he was an Egyptian, to purchase the Israelites that had been brought there into his possession.",0.84082556,output_datgerhardt
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na ɔbarima no hunuu sɛ ɔntumi no no, ɔkaa n’asene tokuro mu, na Yakob dwonku hwanee tentam a ɔne no tentameeɛ no mu.","And the man realized that he could not, he put his leg into the pot, and Jacob watched the tent that he and the other had made.",0.54838777,output_datgerhardt
Isaac moved to Gerar,Na Isak tenaa Gerar.,And Isaac lived in Gerar.,0.75624466,output_mich002
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Na Onyankopɔn kaa sɛ: Ampaneampa, wo yere Sara bɛwo ɔba ama wo, na woato ne din Isak. Na mɛma me ne no apam no agyina ayɛ daa apam ama n’asefoɔ a ɛbɛdi n’akyire no.","And God said: Truly, your wife Sarah will bear a child for you, and you shall name him Isaac. And I will make my covenant with him a perpetual covenant for his descendants who will follow after him.",0.8220745,output_mich002
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Na nnipa a wɔgyina ɛpono ano no deɛ, wɔfirafiraa wɔn ani firi mmɔfra so kɔsi mpanin so, na wɔhwehwɛɛ ɛpono ano kwan brɛe. Lot tu firi Sodom","And the people who were standing at the gate turned their eyes from the children to the elders, and they eagerly sought the way of the gate. Lot left Sodom.",0.38251647,output_mich002
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Na Sidim bonhwa mu yɛ ama amena ara nko. Na Sodom ne Gomora ahemfo dwanee. Na ebinom totɔɔ amena no mu, na wɔn a aka no dwane kɔɔ bepɔ so.","And in Sidim’s darkness it is only for the dead. And the kings of Sodom and Gomorrah were burned. And some entered the realm of the dead, while those who remained walked up onto the hill.",0.5478444,output_mich002
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",Na ɔnyaa nnwankuo ne anantwikuo ne nkoa pii. Na Filistifoɔ no ani beree no.,"He acquired many cattle, livestock, and many servants. The Philistines were angry with him.",0.6966394,output_mich002
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Ma wɔnkɔsa nsuo kakraa bi mmra, na monhohoro mo nan ase, na monhome dua yi ase.","Let them go fetch a little water and bring it, wash your feet, and tie this tree down.",0.58685684,nsanku_output_kcn
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Na Yakob ka kyerɛɛ ne na Rebeka sɛ: Hwɛ, me nua Esau ho wɔ nwi, na me deɛ, me ho yɛ toromtorom.","And Jacob said to his mother Rebecca: “Look, my brother Esau is hairy, but I am smooth.”",0.8194796,nsanku_output_kcn
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Na wɔde wɔn firii adie no, ɔkaa sɛ: Dwane gye wo kra nkwa, nhwɛ w’akyi, nso nnyina kanko yi mu baabiara; bepɔ so na dwane korɔ, anyɛ saa a, wɔbɛsɛe wo.","And they took them out of the ceremony, he said: Walk to save your soul, watch your back, but do not stand anywhere in this place; be careful and walk slowly, otherwise they will destroy you.",0.57976174,nsanku_output_kcn
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Na anwummerɛ a Yakob firi wiram reba no, Lea firii adi kɔhyiaa no kaa sɛ: Bra me nkyɛn, ɛfiri sɛ ampa ara mede me ba dudaim matɔ wo. Na ɔne no daa anadwo no.","And the evening Jacob was returning from the field, Lea came out to meet him and said, “Come to me, because truly I will bring my child to you.” And he stayed with her all night.",0.71656036,nsanku_output_kcn
That's how Lot's two daughters had children.,Na Lot mma maa baanu no nyinaa nyinsɛn wɔn agya ho.,"And Lot’s children, both of them, were ashamed of their father.",0.61857533,nsanku_output_kcn
