ref,text,translated,similarity_score,source_zip_file
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,0.16051385,output_23092025-2
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,0.093640074,output_23092025-2
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,0.098792695,output_23092025-2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,0.028263923,output_23092025-2
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,0.08778466,output_23092025-2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,0.16051385,output_23092025
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,0.093640074,output_23092025
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,0.098792695,output_23092025
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,0.028263923,output_23092025
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,0.08778466,output_23092025
