ref,text,translated,similarity_score,source_zip_file
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE ka kyerɛɛ Abram sɛ: Wo deɛ, firi w’asase so ne w’abusua mu ne w’agya fie kɔ asase a mɛkyerɛ woɔ no so.","The Lord said to Abram: Now, go from your country, your people and your father’s household to the land I will show you.",0.9365247,output_23092025-2
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Na Sara nyinsɛnee, na ɔwoo ɔbabarima maa Abraham wɔ ne nkɔkoraaberɛ mu, berɛ a Onyankopɔn kaa ne ho asɛm no mu.","And Sara conceived, and she bore a son to Abraham in his old age, just as God had promised him.",0.78409743,output_23092025-2
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo ne nua Habel kaa ne ho. Na Habel yɛ odwanhwɛfoɔ, ɛna Kain nso yɛ okuafoɔ.","Then Abel kept tending sheep, and Cain worked the ground.",0.7585379,output_23092025-2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Enti Israelfoɔ nni ntini a ɛwɔ asene mu akwaa tokuro mu no de bɛduru nnɛ, ɛfiri sɛ ɔkaa Yakob dwonkuo tokuro mu, n’asene mu ntini no so.","The Israelites will not be able to eat the food that is in the sanctuary until tomorrow, because Jacob's family is in the sanctuary, and they are on top of the food.",0.37659955,output_23092025-2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ɛnyɛ asase no nyinaa na ɛda w’anim yi? Mesrɛ wo, twe wo ho firi me ho, sɛ wofa benkum a, mɛfa nifa, na sɛ wofa nifa a, mɛfa benkum.","Is it not the whole earth that is at your disposal? I beg you, turn away from me, if you strike with the right, I will strike with the left, and if you strike with the left, I will strike with the right.",0.4317553,output_23092025-2
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE ka kyerɛɛ Abram sɛ: Wo deɛ, firi w’asase so ne w’abusua mu ne w’agya fie kɔ asase a mɛkyerɛ woɔ no so.","The Lord said to Abram: Now, go from your country, your people and your father’s household to the land I will show you.",0.9365247,output_23092025
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Na Sara nyinsɛnee, na ɔwoo ɔbabarima maa Abraham wɔ ne nkɔkoraaberɛ mu, berɛ a Onyankopɔn kaa ne ho asɛm no mu.","And Sara conceived, and she bore a son to Abraham in his old age, just as God had promised him.",0.78409743,output_23092025
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo ne nua Habel kaa ne ho. Na Habel yɛ odwanhwɛfoɔ, ɛna Kain nso yɛ okuafoɔ.","Then Abel kept tending sheep, and Cain worked the ground.",0.7585379,output_23092025
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Enti Israelfoɔ nni ntini a ɛwɔ asene mu akwaa tokuro mu no de bɛduru nnɛ, ɛfiri sɛ ɔkaa Yakob dwonkuo tokuro mu, n’asene mu ntini no so.","The Israelites will not be able to eat the food that is in the sanctuary until tomorrow, because Jacob's family is in the sanctuary, and they are on top of the food.",0.37659955,output_23092025
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ɛnyɛ asase no nyinaa na ɛda w’anim yi? Mesrɛ wo, twe wo ho firi me ho, sɛ wofa benkum a, mɛfa nifa, na sɛ wofa nifa a, mɛfa benkum.","Is it not the whole earth that is at your disposal? I beg you, turn away from me, if you strike with the right, I will strike with the left, and if you strike with the left, I will strike with the right.",0.4317553,output_23092025
