ref,text,translated,similarity_score,source_zip_file
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE ka kyerɛɛ Abram sɛ: Wo deɛ, firi w’asase so ne w’abusua mu ne w’agya fie kɔ asase a mɛkyerɛ woɔ no so.","The Lord said to Abram: Now, go from your country, your people and your father’s household to the land I will show you.",0.9365247,output_michsethowusu001
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Na Sara nyinsɛnee, na ɔwoo ɔbabarima maa Abraham wɔ ne nkɔkoraaberɛ mu, berɛ a Onyankopɔn kaa ne ho asɛm no mu.","And Sara conceived, and she bore a son to Abraham in his old age, just as God had promised him.",0.78409743,output_michsethowusu001
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo ne nua Habel kaa ne ho. Na Habel yɛ odwanhwɛfoɔ, ɛna Kain nso yɛ okuafoɔ.","Then Abel kept tending sheep, and Cain worked the ground.",0.7585379,output_michsethowusu001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Enti Israelfoɔ nni ntini a ɛwɔ asene mu akwaa tokuro mu no de bɛduru nnɛ, ɛfiri sɛ ɔkaa Yakob dwonkuo tokuro mu, n’asene mu ntini no so.","The Israelites will not be able to eat the food that is in the sanctuary until tomorrow, because Jacob's family is in the sanctuary, and they are on top of the food.",0.37659955,output_michsethowusu001
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ɛnyɛ asase no nyinaa na ɛda w’anim yi? Mesrɛ wo, twe wo ho firi me ho, sɛ wofa benkum a, mɛfa nifa, na sɛ wofa nifa a, mɛfa benkum.","Is it not the whole earth that is at your disposal? I beg you, turn away from me, if you strike with the right, I will strike with the left, and if you strike with the left, I will strike with the right.",0.4317553,output_michsethowusu001
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Na Kanaan agya Ham kɔhunuu n’agya adagya mu, na ɔkɔka kyerɛɛ ne nuanom baanu no wɔ adihɔ.","And in Canaan, Ham saw his father's nakedness, and he told his brothers.",0.77072626,output_michsethowusu002
"Laban replied, “In our country the older daughter must get married first.","Ɛnna Laban se: Yɛn ha deɛ, wɔnyɛ no saa, wɔmma akumaa nware ansa na wɔde abakan ama.","This is what Laban said: We don't do things that way here, we don't give the women away in marriage before we give them a dowry.",0.58486354,output_michsethowusu002
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Na Sinear hene Amrafel, Elasar hene Ariok, Elam hene Kedorlaomer ne Goiim hene Tideal berɛ so no,","And the kings of Sinear, Amraphel, the kings of Elasar, Ariok, the kings of Elam, Kedorlaomer, and the kings of the Goiim, Tidal",0.74414814,output_michsethowusu002
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob kaa sɛ: M’agya Abraham Nyankopɔn ne m’agya Isak Nyankopɔn, AWURADE a wosee me sɛ: Sane kɔ w’asase so ne w’abusua mu, na mɛyɛ wo yie no,","And Jacob said: My father Abraham, the Lord is my God, and my father Isaac, the Lord has given me this land and this people, and I will bless you.",0.87690127,output_michsethowusu002
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"Na AWURADE Nyankopɔn maa nnua ahodoɔ nyinaa a wɔhwɛ a, ɛyɛ fɛ, na ɛyɛ sɛ wɔdie asase no so, ne nkwa dua a ɛsi turo no mfimfini, ne papa ne bɔne ho nimdeɛ dua fifirii asase no so.","When the Lord God gave mankind all the good things he saw, it was good, and it was good for him to rule over the earth, and over all the creatures that move on the earth, over all the birds of the air, and over all the animals that crawl on the earth.",0.50489974,output_michsethowusu002
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","Na w’asefoɔ mu na wɔbɛhyira asase so amanaman nyinaa, ɛfiri sɛ woatie me nne.","When the people of your lineage are honored, all the nations of the earth will rejoice, because you have taken me as your own.",0.74951017,output_datgerhardt
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Onyankopɔn kaa sɛ: Nsuo no nnɔre abɔdeɛ a ɛte aseɛ pii, na ntakraboa ntu mfa asase so wɔ ewiem.","And God said: The waters that were under the firmament, let them be gathered together into one place, and let the dry land appear.",0.6219647,output_datgerhardt
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Nna no mu ne akyire no, na abrane akɛseɛ wɔ asase so. Na Nyankopɔn mma kɔɔ nnipa mmammaa ho na wɔwoo mma maa wɔn no, yeinom ne aberempɔn a wɔwɔ din firi tete.","In the beginning, there was nothing on earth. Then God created mankind, and he created woman for man, this is the origin of marriage.",0.3313489,output_datgerhardt
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Na ɔsii afɔrebukyia wɔ hɔ, na ɔsɔree AWURADE, na ɔsii ne ntomadan wɔ hɔ. Na Isak nkoa tuu asubura wɔ hɔ. Abraham ne Abimelek yɛ apam","And there was a famine in the land, and the Lord tested Abraham, and he took him to the land of the Philistines. And Isaac also dug wells in the land. And Abraham and Abimelech made a covenant.",0.5907563,output_datgerhardt
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Na ɔkaa sɛ: Ɛdeɛn na memfa mensi wo awowa? Na ɔse: Wo nsɔanokaa ne wo homa ne wo nsam poma. Na ɔde maa no, na ɔkɔɔ ne ho, na ɔne no nyinsɛnee.","He asked: What did you use to make your hair like this? And she replied: Your hair, your head and your hair oil. He gave it to her, and he went to his place, and they made love.",0.53343123,output_datgerhardt
Isaac moved to Gerar,Na Isak tenaa Gerar.,Isaac went to Gerar.,0.9220061,output_eob
"The sun was coming up as Lot reached the town of Zoar,","Na Lot duruu Soar no, na owia apue asase so.",And Lot dwelt in the land of the plain.,0.4474361,output_eob
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","Na ɔde mmaawa no ne wɔn mma dii anim, na Lea ne ne mma dii hɔ, na Rahel ne Yosef dii akyire.","Leah and her children were in front, and Rachel and Joseph were behind.",0.75791097,output_eob
"I want you and your descendants to have many children, so people will live everywhere on earth.","Na mo deɛ, monwo na monnɔ, na monnɔɔso wɔ asase so.","This is what you are, you are born and you will die on earth.",0.32071558,output_eob
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Na wɔkɔduruu deɛ Onyankopɔn kyerɛɛ no hɔ, na Abraham sii afɔrebukyia wɔ hɔ, na ɔsiesiee nnyina no, na ɔkyekyeree ne ba Isak, na ɔde no too afɔrebukyia no so wɔ nnyina no so.","And when they had gone to the place which the Lord had shown him, Abraham built an altar there, and prepared the wood, and took his son Isaac, and laid him on the altar upon the wood.",0.8920976,output_eob
