ref,text,translated,source_zip_file,similarity_score
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","Na w’asefoɔ mu na wɔbɛhyira asase so amanaman nyinaa, ɛfiri sɛ woatie me nne.","When the people of your lineage are honored, all the nations of the earth will rejoice, because you have taken me as your own.",output_25092025,
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Onyankopɔn kaa sɛ: Nsuo no nnɔre abɔdeɛ a ɛte aseɛ pii, na ntakraboa ntu mfa asase so wɔ ewiem.","And God said: The waters that were under the firmament, let them be gathered together into one place, and let the dry land appear.",output_25092025,
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Nna no mu ne akyire no, na abrane akɛseɛ wɔ asase so. Na Nyankopɔn mma kɔɔ nnipa mmammaa ho na wɔwoo mma maa wɔn no, yeinom ne aberempɔn a wɔwɔ din firi tete.","In the beginning, there was nothing on earth. Then God created mankind, and he created woman for man, this is the origin of marriage.",output_25092025,
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Na ɔsii afɔrebukyia wɔ hɔ, na ɔsɔree AWURADE, na ɔsii ne ntomadan wɔ hɔ. Na Isak nkoa tuu asubura wɔ hɔ. Abraham ne Abimelek yɛ apam","And there was a famine in the land, and the Lord tested Abraham, and he took him to the land of the Philistines. And Isaac also dug wells in the land. And Abraham and Abimelech made a covenant.",output_25092025,
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Na ɔkaa sɛ: Ɛdeɛn na memfa mensi wo awowa? Na ɔse: Wo nsɔanokaa ne wo homa ne wo nsam poma. Na ɔde maa no, na ɔkɔɔ ne ho, na ɔne no nyinsɛnee.","He asked: What did you use to make your hair like this? And she replied: Your hair, your head and your hair oil. He gave it to her, and he went to his place, and they made love.",output_25092025,
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE ka kyerɛɛ Abram sɛ: Wo deɛ, firi w’asase so ne w’abusua mu ne w’agya fie kɔ asase a mɛkyerɛ woɔ no so.","The Lord said to Abram: Now, go from your country, your people and your father’s household to the land I will show you.",output_23092025,0.9365247
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Na Sara nyinsɛnee, na ɔwoo ɔbabarima maa Abraham wɔ ne nkɔkoraaberɛ mu, berɛ a Onyankopɔn kaa ne ho asɛm no mu.","And Sara conceived, and she bore a son to Abraham in his old age, just as God had promised him.",output_23092025,0.78409743
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo ne nua Habel kaa ne ho. Na Habel yɛ odwanhwɛfoɔ, ɛna Kain nso yɛ okuafoɔ.","Then Abel kept tending sheep, and Cain worked the ground.",output_23092025,0.7585379
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Enti Israelfoɔ nni ntini a ɛwɔ asene mu akwaa tokuro mu no de bɛduru nnɛ, ɛfiri sɛ ɔkaa Yakob dwonkuo tokuro mu, n’asene mu ntini no so.","The Israelites will not be able to eat the food that is in the sanctuary until tomorrow, because Jacob's family is in the sanctuary, and they are on top of the food.",output_23092025,0.37659955
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ɛnyɛ asase no nyinaa na ɛda w’anim yi? Mesrɛ wo, twe wo ho firi me ho, sɛ wofa benkum a, mɛfa nifa, na sɛ wofa nifa a, mɛfa benkum.","Is it not the whole earth that is at your disposal? I beg you, turn away from me, if you strike with the right, I will strike with the left, and if you strike with the left, I will strike with the right.",output_23092025,0.4317553
