ref,text,translated,similarity_score,source_zip_file
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Na Rahel woo Yosef no, Yakob ka kyerɛɛ Laban sɛ: Gya me kwan na menkɔ me kurom ne m’asase so.","And when Rachel had borne Joseph, Jacob said to Laban: Send me away that I may go to my own place and to my country.",0.77491146,output-onesimus_004
"When Bilhah and Jacob had a second son,","Na Rahel abaawa Bilha nyinsɛnee bio, na ɔwoo ɔbabarima a ɔtɔ so mmienu maa Yakob.",Rachel's servant Bilhah conceived again and bore Jacob a second son.,0.8041302,output-onesimus_004
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Onyankopɔn kaa sɛ: Nsuo no nnɔre abɔdeɛ a ɛte aseɛ pii, na ntakraboa ntu mfa asase so wɔ ewiem.","And God said: Let the waters under the heaven be gathered together unto one place, and let the dry land appear.",0.63130426,output-onesimus_004
"Then the servant bowed his head and prayed,",Na ɔbarima no bɔɔ ne mu ase sɔree AWURADE.,And the man bowed down his head and worshipped the LORD.,0.7346415,output-onesimus_004
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abɔfra no nyinii, na wɔtwaa no nufoɔ. Na da a wɔtwaa Isak nufoɔ no, Abraham too pono kɛseɛ. Wɔpamo Hagar ne Ismael","And the child grew, and was weaned. And on the day that Isaac was weaned, Abraham made a great feast. They sent away Hagar and Ishmael",0.76586556,output-onesimus_004
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo ne nua Habel kaa ne ho. Na Habel yɛ odwanhwɛfoɔ, ɛna Kain nso yɛ okuafoɔ.","And she gave birth to his brother Abel and his brother. And Abel was a shepherd, and Cain was a farmer.",0.8869598,output_jonathan
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”","Hwɛ, Rebeka na ɔgyina w’anim yi, fa no kɔ ma no nkɔyɛ wo wura ba yere, sɛdeɛ AWURADE aka no.","Look, Rebeka is standing in front of you, take her and go, let her become your master's son's wife, as the LORD has spoken.",0.85922945,output_jonathan
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”","Na ɔsoo daeɛ foforɔ bio, na ɔka kyerɛɛ ne nuanom sɛ: Hwɛ, maso daeɛ bio, na hwɛ, owia ne ɔsrane ne nsoromma dubaako akoto me.","And he dreamed again, and he told his brothers: Look, I have dreamed again, and look, the sun and the moon and eleven stars were bowing down to me.",0.82153904,output_jonathan
The second is the Gihon River that winds through Ethiopia.,Na asuo a ɛtɔ so mmienu no din de Gihon. Ɛno na ɛkonton twa Kus asase nyinaa ho hyia.,And the name of the second river is Gihon; it is the one which goes around the whole land of Cush.,0.6568283,output_jonathan
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Na Abimelek frɛɛ Isak sɛ: Hwɛ, ampa ara ɔyɛ wo yere, na ɛyɛɛ dɛn na wose: Ɔyɛ me nua yi? Na Isak ka kyerɛɛ no sɛ: Ɛfiri sɛ medwenee sɛ: Anyɛ saa a, ne nti mɛwu.","Then Abimelech called Isaac and said, ""Behold, she is indeed your wife, so how is it that you said, 'She is my sister'? And Isaac said to him, ""Because I thought, 'Lest I die because of her.'""",0.8111176,output_jonathan
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Me nyankontɔn na mede masi mununkum mu, na ayɛ me ne asase ntam apam no ho nsɛnkyerɛnneɛ.","I am a stranger and I have put my trust in the thick forest, and it has become a symbol of the covenant between me and the earth.",0.4297573,output-onesimus_005
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Na Abraham ka kyerɛɛ ne fie asomfoɔ mu panin a ɔhwɛ deɛ ɔwɔ nyinaa soɔ sɛ: Fa wo nsa ka m’asene mu,","And Abraham said to the senior servant in his household, who was in charge of all that he had: Put your hand under my thigh,",0.6228579,output-onesimus_005
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Then Jacob became afraid and was greatly distressed. He divided the people who were with him, and the flocks, and the herds, and the camels, into two companies.",0.8908419,output-onesimus_005
"I sweated every day, and I couldn't sleep at night because of the cold.","Sɛ ɛyɛɛ me nie: Ahuhuro dee me awia, na awɔ dee me anadwo, na m’ani soroe.","If it were up to me: I would make day during the day and night during the night, and my eyes would be calm.",0.16128574,output-onesimus_005
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Na Yakob kaa sɛ: Dabi da, mesrɛ wo, sɛ manya w’anim adom a, gye m’ayɛyɛdeɛ a ɛwɔ me nsam yi, na w’anim a mahunu yi te sɛdeɛ obi hunu Nyankopɔn anim, ɛfiri sɛ w’ani asɔ me.","And Jacob said: Please, I beg of you, if I have found favor in your eyes, then take the gift that is in my hands, and may it be to you as one who has seen the face of God, because you have accepted me.",0.679976,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, God created them in his image, male and female he created them.",0.7144519686698914,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food and put it there, and make it your and their food.",0.5852141380310059,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",0.8304157257080078,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wife and my children for whom I serve you and give them to me. You know the service I serve you.,0.5702447295188904,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named the place Peniel, for he said: I have seen God face to face, and my soul has been saved.",0.8701466917991638,output_mich003
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Na ma no mmra sɛ ababaa a mɛse no sɛ: Soɛ w’ahina ma mennom nsuo no bi, na ɔbɛka sɛ: Nom, na mɛma wo yoma no anom bie no, ma ɔno ara nyɛ deɛ woayi no ama w’akoa Isak, na ɛno mu na mɛhunu sɛ woayɛ me wura adɔeɛ.","And she said to him, ""Drink, and I will also draw for your camels,"" so she drew for him and for all his camels, and the servant took her for Isaac, and from that I knew that you had shown kindness to my master.",0.4610271,output_onesimus007
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na Adam deɛ, ɔka kyerɛɛ no sɛ: Sɛ woatie wo yere nne, na woadi dua a mehyɛɛ wo sɛ nnie no bie nti, wo nti wɔadome asase. Yea mu na wobɛdidi soɔ wo nkwa nna nyinaa.","And to Adam he said, Because you have listened to the voice of your wife and have eaten of the tree of which I commanded you, You shall not eat of it, cursed is the ground because of you; in toil you shall eat of it all the days of your life.",0.73990846,output_onesimus007
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Na Lea kaa sɛ: Onyankopɔn akyɛ me akyɛdeɛ pa, afei deɛ, me kunu ne me bɛtena yie, ɛfiri sɛ mawo mmammarima baasia mama no. Na ɔtoo no din Sebulon.","And Leah said: God has given me a good gift, now my husband will dwell with me, because I have borne him six sons. And she named him Zebulun.",0.8249831,output_onesimus007
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Na sɛ ɔbaa no mpɛ sɛ ɔdi w’akyiri a, ɛnneɛ wo ho afi me ntam yi mu, nanso mfa me ba nsane nkɔ hɔ bio.","But if the woman does not want to follow you, today she is gone from my hands, but don't take my child there again.",0.79568195,output_onesimus007
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Na Midian mma ne Hefa, Hefer, Hanok, Abida ne Eldaa. Yeinom nyinaa ne Ketura mma.","And the sons of Midian were Ephah, Epher, Hanoch, Abida, and Eldaah. All these were the children of Keturah.",0.85980785,output_onesimus007
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Na Yakob ka kyerɛɛ ne na Rebeka sɛ: Hwɛ, me nua Esau ho wɔ nwi, na me deɛ, me ho yɛ toromtorom.","And Jacob said to Rebekah his mother, Behold, Esau my brother is a hairy man, and I am a smooth man.",0.79422694,output-onesimus_001
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Na Sarai ka kyerɛɛ Abram sɛ: Hwɛ, AWURADE asi m’awoɔ ho kwan, enti kɔ m’afenaa nkyɛn, ebia mɛnya ne ho mma. Na Abram tiee Sarai.","Sarai said to Abram, ""Behold, the Lord has prevented me from bearing children; go in to my servant; it may be that I shall obtain children by her."" And Abram listened to the voice of Sarai.",0.8381736,output-onesimus_001
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Na asubura bi a Abimelek nkoa nam aniɛden so gyeeɛ no nti, Abraham kaa Abimelek anim.","And because of the well that Abimelech's servants had violently taken from him, Abraham reproved Abimelech.",0.72574294,output-onesimus_001
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,","Na yeinom ne Esau atitire no din, sɛdeɛ wɔn mmusuakuo, wɔn tenabea ne wɔn din teɛ: Otitire Timna, otitire Alwa, otitire Yetet,","These are the chiefs of Esau, according to their clans, their places, and their names: chief Timna, chief Alvah, chief Jetheth,",0.7388012,output-onesimus_001
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",0.83041567,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, God created them in his image, male and female he created them.",0.7144519686698914,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food and put it there, and make it your and their food.",0.5852141380310059,output_johnayernor
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",0.8304157257080078,output_johnayernor
