ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, God created them in his image, male and female he created them.",Dec 08 output,0.71484375
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food and put it there, and make it your and their food.",Dec 08 output,0.58544921875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",Dec 08 output,0.8310546875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wife and my children for whom I serve you and give them to me. You know the service I serve you.,Dec 08 output,0.57080078125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named the place Peniel, for he said: I have seen God face to face, and my soul has been saved.",Dec 08 output,0.86962890625
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, God created them in his image, male and female he created them.",onesimus_31223989_Dec 12 output,0.71484375
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food and put it there, and make it your and their food.",onesimus_31223989_Dec 12 output,0.58544921875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",onesimus_31223989_Dec 12 output,0.8310546875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wife and my children for whom I serve you and give them to me. You know the service I serve you.,onesimus_31223989_Dec 12 output,0.57080078125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named the place Peniel, for he said: I have seen God face to face, and my soul has been saved.",onesimus_31223989_Dec 12 output,0.86962890625
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, God created them in his image, male and female he created them.",john_AC86BE0F_output (5),0.71484375
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food and put it there, and make it your and their food.",john_AC86BE0F_output (5),0.58544921875
