ref,text,translated,similarity_score,source_zip_file
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Na Rahel woo Yosef no, Yakob ka kyerɛɛ Laban sɛ: Gya me kwan na menkɔ me kurom ne m’asase so.","And when Rachel had borne Joseph, Jacob said to Laban: Send me away that I may go to my own place and to my country.",0.77491146,output-onesimus_004
"When Bilhah and Jacob had a second son,","Na Rahel abaawa Bilha nyinsɛnee bio, na ɔwoo ɔbabarima a ɔtɔ so mmienu maa Yakob.",Rachel's servant Bilhah conceived again and bore Jacob a second son.,0.8041302,output-onesimus_004
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Onyankopɔn kaa sɛ: Nsuo no nnɔre abɔdeɛ a ɛte aseɛ pii, na ntakraboa ntu mfa asase so wɔ ewiem.","And God said: Let the waters under the heaven be gathered together unto one place, and let the dry land appear.",0.63130426,output-onesimus_004
"Then the servant bowed his head and prayed,",Na ɔbarima no bɔɔ ne mu ase sɔree AWURADE.,And the man bowed down his head and worshipped the LORD.,0.7346415,output-onesimus_004
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abɔfra no nyinii, na wɔtwaa no nufoɔ. Na da a wɔtwaa Isak nufoɔ no, Abraham too pono kɛseɛ. Wɔpamo Hagar ne Ismael","And the child grew, and was weaned. And on the day that Isaac was weaned, Abraham made a great feast. They sent away Hagar and Ishmael",0.76586556,output-onesimus_004
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Na Yakob ka kyerɛɛ ne na Rebeka sɛ: Hwɛ, me nua Esau ho wɔ nwi, na me deɛ, me ho yɛ toromtorom.","And Jacob said to Rebekah his mother, Behold, Esau my brother is a hairy man, and I am a smooth man.",0.79422694,output-onesimus_001
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Na Sarai ka kyerɛɛ Abram sɛ: Hwɛ, AWURADE asi m’awoɔ ho kwan, enti kɔ m’afenaa nkyɛn, ebia mɛnya ne ho mma. Na Abram tiee Sarai.","Sarai said to Abram, ""Behold, the Lord has prevented me from bearing children; go in to my servant; it may be that I shall obtain children by her."" And Abram listened to the voice of Sarai.",0.8381736,output-onesimus_001
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Na asubura bi a Abimelek nkoa nam aniɛden so gyeeɛ no nti, Abraham kaa Abimelek anim.","And because of the well that Abimelech's servants had violently taken from him, Abraham reproved Abimelech.",0.72574294,output-onesimus_001
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,","Na yeinom ne Esau atitire no din, sɛdeɛ wɔn mmusuakuo, wɔn tenabea ne wɔn din teɛ: Otitire Timna, otitire Alwa, otitire Yetet,","These are the chiefs of Esau, according to their clans, their places, and their names: chief Timna, chief Alvah, chief Jetheth,",0.7388012,output-onesimus_001
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai again, but rather Sarah.",0.83041567,output-onesimus_001
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","na ɔsomaa anene. Na ɔfirii adi, na ɔdii akɔneaba de kɔsii sɛ nsuo no wee asase soɔ.","and he sent a bird. And it flew out, but it did not come back until the water had dried up from the earth.",0.71105045,output-onesimus_002
"and I have given them to you for food. From now on, you may eat them, as well as the green plants that you have always eaten.","Deɛ ɛkeka ne ho a ɛwɔ nkwa nyinaa, ɛnyɛ mo aduane; mede ne nyinaa mama mo, sɛdeɛ mede nhahan mono memaa mo no.","Whatever is added to it is found in all living things, it's not your food; I give you all of it, just as I give you the breath of life.",0.37707216,output-onesimus_002
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Na ne mmammarima nyinaa ne ne mmammaa nyinaa bae sɛ wɔbɛkyekyere ne werɛ, nanso wamma wɔankyekyere ne werɛ. Na ɔkaa sɛ: Mede awerɛhoɔ yi ara bɛkɔ me ba nkyɛn wɔ Asamando. Na n’agya suu no.","And all his brothers and all his sisters came to console him, but he refused to be comforted. And he said: I will go down to my son in the underworld, mourning. And his father wept for him.",0.70272315,output-onesimus_002
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Na Abram yere Sarai nwo mma no. Na ɔwɔ afenaa bi a ɔyɛ Misraimni a ne din de Hagar.,"Sarah, Abram's wife, had no children. But she had an Egyptian slave girl named Hagar.",0.90558875,output-onesimus_002
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","I will send you, take this message to my brother Esau, because I am afraid that he will come and kill me, and the mothers and their children as well.",0.6407559,output-onesimus_002
