ref,text,translated,similarity_score,source_zip_file
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na AWURADE tɔɔ sɔfe ne ogya firi ɔsoro guu Sodom ne Gomora so.,The Lord rained down fire and brimstone from heaven upon Sodom and Gomorrah.,0.81355214,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His own image. And in the image of God He created him, male and female He created them.",0.70797646,output_jonathan
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Na Yoksan woo Seba ne Dedan. Na Dedan mma ne Asurfoɔ, Letusfoɔ ne Leumfoɔ.","I am Yoksan, son of Seba and Dedan. Dedan also gave birth to Asurfoɔ, Letusfoɔ and Leumfoɔ.",0.57245684,output_jonathan
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","When you see a beautiful thing, look at it, and when you see a strange thing, look at it, for the children of God are many.",0.3265484,output_jonathan
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","na Onyankopɔn nim sɛ da a mobɛdi bie no, mo ani bɛbue, na moayɛ sɛ Onyankopɔn ahunu papa ne bɔne.","He knows that on the day you will die, your body will become weak, and you will realize that God is truly great and powerful.",0.5962836,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And in the image of God He created him, male and female He created them.",0.6845757365226746,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","If you go to any food, it becomes your food and theirs.",0.3820610046386719,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, ""As for Sarai your wife, do not call her Sarai anymore, but call her Sarah.""",0.816663384437561,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I will serve you. You yourself know the service I render to you.",0.5475612878799438,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob also called the place Peniel, because he said: I have seen God face to face, and yet my life is preserved.",0.9062626957893372,output_mich003
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.","All the creatures on earth, all the plants and all the things that were created on earth, I have seen them all and I know them.",0.42489806,output_onesimus007
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Na ɔse: Metee wo nka wɔ turom hɔ no, mesuroe, ɛfiri sɛ meda adagya, na mehuntae.","I am sorry: I can't talk here, I am busy, because I am working, and I am tired.",0.13882385,output_onesimus007
