ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And in the image of God He created him, male and female He created them.",Dec 08 output,,3.435812002459847,28.71315815786466,16.074485080162255
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","When you go, join them at the table and eat with them.",Dec 08 output,,6.285596338261262,17.367113097402374,11.826354717831817
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, ""As for Sarai your wife, do not call her Sarai anymore; call her Sarah.""",Dec 08 output,,3.9645132534206886,34.74555372498348,19.355033489202086
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I have to endure it for them. You yourself know the kind of suffering I go through because of you.",Dec 08 output,,2.1503312768483953,23.78837454443887,12.969352910643632
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob also called the place Peniel, because he said, “I have seen God face to face, and yet my life was spared.”",Dec 08 output,,45.91497693322864,63.80123091882465,54.858103926026644
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And God created them, male and female.",onesimus_31223989_Dec 12 output,,5.10809933294318,28.356029425428908,16.732064379186042
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","When you go, take some of every kind of food with you, and it will be your food and theirs.",onesimus_31223989_Dec 12 output,,2.1671320168371846,22.809654219630396,12.488393118233791
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for Sarai your wife, do not call her Sarai anymore, but call her Sarah.",onesimus_31223989_Dec 12 output,,2.46233736722218,33.47762516656977,17.969981266895978
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wife and my children, I am enduring this for them. You yourself know the hardship I am going through.",onesimus_31223989_Dec 12 output,,2.5330984049661036,26.424834944042665,14.478966674504385
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob called the place Peniel, saying, ""For I have seen God face to face, and yet my life was spared.""",onesimus_31223989_Dec 12 output,,33.87562718376492,57.78758717133926,45.83160717755209
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And God created them, male and female.",john_AC86BE0F_output (5),,5.10809933294318,28.356029425428908,16.732064379186042
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","Whatever you eat, take some and give to them, and it will be your food and theirs.",john_AC86BE0F_output (5),,2.7076576267554477,22.769405925745957,12.738531776250703
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, ""As for Sarai your wife, do not call her Sarai anymore; call her Sarah.""",john_AC86BE0F_output (5),,3.9645132534206886,34.74555372498348,19.355033489202086
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I will serve you. You yourself know the service I render to you.",john_AC86BE0F_output (5),,2.769348116298872,23.94831062959428,13.358829372946575
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob called the place Peniel, saying, “For I have seen God face to face, and yet my life was spared.”",john_AC86BE0F_output (5),,36.852891195185464,58.65455113434243,47.753721164763945
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And in the image of God He created him, male and female He created them.",output_JA-4,,3.435812002459847,28.71315815786466,16.074485080162255
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","Whatever you put your hand to, it will be your food and theirs.",output_JA-4,,3.4585921141027356,22.753791509882422,13.106191811992579
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, ""As for Sarai your wife, do not call her Sarai anymore; call her Sarah.""",output_JA-4,,3.9645132534206886,34.74555372498348,19.355033489202086
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I will serve you. You yourself know the service I render to you.",output_JA-4,,2.769348116298872,23.94831062959428,13.358829372946575
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob also called the place Peniel, because he said, ""I have seen God face to face, and yet my life was spared.""",output_JA-4,,33.17190808936394,58.74924091720095,45.960574503282444
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","In the beginning, God created man in His own image. And God created them, male and female.",onesimus_7C821E01_Dec 01 output,,4.319402267866687,28.405276476973267,16.362339372419978
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","If you go to any food, it becomes your food and theirs.",onesimus_7C821E01_Dec 01 output,,3.737437943747671,22.711500212764623,13.224469078256147
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said unto Abraham, As for Sarai thy wife, henceforth she shall be called Sarah.",onesimus_7C821E01_Dec 01 output,,5.32864224277779,30.052362067289646,17.69050215503372
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wife and children, I am enduring this for them. You yourself know the hardship I am going through.",onesimus_7C821E01_Dec 01 output,,4.449945957170704,29.3873678884632,16.91865692281695
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob called the place Peniel, saying, “For I have seen God face to face, and yet my life was spared.”",onesimus_7C821E01_Dec 01 output,,36.852891195185464,58.65455113434243,47.753721164763945
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na AWURADE tɔɔ sɔfe ne ogya firi ɔsoro guu Sodom ne Gomora so.,The Lord rained down fire and brimstone from heaven upon Sodom and Gomorrah.,output_jonathan,0.81355214,20.448007360218387,46.507828237217026,33.477917798717705
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His own image. And in the image of God He created him, male and female He created them.",output_jonathan,0.70797646,3.300809119141885,28.97487541467152,16.137842266906702
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Na Yoksan woo Seba ne Dedan. Na Dedan mma ne Asurfoɔ, Letusfoɔ ne Leumfoɔ.","I am Yoksan, son of Seba and Dedan. Dedan also gave birth to Asurfoɔ, Letusfoɔ and Leumfoɔ.",output_jonathan,0.57245684,3.509422320752713,27.072731304264515,15.291076812508614
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","When you see a beautiful thing, look at it, and when you see a strange thing, look at it, for the children of God are many.",output_jonathan,0.3265484,3.1568618107860202,20.663407384921946,11.910134597853983
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","na Onyankopɔn nim sɛ da a mobɛdi bie no, mo ani bɛbue, na moayɛ sɛ Onyankopɔn ahunu papa ne bɔne.","He knows that on the day you will die, your body will become weak, and you will realize that God is truly great and powerful.",output_jonathan,0.5962836,12.7452432766362,28.575536658092176,20.66038996736419
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.",,output_JA-2,,0.0,0.0,0.0
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.",,output_JA-2,,0.0,0.0,0.0
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.",,output_JA-2,,0.0,0.0,0.0
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,,output_JA-2,,0.0,0.0,0.0
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.",,output_JA-2,,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And in the image of God He created him, male and female He created them.",gerhardt_8019BE0D_output_WsImHC,,3.435812002459847,28.71315815786466,16.074485080162255
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","When you go, join all the food together and it will be your food and theirs.",gerhardt_8019BE0D_output_WsImHC,,2.8265205879007453,22.469508572308637,12.648014580104691
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for Sarai your wife, do not call her Sarai anymore, but Sarah.",gerhardt_8019BE0D_output_WsImHC,,2.703251334489793,33.99765671549364,18.350454024991716
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I will take care of you. You yourself know the good things I have done for you.",gerhardt_8019BE0D_output_WsImHC,,4.150547731411289,28.944743946555857,16.547645838983573
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob called the place Peniel, saying, ""For I have seen God face to face, and my life is preserved.""",gerhardt_8019BE0D_output_WsImHC,,35.320351051052896,57.944437478694866,46.63239426487388
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","Indeed, God created man in His image. And God created them, male and female.",Dec 02 output,,5.10809933294318,28.356029425428908,16.732064379186042
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","Whatever you do, don't go into any food, and it will be your food and theirs.",Dec 02 output,,2.6643211213888947,21.66880729023384,12.166564205811367
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for Sarai your wife, do not call her Sarai anymore, but Sarah.",Dec 02 output,,2.703251334489793,33.99765671549364,18.350454024991716
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my mother and my children, I have to endure you. You yourself know the pain I go through because of you.",Dec 02 output,,2.4294859658214887,23.754135506989353,13.09181073640542
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob also called the place Peniel, saying, ""For I have seen God face to face, and yet my life is preserved.""",Dec 02 output,,32.54455687469726,57.30726420651082,44.925910540604036
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","In the beginning, God created man in his own image. And God created them, male and female.",john_567A83BD_output (1),,4.319402267866687,29.00163044245922,16.660516355162954
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","If you are hungry, go to any food stall and it will be your food.",john_567A83BD_output (1),,3.0098043843528286,20.814712149360545,11.912258266856687
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for Sarai your wife, do not call her Sarai anymore, but Sarah.",john_567A83BD_output (1),,2.703251334489793,33.99765671549364,18.350454024991716
