ref,text,translated,similarity_score,source_zip_file
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","And he sowed a seed, and look, and the harvest was some in the field that sprouted and grew above, and look, God's children scattered seeds yearly.",0.45224077,output-onesimus_004
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔhunuu hwenemkaa ne ne nsa so nkapo no, na ɔtee ne nua Rebeka nsɛm no sɛ: Sɛdeɛ ɔbarima no kasa kyerɛɛ me nie no, ɔbaa ɔbarima no nkyɛn. Na hwɛ, na ɔgyina yoma no nkyɛn, asubura no ho.","And he saw her coming with her water jar upon her, and he ran to meet her and said: If the man spoke to me, saying, the woman shall follow the man. And behold, she gave him a drink, and also drew water for his camels.",0.570012,output-onesimus_004
"By the twenty-seventh day of the second month, the earth was completely dry.",Bosome a ɛtɔ so mmienu no da a ɛtɔ so aduonu nson no na na asase so awo koraa.,The half located in the month with the middle day and the land during the dry season.,0.3983146,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,"Na da a ɛtɔ so mmiɛnsa no, Abraham maa n’ani so, na ɔhunuu beaeɛ hɔ wɔ akyirikyiri.","And when the time came, Abraham lifted up his eyes and saw a ram there in the wilderness.",0.61963713,output-onesimus_004
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",Na ɔtenaa Paran serɛ so; na ne na kɔwaree yerɛ firi Misraim asase so brɛɛ no. Abimelek ne Abraham apam,"And he dwelled in the wilderness of Paran there; and his mother died, and he carried her from the land of Egypt and buried her there. Abimelek and Abraham made a covenant.",0.6013804,output-onesimus_004
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Na Onyankopɔn ka kyerɛɛ no daeɛ mu sɛ: Me nso menim sɛ w’akomam kann na wode yɛɛ yei, na me nso mesɔɔ wo mu, na woanyɛ bɔne, ɛno nti na mamma woamfa wo ho anka no no.","And God said to him in the night: I also know that your heart is hardened and you have done evil, and I have also seen you, and you have no guilt; therefore, I will not let you go.",0.64089024,output-onesimus_005
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Na Sila nso woo Tubalkain a ɔyɛ kɔbere mfrafraeɛ ne dadeɛ adeɛ nyinaa atomfoɔ agya. Na Tubalkain nuabaa ne Naama.,"And Seth also took Tubalkain as his wife, who was the ancestor of many and all the works of righteousness of God's people. And Tubalkain's daughter was Naama.",0.5821877,output-onesimus_005
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Afei mommra mma yɛnku no mfa no nto mmura yi bi mu, na yɛnka sɛ: Aboa bɔne bi na awe no, na yɛahwɛ deɛ ne daeɛ no bɛyɛ.","Afei carried our father's child into this village, and we said: Aboa took some and saw him, and we saw where his blood was.",0.3187862,output-onesimus_005
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Na yeinom ne Esau ba Reuel mma: Otitire Nahat, otitire Sera, otitire Sama, ne otitire Misa. Yeinom ne Reuel atitire wɔ Edom asase so; yeinom ne Esau yere Basmat mma.","The sons of Esau born to Reuel were: Nahath, Zerah, Shammah, and Mizzah. These are Reuel's descendants in the land of Edom; the sons of Esau's wife Basemath.",0.76699674,output-onesimus_005
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","Na mmom papa ne bɔne ho nimdeɛ dua no deɛ, nni; ɛfiri sɛ da a wobɛdi bie no, wuo na wobɛwuo.","And the father and his bones' tree here, no; because if you plant it, you die and you will die.",0.57380116,output-onesimus_005
