ref,text,translated,similarity_score,source_zip_file
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","And he sowed a seed, and look, and the harvest was some in the field that sprouted and grew above, and look, God's children scattered seeds yearly.",0.45224077,output-onesimus_004
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔhunuu hwenemkaa ne ne nsa so nkapo no, na ɔtee ne nua Rebeka nsɛm no sɛ: Sɛdeɛ ɔbarima no kasa kyerɛɛ me nie no, ɔbaa ɔbarima no nkyɛn. Na hwɛ, na ɔgyina yoma no nkyɛn, asubura no ho.","And he saw her coming with her water jar upon her, and he ran to meet her and said: If the man spoke to me, saying, the woman shall follow the man. And behold, she gave him a drink, and also drew water for his camels.",0.570012,output-onesimus_004
"By the twenty-seventh day of the second month, the earth was completely dry.",Bosome a ɛtɔ so mmienu no da a ɛtɔ so aduonu nson no na na asase so awo koraa.,The half located in the month with the middle day and the land during the dry season.,0.3983146,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,"Na da a ɛtɔ so mmiɛnsa no, Abraham maa n’ani so, na ɔhunuu beaeɛ hɔ wɔ akyirikyiri.","And when the time came, Abraham lifted up his eyes and saw a ram there in the wilderness.",0.61963713,output-onesimus_004
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",Na ɔtenaa Paran serɛ so; na ne na kɔwaree yerɛ firi Misraim asase so brɛɛ no. Abimelek ne Abraham apam,"And he dwelled in the wilderness of Paran there; and his mother died, and he carried her from the land of Egypt and buried her there. Abimelek and Abraham made a covenant.",0.6013804,output-onesimus_004
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Na ne fie mmarima nyinaa, wɔn a wɔwoo wɔn ne fie ne wɔn a wɔde sika totɔɔ wɔn wɔ ahɔhoɔ nkyɛn, wɔtwitwaa wɔn twetia kaa ne ho.","And all his children, those born in his house and those bought with money in the land of Canaan, they circumcised their foreskins and he circumcised himself.",0.82242274,output-onesimus_001
The servant told Isaac everything that had happened.,Na ɔsomfoɔ no kaa deɛ ɔyɛeɛ no nyinaa kyerɛɛ Isak.,And the prophet told Isaac all that he had done.,0.71746165,output-onesimus_001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.","Come accept me, wash my transgressions, and I will walk, and I will praise your name O God before I die.",0.2536765,output-onesimus_001
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.",Na nsuo no kɔɔ so twee ara kɔsii bosome a ɛtɔ so du no so; na saa bosome yi ara na da a ɛdi kan no na mmepɔ atifi dedaa adie.,"And the water poured on it dried it completely, penetrating to the heart and reaching its root; and on that same day it bore fruit, the bird flew away from there.",0.2679017,output-onesimus_001
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","And Jacob served seven years for Rachel, and because of the love he had for her, it seemed to him like a few days.",0.85353374,output-onesimus_001
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Na Kanaan agya Ham kɔhunuu n’agya adagya mu, na ɔkɔka kyerɛɛ ne nuanom baanu no wɔ adihɔ.","And Canaan saw Ham uncovering his father's nakedness, and he told his brothers about it outside.",0.73321426,output-onesimus_002
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Na ɔhyɛɛ deɛ ɔtɔ so mmienu ne deɛ ɔtɔ so mmiɛnsa ne wɔn a wɔdi mmoakuo no akyire nyinaa nso sɛ: Sɛ mokɔhunu Esau a, monka asɛm korɔ yi ara nkyerɛ no.","And he explained the first thing he did and the second thing he did, and said to all who completely followed the advice: ""If you meet Esau, do not speak this matter to him.""",0.61747,output-onesimus_002
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Na ɔtwe pinii kɔfee n’ano. Na Isak huaa n’atadeɛ mu hwa hwɛe, na ɔhyiraa no sɛ: Hwɛ, me ba ho hwa te sɛ afuo a AWURADE ahyira soɔ mu hwa.","And he poured some coffee into his mouth. And Isaac, when he saw in his heart, said to him: Look, my son's voice is like the voice of Jacob whom the Lord blessed.",0.64890265,output-onesimus_002
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","A man saw him, looked again, and saw that he was tied up in the rope. The man then asked him, ""What are you staring at?""",0.39902946,output-onesimus_002
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: It is not good! And it was good.,0.4137999,output-onesimus_002
