ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.",And God created man in his image. In the image of God he created him; male and female he created them.,Dec 08 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, support all the debts that come to you, and they will be your debts and their debts.",Dec 08 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, you shall no longer call her Sarai, but now Sara.",Dec 08 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Therefore, my name and my children, because of them, I have given them to you on my behalf. You yourselves know that my gift is the one I gave to you.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob changed his name to Peni-el, because he said: I have seen God face to face, and my soul was saved.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.",And God created humans in his likeness. Male and female he created them.,onesimus_31223989_Dec 12 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But you, indeed, help all people to come together, and you are their people.",onesimus_31223989_Dec 12 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, call her Sarai no more, but henceforth Sara.",onesimus_31223989_Dec 12 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my name and my children because of them, I am suffering this for me. You know my suffering that you are suffering.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob changed his name to Peni-el, because he said: I saw God face to face, and my life was spared.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humans in his image. Also, in the image of God he created him; male and female he created them.",john_AC86BE0F_output (5),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, if all your enemies are delivered into your hand, they will be your adversaries.",john_AC86BE0F_output (5),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, you shall no longer call her Sarai, but now Sara.",john_AC86BE0F_output (5),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my Yerenom and my children, for them I give you to me. You also know that I give and you give.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob went there and named it Peni-el, because he said: I have faced God face to face, and my soul has seen life.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.",And God created man in his image. In the image of God he created him; male and female he created them.,output_JA-4,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And so you help all the poor by lending a hand, and it will be you and the poor.",output_JA-4,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, you shall no longer call her Sarai, but now Sarah.",output_JA-4,
