ref,text,translated,similarity_score,source_zip_file
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","And he sowed a seed, and look, and the harvest was some in the field that sprouted and grew above, and look, God's children scattered seeds yearly.",0.45224077,output-onesimus_004
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.","Na ɔhunuu hwenemkaa ne ne nsa so nkapo no, na ɔtee ne nua Rebeka nsɛm no sɛ: Sɛdeɛ ɔbarima no kasa kyerɛɛ me nie no, ɔbaa ɔbarima no nkyɛn. Na hwɛ, na ɔgyina yoma no nkyɛn, asubura no ho.","And he saw her coming with her water jar upon her, and he ran to meet her and said: If the man spoke to me, saying, the woman shall follow the man. And behold, she gave him a drink, and also drew water for his camels.",0.570012,output-onesimus_004
"By the twenty-seventh day of the second month, the earth was completely dry.",Bosome a ɛtɔ so mmienu no da a ɛtɔ so aduonu nson no na na asase so awo koraa.,The half located in the month with the middle day and the land during the dry season.,0.3983146,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,"Na da a ɛtɔ so mmiɛnsa no, Abraham maa n’ani so, na ɔhunuu beaeɛ hɔ wɔ akyirikyiri.","And when the time came, Abraham lifted up his eyes and saw a ram there in the wilderness.",0.61963713,output-onesimus_004
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",Na ɔtenaa Paran serɛ so; na ne na kɔwaree yerɛ firi Misraim asase so brɛɛ no. Abimelek ne Abraham apam,"And he dwelled in the wilderness of Paran there; and his mother died, and he carried her from the land of Egypt and buried her there. Abimelek and Abraham made a covenant.",0.6013804,output-onesimus_004
One day he got drunk and was lying naked in his tent.,"Na ɔnom nsa no bi, na ɔboroe, na ɔda ne ntomadan mu a ne ho da hɔ.","And he calls the other hand burdensome, and he carries his burden where his body carries it.",0.20214689,output_jonathan
"Jacob mourned for Joseph a long time, and to show his sorrow he tore his clothes and wore sackcloth.","Ɛnna Yakob sunsuanee ne ntadeɛ mu, na ɔde ayitoma bɔɔ n’asene, na ɔsuu ne ba no kyɛree.","And Jacob was angry in his anger, and he took a stone and set up his pillar, and he poured a libation on the stone.",0.5006077,output_jonathan
"All of these clans descended from Esau, who was known as Edom.","Yeinom ne Esau mma, na yeinom ne wɔn atitire no; Seir Asefoɔ (",The children of Esau and their generations; Host of Seir,0.58517057,output_jonathan
"“All right, go there,” he answered. “I won't destroy that town.","Na ɔka kyerɛɛ no sɛ: Hwɛ, matie wo wɔ saa asɛm yi ho nso, na meremmutu kuro a woaka ho asɛm yi.","And he said to him: Behold, you have heard about this matter as well, and I will explain the parable that I spoke about.",0.22772634,output_jonathan
"The woman answered, “God said we could eat fruit from any tree in the garden,","Na ɔbaa no buaa ɔwɔ no sɛ: Turom ha nnua aba no, yɛdi bi;","And the woman said to him: Father of Turam's wife, say something;",0.40542927,output_jonathan
