ref,text,translated,similarity_score,source_zip_file
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.",Na wɔde aduane bɛsii n’anim sɛ ɔnni. Nanso ɔkaa sɛ: Merennidi gye sɛ mabɔ m’amanneɛ ansa. Na ɔse: Bɔ na yɛn ntie ɛ!,"And they said that Aduanesii and the others are here. Also he said: Merennidi, tell me that I will come to my brother tomorrow. And he said: Come, your turn is here!",0.46056682,output_23092025-2
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And they gave the land to him, and the warriors went out to fight against Hamor of Shechem, and they killed the men of the city and conquered it.",0.5129446,output_23092025-2
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hunuu sɛ dua no yɛ sɛ wɔdie, na ɛyɛ aniwa fɛ, ɛyɛ akɔnnɔ, na ɛbɛte ani, enti ɔtee n’aba bi, na ɔdii, na ɔde bi maa ne kunu a ɔka ne ho no nso, na ɔdii.","The chief said that death is not what we want, it is a good thing, a celebration, and it brings good fortune. Then he entered his house, died, and carried his son's body to the house and died.",0.2907213,output_23092025-2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea animma yɛ nketewa, na Rahel ho yɛ fɛ, na n’anim yɛ nyam.","And Lea ate food, and Rahel has money, and I ate.",0.30903798,output_23092025-2
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Na ɛno akyiri no, Abraham siee ne yere Sara wɔ Makpela afuo mu ɔbodan mu, wɔ Mamre ntentensoɔ, a ɛwɔ Kanaan asase soɔ no.","In this year, Abraham took and buried Sarah in the field of Makpela, which is in Mamre, among the Mamre people, who were Canaanites.",0.7333371,output_23092025-2
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.",Na wɔde aduane bɛsii n’anim sɛ ɔnni. Nanso ɔkaa sɛ: Merennidi gye sɛ mabɔ m’amanneɛ ansa. Na ɔse: Bɔ na yɛn ntie ɛ!,"And they said that Aduanesii and the others are here. Also he said: Merennidi, tell me that I will come to my brother tomorrow. And he said: Come, your turn is here!",0.46056682,output_23092025
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And they gave the land to him, and the warriors went out to fight against Hamor of Shechem, and they killed the men of the city and conquered it.",0.5129446,output_23092025
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hunuu sɛ dua no yɛ sɛ wɔdie, na ɛyɛ aniwa fɛ, ɛyɛ akɔnnɔ, na ɛbɛte ani, enti ɔtee n’aba bi, na ɔdii, na ɔde bi maa ne kunu a ɔka ne ho no nso, na ɔdii.","The chief said that death is not what we want, it is a good thing, a celebration, and it brings good fortune. Then he entered his house, died, and carried his son's body to the house and died.",0.2907213,output_23092025
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea animma yɛ nketewa, na Rahel ho yɛ fɛ, na n’anim yɛ nyam.","And Lea ate food, and Rahel has money, and I ate.",0.30903798,output_23092025
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Na ɛno akyiri no, Abraham siee ne yere Sara wɔ Makpela afuo mu ɔbodan mu, wɔ Mamre ntentensoɔ, a ɛwɔ Kanaan asase soɔ no.","In this year, Abraham took and buried Sarah in the field of Makpela, which is in Mamre, among the Mamre people, who were Canaanites.",0.7333371,output_23092025
