ref,text,translated,source_zip_file,similarity_score
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,",Na Abram twaa mu asase no so kɔduruu baabi a wɔfrɛ hɔ Sekem wɔ More pɔ no ho. Nso berɛ no mu na Kanaanfoɔ wɔ asase no so.,And Abraham went to his land to dwell with the people who dwelled in Shechem in the land of Moriah. Then the people of that place went to his land and the Canaanites were in the land of his.,output_25092025,
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Na ɔtoo ne din Noa, na ɔkaa sɛ: Oyi na ɔbɛkyekyere yɛn werɛ wɔ yɛn nnwuma ne yɛn nsa ano brɛ mu wɔ asase a AWURADE adome no soɔ.","And he went out with Noa, and he said: This one will carry your burden on your head and your neck above as you go on the earth where AWURADE is established.",output_25092025,
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,"Na AWURADE hunuu sɛ nnipa bɔne dɔɔso pii wɔ asase so, na wɔn akoma mu nsusuiɛ nyinaa yɛ bɔne nko daa nyinaa.","And AWURADE said that they and their children will plant on the earth here, and their descendants will go to the afterlife here, and their souls will rest here.",output_25092025,
"Kenaz, Teman, Mibzar,","otitire Kenas, otitire Teman, otitire Mibsar,","He is from Kenas, he is from Teman, he is from Mibsar.",output_25092025,
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Na Rebeka ne ne mmaawa sɔree, na wɔtenatenaa yoma so dii ɔbarima no akyi, na ɔsomfoɔ no de Rebeka sii mu kɔe.","And Rebecca and her grandmother were brought to the man's house, and the people went to Rebecca's house.",output_25092025,
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.",Na wɔde aduane bɛsii n’anim sɛ ɔnni. Nanso ɔkaa sɛ: Merennidi gye sɛ mabɔ m’amanneɛ ansa. Na ɔse: Bɔ na yɛn ntie ɛ!,"And they said that Aduanesii and the others are here. Also he said: Merennidi, tell me that I will come to my brother tomorrow. And he said: Come, your turn is here!",output_23092025,0.46056682
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And they gave the land to him, and the warriors went out to fight against Hamor of Shechem, and they killed the men of the city and conquered it.",output_23092025,0.5129446
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hunuu sɛ dua no yɛ sɛ wɔdie, na ɛyɛ aniwa fɛ, ɛyɛ akɔnnɔ, na ɛbɛte ani, enti ɔtee n’aba bi, na ɔdii, na ɔde bi maa ne kunu a ɔka ne ho no nso, na ɔdii.","The chief said that death is not what we want, it is a good thing, a celebration, and it brings good fortune. Then he entered his house, died, and carried his son's body to the house and died.",output_23092025,0.2907213
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea animma yɛ nketewa, na Rahel ho yɛ fɛ, na n’anim yɛ nyam.","And Lea ate food, and Rahel has money, and I ate.",output_23092025,0.30903798
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Na ɛno akyiri no, Abraham siee ne yere Sara wɔ Makpela afuo mu ɔbodan mu, wɔ Mamre ntentensoɔ, a ɛwɔ Kanaan asase soɔ no.","In this year, Abraham took and buried Sarah in the field of Makpela, which is in Mamre, among the Mamre people, who were Canaanites.",output_23092025,0.7333371
