ref,text,translated,source_zip_file,similarity_score
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Na Onyankopɔn frɛɛ ewiem no ɔsoro. Na adeɛ sae, na adeɛ kyee, da a ɛtɔ so mmienu ne no.",And God called the firmament Heaven. And the evening and the morning were the second day.,output_proprietary_batch1,0.75244140625
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",output_proprietary_batch1,0.68798828125
I have provided all kinds of fruit and grain for you to eat.,"Na Onyankopɔn kaa sɛ: Hwɛ, mede mfudeɛ a ɛwɔ asase ani nyinaa ne nnuaba nyinaa mama mo sɛ ɛnyɛ mo aduane.","And God said: Behold, I have given you every herb bearing seed which is upon the face of all the earth, and every tree, in which is the fruit of a tree yielding seed; to you it shall be for food.",output_proprietary_batch1,0.47509765625
So the heavens and the earth and everything else were created. The Seventh Day,Na wɔwiee ɔsoro ne asase ne deɛ ɛwɔ mu nyinaa bɔ.,And they finished creating the heavens and the earth and all that is in them.,output_proprietary_batch1,0.51123046875
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","Na afuo mu nnua nyinaa nnya mmaa asase so, na afuo mu nhahan nyinaa nnya mfifirii, ɛfiri sɛ na AWURADE Nyankopɔn nnya ntɔɔ nsuo nguu asase no so, na na onipa a ɔbɛdɔ asase nni hɔ.","And no shrub of the field had yet appeared on the earth and no plant of the field had yet sprung up, for the LORD God had not sent rain on the earth and there was no man to work the ground.",output_proprietary_batch1,0.77099609375
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","Na mmom papa ne bɔne ho nimdeɛ dua no deɛ, nni; ɛfiri sɛ da a wobɛdi bie no, wuo na wobɛwuo.","But as for the knowledge of good and evil, do not eat of it; because the day you eat of it, you will surely die.",output_proprietary_batch1,0.58154296875
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na AWURADE Nyankopɔn maa nnahɔɔ tɔɔ onipa no so, na ɔdae. Na ɔyii ne mfe mpadeɛ mu baako, na ɔde nam tuaa ananmu.","And the LORD God caused a deep sleep to fall upon the man, and he slept. And He took one of his ribs, and closed up the flesh instead thereof.",output_proprietary_batch1,0.91259765625
Then the Lord God made clothes out of animal skins for the man and his wife.,Na AWURADE Nyankopɔn yɛɛ nwoma ntadeɛ maa Adam ne ne yere de hyɛɛ wɔn. Wɔpamo Adam ne Hawa firi turo no mu,And the LORD God made garments of clothing for Adam and his wife and clothed them. They drove Adam and Eve out of the garden.,output_proprietary_batch1,0.7421875
The Lord said to Cain: What's wrong with you? Why do you look so angry?,Na AWURADE bisaa Kain sɛ: Adɛn nti na wo bo afuo na woamuna yi?,And the LORD asked Cain: Why are you angry and why has your face fallen?,output_proprietary_batch1,0.91015625
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Sɛ woyɛɛ no yie a, anka w’anim rente anaa? Na sɛ woanyɛ no yie enti, bɔne butu ɛpono ano, na w’akyiri kwan na ɛhwehwɛ, nanso di ne so.","If you had done it well, wouldn’t you have been accepted? But because you didn’t do it well, sin is crouching at the door, and it desires you, but you must rule over it.",output_proprietary_batch1,0.60400390625
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Na Kain firii AWURADE anim kɔe, na ɔkɔtenaa Nod asase so wɔ Eden apueeɛ. Kain asefoɔ","So Cain went out from the presence of the LORD and lived in the land of Nod, east of Eden. The descendants of Cain",output_proprietary_batch1,0.830078125
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Na sɛ wɔtɔɔ Kain so werɛ mprɛnson a, Lamek deɛ bɛyɛ aduɔson nson. Set ne Enos awoɔ","And if Cain’s vengeance is sevenfold, then Lamech’s will be seventy-sevenfold. Seth and Enosh were born.",output_proprietary_batch1,0.4521484375
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Na Adam ne ne yere daeɛ bio, na ɔwoo ɔbabarima, na ɔtoo ne din Set sɛ: Onyankopɔn de ɔba foforɔ asi me Habel a Kain kumm no no ananmu.","Adam slept with his wife again, and she gave birth to a son and named him Seth, saying: God has given me another child in place of Abel, whom Cain killed.",output_proprietary_batch1,0.85546875
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.","God’s children saw that humans were beautiful, and they married any of them they wanted.",output_proprietary_batch1,0.60302734375
"He was sorry that he had made them,","Na AWURADE nuu ne ho sɛ ɔyɛɛ onipa wɔ asase soɔ, na ɛyɛɛ no ya n’akomam.","And the LORD regretted that he had made man on the earth, and it grieved him at his heart.",output_proprietary_batch1,0.495849609375
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Na AWURADE kaa sɛ: Mɛpepa nnipa a mabɔ wɔn no afiri asase ani, ampa ara, ɛfiri onipa so kɔsi ntɔteboa ne mmoa a wɔwea ne ewiem nnomaa so, ɛfiri sɛ manu me ho sɛ meyɛɛ wɔn.","And the LORD said: I will wipe mankind, whom I have created, from the face of the earth—both people and animals, creatures that move along the ground and birds of the air—for I regret that I have made them.",output_proprietary_batch1,0.732421875
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","But as for you, you gather all kinds of food together and take it inside, and it becomes food for you and them.",output_proprietary_batch1,0.54833984375
"A hundred fifty days later, the water started going down.",Na nsuo no yirii wɔ asase so nna ɔha aduonum.,And the water dried upon the earth after one hundred and fifty days.,output_proprietary_batch1,0.75830078125
"After Noah and his family had left the boat,","Na Noa ne ne yere, ne ne mma ne wɔn yerenom firii adi;","Then Noah and his wife, his sons and their wives came out.",output_proprietary_batch1,0.6923828125
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Na nyankontɔn no bɛba mununkum mu, na mahwɛ, na mede makae daa apam a ɛwɔ Onyankopɔn ne nnipa ne abɔdeɛ mu ateasefoɔ a ɛwɔ asase soɔ nyinaa no ntam.","And the rainbow will appear in the clouds, and I will look at it and remember the everlasting covenant between God and humans and all living creatures of every kind on the earth.",output_proprietary_batch1,0.68798828125
One day he got drunk and was lying naked in his tent.,"Na ɔnom nsa no bi, na ɔboroe, na ɔda ne ntomadan mu a ne ho da hɔ.","And he drank some alcohol, and he became drunk, and he lay uncovered inside his tent.",output_proprietary_batch1,0.78173828125
"When Noah sobered up and learned what his youngest son had done,","Na Noa ani so tete firii ne nsaborɔ mu na ɔtee deɛ ne ba kumaa no ayɛ no no,","Noah had been worried for a long time about how his youngest child was behaving towards him,",output_proprietary_batch1,0.63037109375
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","na sɛ Misraimfoɔ hu wo a, wɔbɛka sɛ: Ne yere nie, na wɔaku me, na wɔama woatena ase.","And if the Egyptians see you, they will say: This is his wife, and they will kill me, but let you live.",output_proprietary_batch1,0.89111328125
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Adɛn nti na wose: Ɔyɛ me nua? Anka meremfa no nware no; na afei, hwɛ wo yere nie, fa no na kɔ wo kwan.","Why then do you say: He is my brother? Otherwise, I wouldn’t have let him sleep with me; and now, look, here is your wife, take her and go your way.",output_proprietary_batch1,0.6318359375
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenaa Kanaan asase so, na Lot deɛ, ɔtenaa Yordan kanko no nkuro mu, na ɔtutuu ne ntomadan ara de kɔduruu Sodom.","Abram lived in the land of Canaan, but Lot lived among the cities of the plain of the Jordan, and pitched his tents near Sodom.",output_proprietary_batch1,0.9365234375
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Na Abram tutuu ne ntomadan, na ɔbɛtenaa Mamre pɔ a ɛwɔ Hebron no ho, na ɔsii afɔrebukyia maa AWURADE wɔ hɔ.","Then Abram moved his tent and went to live near the great trees of Mamre at Hebron, where he built an altar to the LORD.",output_proprietary_batch1,0.9267578125
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Na afe a ɛtɔ so dunan mu no, Kedorlaomer ne ahemfo a wɔkeka ne ho no bɛkum Refaim wɔ Asterot-karnaim, ne Susifoɔ wɔ Ham, ne Emifoɔ Kiriataim mpaperɛ so,","And in the fourteenth year, Kedorlaomer and the kings who were with him defeated the Rephaim in Ashteroth Karnaim, the Zuzim in Ham, and the Emim in the plain of Kiriathaim,",output_proprietary_batch1,0.78076171875
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Na wɔsane baa Enmispat, , na wɔkaa Amalekfoɔ asase nyinaa ne Amorifoɔ nso a wɔte Haseson-tamar no gui.","Then they returned to Enmishpat, and they destroyed all the land of the Amalekites and also the Amorites who lived in Hazezon-tamar.",output_proprietary_batch1,0.7275390625
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Na wɔfaa Sodom ne Gomora nnoɔma ne wɔn nnuane nyinaa de sii mu kɔe.,And they took all the goods of Sodom and Gomorrah and all their food and went away.,output_proprietary_batch1,0.744140625
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek",Na ɔde nnoɔma no nyinaa ne ne nua ba Lot ne ne nnoɔma ne mmaa no nso ne nkurɔfoɔ no sane bae. Melkisedek hyira Abram,"And he brought back all the possessions, and also brought back his nephew Lot and his possessions, as well as the women and the people. Melchizedek blessed Abram.",output_proprietary_batch1,0.76953125
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Na Sodom hene ka kyerɛɛ Abram sɛ: Fa nnipa no ma me, na fa ahodeɛ no.","Then the king of Sodom said to Abram: Give me the people, and take the possessions for yourself.",output_proprietary_batch1,0.86376953125
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Na AWURADE ka kyerɛɛ no sɛ: Fa nantwie ba a wadi mfeɛ mmiɛnsa, abirekyie a wadi mfeɛ mmiɛnsa, odwennini a wadi mfeɛ mmiɛnsa, anyankuku ne aborɔnoma ba brɛ me.","And the LORD said to him: Bring a three-year-old heifer, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon to me.",output_proprietary_batch1,0.96435546875
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Na ɔfrɛɛ AWURADE a ɔne no kasaeɛ no din sɛ: Wone El-roi, na ɔse: Mahunu deɛ ɔhu me no ampa anaa?","And she called the name of the LORD who spoke to her: You are El-roi, for she said, Have I truly seen the One who sees me?",output_proprietary_batch1,0.5673828125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",output_proprietary_batch1,0.83984375
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Na Onyankopɔn kaa sɛ: Ampaneampa, wo yere Sara bɛwo ɔba ama wo, na woato ne din Isak. Na mɛma me ne no apam no agyina ayɛ daa apam ama n’asefoɔ a ɛbɛdi n’akyire no.","And God said: Truly, your wife Sarah will bear a son for you, and you shall name him Isaac. And I will establish my covenant with him as an everlasting covenant for his descendants after him.",output_proprietary_batch1,0.822265625
"He then served his guests some yogurt and milk together with the meat. While they were eating, he stood near them under the tree,","Na Abraham faa nufosuo ani sradeɛ ne nufosuo ne nantwie ba nam a ɔsiesiee no no, na ɔde bɛsii wɔn anim; na ɔno deɛ, ɔgyinaa wɔn nkyɛn dua no ase, maa wɔdidii.","And Abraham took butter and milk and the calf which he had prepared, and set it before them; and he stood by them under the tree, and they ate.",output_proprietary_batch1,0.7099609375
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?",Na AWURADE bisaa Abraham sɛ: Adɛn nti na Sara seree sɛ: Ampaneampa ara manyini yi mɛwo ɔba?,"And the LORD asked Abraham: Why did Sarah laugh, saying: Truly, shall I bear a child now that I am old?",output_proprietary_batch1,0.939453125
Let's get our father drunk! Then we can sleep with him and have children.”,"Bra, na yɛmma yɛn agya nsa nnom, na yɛne no nkɔda, na yɛanya yɛn agya ho mma.","Come, let us give our father drink, and let us lie with him, that we may have children by our father.",output_proprietary_batch1,0.7685546875
That's how Lot's two daughters had children.,Na Lot mma maa baanu no nyinaa nyinsɛn wɔn agya ho.,So both of Lot's daughters became pregnant by their father.,output_proprietary_batch1,0.83056640625
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Onyankopɔn baa Abimelek nkyɛn anadwo daeɛ mu, na ɔka kyerɛɛ no sɛ: Hwɛ, ɔbaa a woakɔfa no no nti, woawu awie, ɛfiri sɛ ɔyɛ ɔbarima bi yere.","But God came to Abimelech in a dream at night and said to him: Look, because of the woman you have taken, you are as good as dead, for she is another man's wife.",output_proprietary_batch1,0.8828125
and told Abraham he could settle anywhere in his country.,"Na Abimelek kaa sɛ: Hwɛ, m’asase na ɛda w’anim yi, baabiara a ɛyɛ wɔ w’ani soɔ no, tena.","And Abimelech said: Look, my land is before you; settle wherever it pleases you.",output_proprietary_batch1,0.62158203125
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Na Abraham ba Isak dii nnawɔtwe no, ɔtwaa no twetia sɛdeɛ Onyankopɔn hyɛɛ no no.","When Abraham's son Isaac was eight days old, he circumcised him as God had commanded him.",output_proprietary_batch1,0.89599609375
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abɔfra no nyinii, na wɔtwaa no nufoɔ. Na da a wɔtwaa Isak nufoɔ no, Abraham too pono kɛseɛ. Wɔpamo Hagar ne Ismael","And the child grew, and was weaned. And on the day Isaac was weaned, Abraham held a great feast. Hagar and Ishmael were sent away.",output_proprietary_batch1,0.7822265625
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Na afenaa ba no nso, mɛyɛ no ɔman kɛseɛ, ɛfiri sɛ ɔyɛ w’aseni.","And as for the son of the slave woman, I will make him into a great nation, because he is your offspring.",output_proprietary_batch1,0.9189453125
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Na Onyankopɔn buee n’ani, na ɔhunuu subura bi, na ɔkɔ kɔsaa bi hyɛɛ nsuo kotokuo no ma, na ɔde bi maa abarimaa no nomee.","And God opened his eyes, and he saw a spring, and he went and filled the water bottle, and gave the boy to drink.",output_proprietary_batch1,0.63916015625
"Abraham separated seven female lambs from his flock of sheep,",Na Abraham yii nnwanten mma abereɛ nson gyinaa fa.,And Abraham set aside seven ewe lambs as a witness.,output_proprietary_batch1,0.73974609375
